N	2gram	Trubetskoy_1	Analitik
1	не только	9	22
2	тогда как	2	20
3	и в	14	18
4	как и	4	14
5	так и	1	14
6	в этом	17	14
7	но и	10	13
8	и не	19	12
9	в качестве	3	12
10	в частности	2	12
11	том что	9	12
12	при этом	5	11
13	то есть	1	10
14	а в	5	10
15	как бы	4	10
16	в том	17	9
17	со стороны	4	9
18	что в	4	9
19	а не	2	9
20	может быть	9	9
21	и даже	2	8
22	со своей	1	8
23	отношению к	1	7
24	но не	4	7
25	по отношению	2	7
26	в его	4	7
27	с другой	1	7
28	еще не	3	6
29	не в	4	6
30	в их	4	6
31	для него	6	6
32	в начале	2	6
33	к тому	7	6
34	в этой	4	6
35	он не	5	6
36	о том	7	6
37	того же	1	5
38	прежде всего	8	5
39	в конце	3	5
40	в сущности	1	5
41	между тем	5	5
42	лишь в	3	5
43	никогда не	5	5
44	уже не	2	5
45	в самом	3	5
46	что и	3	5
47	в мире	4	5
48	в результате	2	5
49	не является	1	5
50	или иной	5	5
51	в свою	1	5
52	что по	1	4
53	приводит к	4	4
54	все же	4	4
55	можно сказать	1	4
56	по пути	1	4
57	крайней мере	1	4
58	не менее	1	4
59	таким образом	11	4
60	тем самым	2	4
61	по себе	2	4
62	и к	6	4
63	отнюдь не	7	4
64	свою очередь	1	4
65	по крайней	1	4
66	и на	5	4
67	столь же	1	4
68	себя в	4	4
69	что он	6	4
70	перед нами	1	4
71	состоит в	2	4
72	и как	3	4
73	не есть	3	4
74	в своем	6	4
75	в данном	7	4
76	и того	1	3
77	же время	10	3
78	данном случае	3	3
79	что они	3	3
80	не будет	7	3
81	еще и	1	3
82	не было	3	3
83	точки зрения	11	3
84	мы не	1	3
85	по воле	2	3
86	как это	1	3
87	и без	1	3
88	если в	6	3
89	его в	4	3
90	до известной	1	3
91	были бы	2	3
92	путь к	4	3
93	в ее	1	3
94	той или	3	3
95	что касается	1	3
96	но как	1	3
97	то же	11	3
98	говорить о	3	3
99	с ее	1	3
100	одного и	1	3
101	что не	1	3
102	следует признать	1	3
103	в то	10	3
104	с этим	2	3
105	тому же	1	3
106	не столько	1	3
107	во всем	4	3
108	однако и	1	3
109	не всегда	1	3
110	только не	1	3
111	именно в	3	3
112	этом отношении	1	3
113	с новыми	1	3
114	роль в	1	3
115	известной степени	1	3
116	все это	6	3
117	к этому	1	3
118	было бы	5	3
119	из этих	3	3
120	указывает на	2	3
121	мысль о	1	3
122	все эти	2	2
123	не могла	1	2
124	о которых	3	2
125	для всех	6	2
126	в себе	9	2
127	в борьбе	2	2
128	в значительной	3	2
129	на его	1	2
130	и вот	2	2
131	во всяком	9	2
132	связь с	1	2
133	входит в	1	2
134	не должен	2	2
135	с нею	3	2
136	могла бы	1	2
137	борьбе за	1	2
138	не может	22	2
139	и для	6	2
140	совершенно очевидно	2	2
141	и все	1	2
142	на эту	2	2
143	в жизни	1	2
144	в большинстве	3	2
145	в нем	5	2
146	даже в	1	2
147	во всех	5	2
148	об этом	1	2
149	совершенно не	2	2
150	тем что	3	2
151	с тем	6	2
152	то в	3	2
153	те же	1	2
154	в принципе	1	2
155	иначе говоря	1	2
156	по своей	1	2
157	сводится к	3	2
158	есть не	1	2
159	вместе с	4	2
160	личности и	1	2
161	отношения к	2	2
162	в себя	1	2
163	о которой	1	2
164	всяком случае	6	2
165	это не	1	2
166	значительной степени	1	2
167	хотя в	1	2
168	то что	13	2
169	с точки	9	2
170	сама по	2	2
171	и прежде	1	2
172	с самим	2	2
173	в новую	1	2
174	это и	1	2
175	любви к	2	2
176	и от	2	2
177	да и	3	2
178	обе эти	1	2
179	один из	1	2
180	и потому	3	2
181	тот или	1	2
182	очевидно что	1	2
183	тем не	1	2
184	только в	5	2
185	видеть в	2	2
186	однако при	1	2
187	вопроса о	1	2
188	и следует	1	2
189	и т.д	4	2
190	дело в	1	2
191	одна из	3	2
192	этого слова	1	2
193	могут быть	1	2
194	когда он	1	2
195	только к	3	2
196	не для	1	2
197	мы можем	2	2
198	несмотря на	3	2
199	но в	2	2
200	о себе	1	2
201	от своей	2	2
202	в общем	1	2
203	все три	1	2
204	все они	3	2
205	подход к	1	2
206	и ту	1	2
207	самом деле	7	2
