N	3gram	Voloshinov_1	Myshleni
1	в том что	3	21
2	с точки зрения	20	18
3	для того чтобы	3	10
4	с одной стороны	1	7
5	в высшей степени	3	7
6	во всяком случае	2	6
7	в связи с	7	6
8	не может быть	13	6
9	по отношению к	2	5
10	на этот вопрос	3	5
11	можно было бы	2	5
12	в самом деле	9	4
13	в последнее время	1	4
14	лежит в основе	1	3
15	в том числе	2	3
16	в отличие от	5	3
17	как мы уже	1	3
18	смысле этого слова	2	3
19	в этом отношении	3	3
20	том числе и	2	3
21	подобно тому как	1	2
22	в этом смысле	2	2
23	вопрос о том	2	2
24	друг с другом	1	2
25	вовсе не в	1	2
26	является необходимым условием	1	2
27	хотя бы и	1	2
28	по ту сторону	1	2
29	то же самое	3	2
30	на самом деле	1	2
31	более или менее	1	2
32	и в самом	1	2
33	сама по себе	2	2
34	или во всяком	1	2
35	друг от друга	1	2
36	само по себе	1	2
37	внутренней речи и	2	1
38	проблемы как проблема	1	1
39	этого слова как	1	1
40	в тот или	1	1
41	и тот же	3	1
42	в данный момент	2	1
43	с самого начала	4	1
44	и есть его	1	1
45	социальной среде в	1	1
46	мы тем самым	1	1
47	так же как	2	1
48	самом деле если	2	1
49	бы то ни	8	1
50	и т.д но	1	1
51	мира и он	1	1
52	как он является	1	1
53	или хотя бы	2	1
54	рано или поздно	1	1
55	один и тот	3	1
56	можно сказать что	3	1
57	не только не	1	1
58	сводится к тому	2	1
59	все без исключения	3	1
60	ничего не имеет	1	1
61	таким образом и	1	1
62	до сих пор	8	1
63	то ни было	8	1
64	на первый план	2	1
65	какого бы то	2	1
66	речи таким образом	1	1
67	прежде всего как	1	1
68	связи с этим	3	1
69	совершенно так же	1	1
70	в социальной среде	1	1
71	с другой стороны	5	1
72	ничего общего с	2	1
73	как если бы	2	1
74	все более и	1	1
75	с тем что	1	1
76	по себе лишено	1	1
77	и т.п в	3	1
78	между тем мы	1	1
79	тот или иной	1	1
80	этой точки зрения	1	1
81	этой проблемы в	1	1
82	мы не будем	3	1
83	не в начале	1	1
84	речь и ее	1	1
85	к этой проблеме	1	1
86	вместо того чтобы	1	1
87	на самом же	2	1
88	в процессе своего	1	1
89	являются с точки	1	1
90	связаны между собой	1	1
91	ибо как мы	1	1
92	сами по себе	1	1
93	той или иной	1	1
94	в применении к	1	1
95	как и во	1	1
96	между словом и	1	1
97	в совершенно иной	1	1
98	не могут быть	2	1
99	и более или	1	1
100	проблема внутренней речи	1	1
101	точки зрения она	1	1
102	социологической точки зрения	1	1
103	как мы видели	1	1
104	не имеют ничего	1	1
105	самом же деле	2	1
106	не следует что	1	1
107	и вовсе не	1	1
108	лишь в процессе	1	1
109	как бы ни	1	1
110	обусловлены прежде всего	1	1
111	дело идет о	1	1
112	как и все	2	1
113	речи как и	1	1
114	что он является	1	1
115	том что он	1	1
116	фактический материал и	1	1
117	и т.п но	1	1
118	эта проблема является	1	1
119	имеют ничего общего	1	1
120	отсюда следует что	2	1
121	точки зрения и	1	1
122	и с точки	1	1
123	упускается из виду	2	1
124	более и более	1	1
125	все же и	1	1
