N	3gram	Losev_Vlad_1	formyVre
1	то же время	4	9
2	как мы уже	3	8
3	в то же	4	6
4	и в то	2	5
5	для того чтобы	2	5
6	в связи с	1	5
7	как раз в	1	4
8	в то время	2	3
9	в этом отношении	1	3
10	и то же	1	3
11	одно и то	1	3
12	не может быть	3	3
13	с одной стороны	1	2
14	и в частности	2	2
15	а также и	1	2
16	мы уже сказали	2	2
17	и в особенности	1	2
18	в том что	7	2
19	в чем не	1	2
20	как раз и	2	2
21	не только в	2	2
22	ни в чем	1	2
23	дело в том	4	2
24	вместе с тем	1	2
25	на другой день	1	2
26	также и в	1	2
27	то время как	1	2
28	со всеми его	1	2
29	к тому же	2	2
30	с ним но	1	1
31	в том же	1	1
32	другой день после	1	1
33	о том что	7	1
34	но все это	1	1
35	что мы и	1	1
36	так и его	1	1
37	как мы увидим	2	1
38	в это время	1	1
39	а следовательно и	1	1
40	да и в	1	1
41	но в то	1	1
42	и в этом	1	1
43	мы будем называть	1	1
44	весьма часто и	1	1
45	в самом деле	1	1
46	их жизни но	1	1
47	момент его жизни	1	1
48	всю его жизнь	1	1
49	на первый план	2	1
50	еще вовсе не	1	1
51	и совсем не	1	1
52	в разных местах	1	1
53	главным образом в	2	1
54	и в быту	1	1
55	так как он	2	1
56	и в том	1	1
57	в особенности же	1	1
58	и в отрицательном	1	1
59	всей его жизни	2	1
60	большую роль в	1	1
61	в значительной мере	1	1
62	и по существу	1	1
63	человек может быть	1	1
64	и ничего не	1	1
65	в этот момент	1	1
66	прямое и непосредственное	1	1
67	том что в	3	1
68	на несколько дней	1	1
69	но он не	1	1
70	но отнюдь не	1	1
71	и во многом	1	1
72	с тем что	1	1
73	некоторые моменты его	1	1
74	и в дальнейшем	1	1
75	в себе не	1	1
76	смысле этого слова	1	1
77	в положительном смысле	1	1
78	кроме того в	1	1
79	так и в	1	1
80	в дальнейшем в	1	1
81	мы уже знаем	1	1
82	ни к какой	1	1
83	и в литературе	1	1
84	во всяком случае	2	1
85	в свою очередь	1	1
86	мы уже видели	1	1
87	что касается до	1	1
88	по этому вопросу	1	1
89	в жизни и	1	1
