1	и в	19	44
2	вовсе не	2	37
3	и не	11	35
4	то есть	5	34
5	может быть	17	28
6	потому что	2	25
7	то что	7	23
8	не просто	1	23
9	в том	10	21
10	а не	20	18
11	в этом	9	17
12	для нас	2	16
13	даже и	2	16
14	и даже	8	14
15	и то	3	14
16	не только	8	14
17	то же	12	13
18	и т	2	13
19	не в	4	13
20	так что	4	12
21	том что	7	12
22	той или	1	12
23	но в	2	12
24	не является	2	11
25	тем не	2	10
26	отнюдь не	4	10
27	но и	10	10
28	как и	10	10
29	в виду	2	10
30	не менее	6	10
31	так и	7	10
32	у нас	5	10
33	в его	4	9
34	никак не	1	9
35	в нем	3	9
36	не имеет	1	9
37	что он	3	9
38	как бы	2	9
39	и с	3	9
40	в данном	3	9
41	таким образом	1	9
42	что и	2	9
43	в то	9	9
44	и от	1	9
45	же самое	1	9
46	это не	1	9
47	так как	3	9
48	только и	1	8
49	было бы	2	8
50	здесь не	1	8
51	он не	5	8
52	что в	4	8
53	что мы	1	8
54	как мы	1	8
55	как раз	2	8
56	а именно	3	8
57	связи с	1	8
58	что же	1	8
59	или иной	1	8
60	но это	3	8
61	того что	5	8
62	в себе	6	8
63	все эти	1	7
64	уже не	2	7
65	с ним	2	7
66	и потому	1	7
67	не может	9	7
68	и что	2	7
69	с другой	8	7
70	данном случае	3	7
71	ничего общего	1	7
72	на самом	1	7
73	еще и	1	7
74	мы находим	1	7
75	мы не	4	7
76	это и	1	7
77	можно сказать	1	6
78	жизни и	4	6
79	никогда не	3	6
80	но только	2	6
81	для этого	2	6
82	то ни	1	6
83	о том	2	6
84	нет ничего	1	6
85	и к	2	6
86	в целом	2	6
87	такого рода	9	6
88	все же	2	6
89	и только	2	6
90	и вполне	1	5
91	и его	3	5
92	есть не	1	5
93	точки зрения	4	5
94	по крайней	2	5
95	и о	1	5
96	этом случае	2	5
97	едва ли	4	5
98	тем самым	3	5
99	только на	1	5
100	гораздо более	1	5
101	в ней	4	5
102	в своей	1	5
103	еще не	2	5
104	за пределы	1	5
105	в нашем	2	5
106	а в	3	5
107	так же	1	5
108	тех или	1	5
109	как в	1	5
110	не было	2	5
111	которое мы	1	5
112	в своем	1	5
113	и сам	2	5
114	то и	3	5
115	крайней мере	2	5
116	с тем	2	5
117	другой стороны	4	5
118	в конце	2	5
119	в таком	1	5
120	образа и	1	4
121	в искусстве	4	4
122	с полным	1	4
123	при этом	6	4
124	и притом	1	4
125	мы говорим	1	4
126	или иных	1	4
127	мы в	1	4
128	и без	2	4
129	бы то	1	4
130	тем что	4	4
131	в ее	2	4
132	можно было	1	4
133	а также	2	4
134	он сам	1	4
135	же касается	1	4
136	и вовсе	1	4
137	ни с	1	4
138	в чем	1	4
139	но как	2	4
140	тому что	1	4
141	но даже	1	4
142	для него	4	3
143	могло бы	2	3
144	что это	1	3
145	а то	1	3
146	же в	2	3
147	ни было	2	3
148	и как	3	3
149	имеет ничего	1	3
150	здесь и	1	3
151	во всей	1	3
152	отличие от	1	3
153	и все	1	3
154	себе как	1	3
155	в этой	3	3
156	себе а	1	3
157	конце концов	1	3
158	но эта	1	3
159	в качестве	5	3
160	с первого	1	3
161	общего с	1	3
162	ничего не	3	3
163	на себе	1	3
164	самом деле	1	3
165	она уже	1	3
166	его в	1	3
167	с другими	1	3
168	но не	5	3
169	на то	1	3
170	из того	2	3
171	к тому	1	3
172	есть в	1	3
173	не так	2	3
174	же как	2	3
175	слова и	7	3
176	в самом	1	3
177	уже в	2	3
178	прежде всего	4	3
179	жизни а	2	3
180	одно и	2	3
181	с этой	2	3
182	из этого	1	3
183	именно так	1	3
184	но уже	2	3
185	подобного рода	1	3
186	в художественном	2	3
187	то в	2	3
188	ни к	1	3
189	хотя бы	2	3
190	отношения к	1	3
191	все равно	2	3
192	этого необходимо	1	2
193	и своего	1	2
194	однако в	6	2
195	от него	1	2
196	например как	1	2
197	является в	1	2
198	в их	3	2
199	могут быть	2	2
200	однако это	1	2
201	однако несомненно	1	2
202	он и	2	2
203	а с	1	2
204	то он	1	2
205	героя в	2	2
206	слова а	1	2
207	бывает весьма	1	2
208	чего бы	1	2
209	в частности	4	2
210	из них	2	2
211	как это	2	2
212	нам представляется	2	2
213	вместе с	5	2
214	не столько	3	2
215	свое собственное	1	2
216	но с	3	2
217	например не	1	2
218	и для	3	2
219	того же	4	2
220	мы имеем	1	2
221	но тут	1	2
222	и состоит	1	2
223	от его	1	2
224	с одной	7	2
225	и по	1	2
226	именно в	1	2
227	не стоит	1	2
228	с ее	2	2
229	а к	2	2
230	его не	1	2
231	бы в	1	2
232	как на	3	2
233	есть и	1	2
234	что слово	1	2
235	и будет	1	2
236	и всегда	1	2
237	на отдельные	1	2
238	ее и	1	2
239	в слове	1	2
240	а мы	1	2
241	в результате	2	2
242	во всех	3	2
243	с точки	3	2
244	по существу	3	2
245	нам не	1	2
246	в контексте	1	2
247	не знали	3	2
248	когда он	1	2
249	в начале	3	2
250	себя в	6	2
251	в основе	2	2
252	тем же	3	2
253	остается только	1	2
254	друг друга	2	2
255	сравнении с	2	2
256	в стихотворении	13	2
257	который в	1	2
258	в сравнении	2	2
259	только то	1	2
260	из которых	2	2
261	трактуется как	1	2
262	этой точки	1	2
263	для себя	2	2
264	пока еще	1	2
265	это тоже	1	2
266	в отличие	1	2
267	всех этих	1	2
268	модель художественного	1	2
269	со своим	1	2
270	с чем	1	2
271	при таком	1	2
272	развитии и	1	2
273	он есть	1	2
274	в отношении	1	2
275	переходит в	1	2
276	между собою	1	2
