N	2gram	Losev_Prob_3	Literetu
1	а не	18	20
2	и в	44	19
3	может быть	28	17
4	в стихотворении	2	13
5	своего рода	1	13
6	то же	13	12
7	и не	35	11
8	как и	10	10
9	в том	21	10
10	но и	10	10
11	не может	7	9
12	в то	9	9
13	такого рода	6	9
14	в этом	17	9
15	с другой	7	8
16	и даже	14	8
17	не только	14	8
18	так и	10	7
19	слова и	3	7
20	то что	23	7
21	с одной	2	7
22	том что	12	7
23	в себе	8	6
24	при этом	4	6
25	не менее	10	6
26	и на	1	6
27	одной стороны	1	6
28	однако в	2	6
29	себя в	2	6
30	в качестве	3	5
31	у нас	10	5
32	но не	3	5
33	вместе с	2	5
34	то есть	34	5
35	того что	8	5
36	он не	8	5
37	для всех	1	5
38	жизни и	6	4
39	точки зрения	5	4
40	того же	2	4
41	прежде всего	3	4
42	не в	13	4
43	мы не	7	4
44	так что	12	4
45	для него	3	4
46	даже в	1	4
47	в искусстве	4	4
48	что в	8	4
49	в его	9	4
50	отнюдь не	10	4
51	тем что	4	4
52	едва ли	5	4
53	другой стороны	5	4
54	и других	1	4
55	в частности	2	4
56	в ней	5	4
57	одним из	1	3
58	но с	2	3
59	и с	9	3
60	данном случае	7	3
61	в другом	2	3
62	и его	5	3
63	как на	2	3
64	я на	1	3
65	обращается к	1	3
66	в нем	9	3
67	то и	5	3
68	во всех	2	3
69	в их	2	3
70	и он	1	3
71	а в	5	3
72	не знали	2	3
73	а именно	8	3
74	вплоть до	1	3
75	в начале	2	3
76	поскольку в	1	3
77	никогда не	6	3
78	не с	1	3
79	что он	9	3
80	идет о	1	3
81	на свою	1	3
82	здесь поэт	1	3
83	перестает быть	1	3
84	не столько	2	3
85	ничего не	3	3
86	в этой	3	3
87	и для	2	3
88	с точки	2	3
89	по существу	2	3
90	речь идет	1	3
91	тем же	2	3
92	и то	14	3
93	себе и	1	3
94	так как	9	3
95	быть может	1	3
96	и как	3	3
97	тем самым	5	3
98	том чтобы	1	3
99	но это	8	3
100	в данном	9	3
101	с ее	2	2
102	жизни а	3	2
103	себя и	1	2
104	все же	6	2
105	для нас	16	2
106	одно и	3	2
107	в сравнении	2	2
108	в такой	1	2
109	в него	1	2
