N	2gram	Losev_Dial_4	Myslijsy
1	потому что	10	49
2	и в	15	24
3	в душе	1	23
4	может быть	17	23
5	то что	16	20
6	и не	30	19
7	а не	18	18
8	в том	11	18
9	что в	7	16
10	по себе	13	15
11	не только	8	15
12	не в	8	13
13	при этом	2	13
14	было бы	9	13
15	не может	11	12
16	мы можем	3	12
17	то же	9	12
18	таким образом	5	11
19	вместе с	2	11
20	мы не	9	11
21	только в	7	11
22	если бы	6	11
23	что и	6	11
24	что мы	7	11
25	в себе	8	10
26	так что	6	10
27	как в	3	10
28	тогда когда	5	10
29	так как	14	10
30	вовсе не	6	9
31	в нем	5	9
32	то и	2	9
33	но и	4	9
34	точно так	2	9
35	как бы	14	9
36	могут быть	3	8
37	а в	1	8
38	в этом	11	8
39	и на	5	8
40	том что	10	8
41	во всяком	2	7
42	как и	7	7
43	прежде всего	11	7
44	во всех	2	7
45	того что	13	7
46	в чем	8	7
47	с этим	3	7
48	тем что	2	7
49	между собою	2	7
50	того как	2	7
51	не могут	2	7
52	зрения и	1	7
53	быть может	1	7
54	в состоянии	1	6
55	связи с	1	6
56	не было	2	6
57	в одном	4	6
58	в то	6	6
59	не можем	1	6
60	и только	2	6
61	одного и	1	6
62	и т	17	6
63	не имеет	14	6
64	что если	3	6
65	свою очередь	2	6
66	тем не	2	6
67	заметить что	1	6
68	и как	4	6
69	с другой	1	6
70	есть только	3	6
71	не есть	40	6
72	в свою	3	6
73	в которой	2	5
74	все же	2	5
75	что они	4	5
76	или не	4	5
77	так и	5	5
78	крайней мере	7	5
79	и их	2	5
80	на то	5	5
81	бы ни	2	5
82	с ним	3	5
83	бы не	2	5
84	есть не	5	5
85	тот же	1	5
86	в природе	3	5
87	что не	3	5
88	с другими	1	5
89	для того	5	5
90	о том	5	5
91	в них	2	5
92	по крайней	7	5
93	от того	2	5
94	не от	1	5
95	только для	3	5
96	и уже	4	5
97	уже в	1	5
98	не менее	2	5
99	из них	2	5
100	которые могут	1	4
101	главным образом	2	4
102	как кажется	1	4
103	еще не	4	4
104	из этих	2	4
105	место в	1	4
106	души и	1	4
107	а вместе	1	4
108	и вместе	1	4
109	тем самым	3	4
110	от него	3	4
111	а между	1	4
112	с тем	4	4
113	и другое	2	4
114	чувства и	2	4
115	только один	1	4
116	к общему	1	4
117	сам по	2	4
118	должны быть	4	4
119	никогда не	2	4
120	удовольствия и	1	4
121	такой же	1	4
122	стало быть	15	4
123	для меня	2	4
124	как он	1	4
125	и если	3	4
126	в нее	1	4
127	сознание и	1	4
128	уже не	9	4
129	тому как	4	4
130	образом в	1	4
131	одна из	1	4
132	себе не	2	4
133	в котором	2	4
134	к другому	1	4
135	в самом	2	4
136	и что	9	4
137	в человеке	2	4
138	но в	3	4
139	с одной	1	4
140	что он	7	4
141	что оно	7	4
142	подобно тому	4	4
143	о которых	1	3
144	в словах	3	3
145	но она	1	3
146	которые мы	2	3
147	оно не	2	3
148	этого последнего	1	3
149	вслед за	1	3
150	мы говорим	2	3
151	и тем	6	3
152	только от	1	3
153	и для	5	3
154	только тогда	5	3
155	т д	15	3
156	как на	1	3
157	себе в	1	3
158	самое это	1	3
159	думать что	2	3
160	в нас	1	3
161	и все	11	3
162	и у	1	3
163	что это	13	3
164	и во	2	3
165	и вообще	7	3
166	но мы	2	3
167	это будет	3	3
168	которое мы	1	3
169	есть явление	1	3
170	от одного	2	3
171	те же	1	3
172	одно из	1	3
173	и притом	3	3
174	и человек	1	3
175	как не	2	3
176	быть не	2	3
177	о которой	1	3
178	не так	1	3
179	это не	12	3
180	хотя и	6	3
181	только что	2	3
182	что для	1	3
183	на все	2	3
184	мог бы	2	3
185	и при	2	3
186	того кто	1	3
187	человека и	2	3
188	говоря о	1	3
189	что на	2	3
190	и от	1	3
191	находится в	2	3
192	мы в	1	3
193	есть нечто	2	3
194	том как	2	3
195	очевидно что	1	3
196	с чем	1	3
197	в языке	1	3
198	на ней	1	3
199	той же	5	3
200	то это	1	3
201	но тем	1	3
202	со стороны	3	3
203	с ними	4	3
204	же что	3	3
205	или нет	3	3
206	только по	1	3
207	что само	1	3
208	не имеем	2	3
209	не как	4	3
210	помнить что	1	3
211	от них	1	3
212	его не	1	3
213	в каком	5	3
214	его в	1	3
215	в ней	5	3
216	что она	5	3
217	и то	3	3
218	и может	2	3
219	если мы	5	3
220	но это	4	3
221	человека в	1	3
222	и тогда	2	3
223	все что	2	3
224	и тот	1	2
225	все эти	3	2
226	то мы	3	2
227	когда мы	1	2
228	и здесь	1	2
229	отношении к	2	2
230	мысль об	1	2
231	во времени	1	2
232	одно и	1	2
233	же время	6	2
234	вопрос о	2	2
235	в связи	1	2
236	от себя	2	2
237	в собственном	3	2
238	с нею	1	2
239	но он	1	2
240	собою и	1	2
241	из себя	1	2
242	или в	7	2
243	о котором	1	2
244	что нет	1	2
245	сравнении с	2	2
246	и чувства	1	2
247	значение и	1	2
248	другой стороны	2	2
249	этих последних	1	2
250	так же	4	2
251	в жизни	5	2
252	а то	1	2
253	не знали	1	2
254	есть в	4	2
255	только после	2	2
256	в сравнении	3	2
257	бы что	1	2
258	всех этих	1	2
259	было в	1	2
260	когда это	1	2
261	быть только	1	2
262	превращается в	1	2
263	связанные с	1	2
264	хотя бы	4	2
265	если это	1	2
266	нами не	1	2
267	эти последние	1	2
268	этой последней	1	2
269	мы принуждены	1	2
270	как это	2	2
271	с нами	1	2
272	того чтобы	5	2
273	его уже	1	2
274	не дает	2	2
275	не знаем	1	2
276	само по	4	2
277	чего не	3	2
278	в нашем	1	2
279	бы в	4	2
280	мы должны	4	2
281	такое же	1	2
282	допустим что	2	2
283	мы находим	2	2
284	для нее	2	2
285	но только	5	2
286	что может	1	2
287	этом смысле	4	2
288	не то	1	2
289	отношения к	3	2
290	явление совершенно	1	2
291	она есть	10	2
292	в себя	5	2
293	перед собою	1	2
294	в нашей	2	2
295	но если	5	2
296	на самом	1	2
297	знать что	1	2
298	и других	1	2
299	в его	4	2
300	и весь	1	2
301	и той	3	2
302	за пределы	3	2
303	даже при	1	2
304	сама по	5	2
305	что есть	2	2
306	кроме этого	1	2
307	ко всем	1	2
308	само собою	1	2
309	которое может	1	2
310	и его	7	2
311	у нас	3	2
312	общего с	3	2
313	и они	1	2
314	или если	1	2
315	что такое	5	2
316	или по	4	2
317	чувство удовольствия	3	2
318	и действия	1	2
319	можно назвать	3	2
320	во всем	2	2
321	есть прежде	3	2
322	один из	4	2
323	и потому	3	2
324	должно быть	2	2
325	даже и	3	2
326	это было	2	2
327	или что	2	2
328	что все	4	2
329	только потому	3	2
330	всем этом	1	2
331	предполагает что	1	2
332	а это	2	2
333	ни с	4	2
334	это воспоминание	1	2
335	мы видим	4	2
336	себя и	3	2
337	или от	22	2
338	на этом	3	2
339	их в	1	2
340	это что	1	2
341	с его	5	2
342	прибавить что	1	2
343	в общем	1	2
344	время и	2	2
345	были и	1	2
346	но что	5	2
347	слова но	1	2
348	что только	1	2
349	все это	9	2
350	как оно	1	2
351	от нашего	1	2
352	и есть	19	2
353	сказать что	6	2
354	оба эти	1	2
355	к этому	3	2
356	в теле	1	2
357	одной и	3	2
358	что с	2	2
359	не зная	1	2
