1	не есть	6	40
2	и не	19	30
3	или от	2	22
4	и есть	2	19
5	а не	18	18
6	ничего не	1	17
7	и т	6	17
8	может быть	23	17
9	то что	20	16
10	и в	24	15
11	стало быть	4	15
12	т д	3	15
13	как бы	9	14
14	не имеет	6	14
15	так как	10	14
16	что это	3	13
17	по себе	15	13
18	того что	7	13
19	это есть	1	13
20	это не	3	12
21	в этом	8	11
22	и все	3	11
23	прежде всего	7	11
24	не может	12	11
25	в том	18	11
26	потому что	49	10
27	она есть	2	10
28	том что	8	10
29	с точки	1	9
30	было бы	13	9
31	то же	12	9
32	все это	2	9
33	уже не	4	9
34	и что	4	9
35	значит что	1	9
36	мы не	11	9
37	ни в	1	8
38	и это	2	8
39	и о	1	8
40	в себе	10	8
41	не в	13	8
42	не только	15	8
43	в чем	7	8
44	что оно	4	7
45	должна быть	1	7
46	и его	2	7
47	ровно ничего	1	7
48	по крайней	5	7
49	что мы	11	7
50	что именно	1	7
51	что он	4	7
52	или в	2	7
53	как и	7	7
54	только в	11	7
55	он есть	1	7
56	и вообще	3	7
57	что в	16	7
58	крайней мере	5	7
59	если бы	11	6
60	хотя и	3	6
61	перед нами	1	6
62	же время	2	6
63	тем более	1	6
64	сказать что	2	6
65	ни на	1	6
66	вовсе не	9	6
67	и тем	3	6
68	что и	11	6
69	в то	6	6
70	так что	10	6
71	а именно	1	6
72	есть не	5	5
73	только тогда	3	5
74	в ней	3	5
75	того чтобы	2	5
76	но если	2	5
77	и для	3	5
78	не говорит	1	5
79	что она	3	5
80	но только	2	5
81	сама по	2	5
82	с его	2	5
83	на себе	1	5
84	о том	5	5
85	что я	1	5
86	именно в	1	5
87	на то	5	5
88	же это	1	5
89	что такое	2	5
90	той же	3	5
91	но что	2	5
92	выйти за	1	5
93	в каком	3	5
94	если мы	3	5
95	в себя	2	5
96	и на	8	5
97	в нем	9	5
98	тогда когда	10	5
99	так и	5	5
100	в жизни	2	5
101	для того	5	5
102	быть в	1	5
103	можно сказать	1	5
104	то в	1	5
105	таким образом	11	5
106	само по	2	4
107	мир и	1	4
108	или не	5	4
109	один из	2	4
110	мы видим	2	4
111	должны быть	4	4
112	не о	1	4
113	оно есть	1	4
114	или по	2	4
115	то ни	1	4
116	жизни и	1	4
117	с ними	3	4
118	в одном	6	4
119	и уже	5	4
120	и как	6	4
121	но и	9	4
122	не как	3	4
123	что все	2	4
124	ни с	2	4
125	еще не	4	4
126	есть в	2	4
127	ничего общего	1	4
128	в его	2	4
129	так же	2	4
130	в особенности	1	4
131	этом смысле	2	4
132	с их	1	4
133	но это	3	4
134	тому как	4	4
135	в течение	1	4
136	и с	1	4
137	бы в	2	4
138	мы должны	2	4
139	с тем	4	4
140	на другую	1	4
141	хотя бы	2	4
142	что они	5	4
143	подобно тому	4	4
144	от этого	1	3
145	в словах	3	3
146	то мы	2	3
147	мы можем	12	3
148	от него	4	3
