N	3gram	Bakhtin_KF_1	formyVre
1	с точки зрения	9	8
2	для того чтобы	1	7
3	в этом мире	1	6
4	в том же	1	4
5	то же время	2	4
6	в то же	2	4
7	имеем в виду	2	3
8	в средние века	1	3
9	и в то	1	3
10	и в этом	3	3
11	во всех этих	2	3
12	не в смысле	1	3
13	в большинстве случаев	1	3
14	в том что	2	3
15	а следовательно и	1	2
16	равно как и	1	2
17	то же самое	1	2
18	пространства и времени	1	2
19	и во всех	1	2
20	и та же	1	2
21	не было бы	3	2
22	может быть и	1	2
23	лежит в основе	1	2
24	не для того	1	2
25	одна и та	1	2
26	человек чувствует себя	1	2
27	и того же	1	1
28	даже там где	1	1
29	мы будем говорить	1	1
30	и пр и	1	1
31	и связанных с	1	1
32	не может не	1	1
33	мир в котором	7	1
34	и говорить о	1	1
35	в чем не	4	1
36	не имеем в	2	1
37	никогда не было	1	1
38	он ни был	2	1
39	добро красота и	1	1
40	на самом деле	3	1
41	в котором он	3	1
42	и для него	2	1
43	только в том	1	1
44	жизни и смерти	1	1
45	мира в котором	2	1
46	с ним в	1	1
47	между тем как	3	1
48	но в этом	1	1
49	того мира в	1	1
50	соотнесении с конкретной	1	1
51	со всех сторон	1	1
52	по самому своему	1	1
53	нисколько не противоречит	1	1
54	вместе с тем	1	1
55	здесь мы видим	1	1
56	конечно не в	1	1
57	только в этом	1	1
58	бытия в его	3	1
59	в иной мир	1	1
60	истина добро красота	1	1
61	в себя и	1	1
62	до того что	1	1
63	и пр все	1	1
64	во всех отношениях	2	1
65	для него самого	1	1
66	в действительной жизни	1	1
67	это не значит	1	1
68	пр все это	1	1
69	как момент в	1	1
70	вместо того чтобы	1	1
71	не может быть	11	1
72	бы не было	1	1
73	в соотнесении с	11	1
74	но в то	1	1
75	во всех своих	3	1
76	бы он ни	2	1
77	ни в чем	4	1
78	и как бы	1	1
79	в свою очередь	1	1
80	и смерть и	1	1
81	как бы ни	1	1
82	и в результате	1	1
83	одного и того	1	1
84	в другом случае	1	1
85	уже не только	1	1
86	к тому что	1	1
87	то что уже	1	1
88	день и час	1	1
89	в себе в	1	1
90	всех этих случаях	1	1
91	со всеми своими	1	1
92	что и в	1	1
93	и только для	1	1
94	в реальном мире	1	1
95	той или иной	2	1
96	и вопрос о	1	1
