N	3gram	Bakhtin_KF_1	formyVre
1	с точки зрения	9	8
2	для того чтобы	1	7
3	в этом мире	1	6
4	в том же	1	4
5	в то же	2	4
6	то же время	2	4
7	в большинстве случаев	1	3
8	не в смысле	1	3
9	и в то	1	3
10	и в этом	3	3
11	имеем в виду	2	3
12	в средние века	1	3
13	во всех этих	2	3
14	в том что	2	3
15	и во всех	1	2
16	а следовательно и	1	2
17	не для того	1	2
18	пространства и времени	1	2
19	равно как и	1	2
20	может быть и	1	2
21	человек чувствует себя	1	2
22	лежит в основе	1	2
23	и та же	1	2
24	не было бы	3	2
25	то же самое	1	2
26	одна и та	1	2
27	и в результате	1	1
28	даже там где	1	1
29	во всех отношениях	2	1
30	и для него	2	1
31	и только для	1	1
32	для него самого	1	1
33	со всеми своими	1	1
34	и вопрос о	1	1
35	и связанных с	1	1
36	бы он ни	2	1
37	до того что	1	1
38	то что уже	1	1
39	не может не	1	1
40	добро красота и	1	1
41	жизни и смерти	1	1
42	но в то	1	1
43	и пр все	1	1
44	по самому своему	1	1
45	как момент в	1	1
46	в себя и	1	1
47	в другом случае	1	1
48	между тем как	3	1
49	что и в	1	1
50	в соотнесении с	11	1
51	в себе в	1	1
52	к тому что	1	1
53	бы не было	1	1
54	того мира в	1	1
55	и того же	1	1
56	во всех своих	3	1
57	и пр и	1	1
58	и как бы	1	1
59	не имеем в	2	1
60	он ни был	2	1
61	истина добро красота	1	1
62	на самом деле	3	1
63	но в этом	1	1
64	в чем не	4	1
65	в котором он	3	1
66	мира в котором	2	1
67	вместо того чтобы	1	1
68	одного и того	1	1
69	той или иной	2	1
70	ни в чем	4	1
71	уже не только	1	1
72	в иной мир	1	1
73	день и час	1	1
74	не может быть	11	1
75	конечно не в	1	1
76	вместе с тем	1	1
77	нисколько не противоречит	1	1
78	со всех сторон	1	1
79	всех этих случаях	1	1
80	только в том	1	1
81	пр все это	1	1
82	здесь мы видим	1	1
83	мы будем говорить	1	1
84	соотнесении с конкретной	1	1
85	и говорить о	1	1
86	с ним в	1	1
87	бытия в его	3	1
88	никогда не было	1	1
89	это не значит	1	1
90	в реальном мире	1	1
91	в свою очередь	1	1
92	в действительной жизни	1	1
93	мир в котором	7	1
94	как бы ни	1	1
95	только в этом	1	1
96	и смерть и	1	1
