N	2gram	Propp_Isto_5	Analitik
1	не только	13	22
2	и в	25	18
3	как и	7	14
4	в этом	10	14
5	но и	13	13
6	и его	9	13
7	и не	11	12
8	в качестве	7	12
9	в частности	7	12
10	том что	8	12
11	при этом	1	11
12	а в	3	10
13	как бы	2	10
14	в том	6	9
15	со стороны	2	9
16	что в	8	9
17	а не	2	9
18	может быть	17	9
19	и даже	1	8
20	отношению к	2	7
21	но не	5	7
22	по отношению	2	7
23	в его	12	7
24	с другой	9	7
25	в русской	3	7
26	еще не	8	6
27	не в	6	6
28	в их	1	6
29	для него	1	6
30	к тому	1	6
31	в этой	3	6
32	он не	4	6
33	о том	7	6
34	как правило	1	5
35	того же	2	5
36	прежде всего	6	5
37	в конце	1	5
38	представляет собой	7	5
39	такого рода	1	5
40	никогда не	3	5
41	той же	1	5
42	уже не	11	5
43	мы имеем	14	5
44	другой стороны	8	5
45	в самом	1	5
46	что и	6	5
47	или иной	1	5
48	в свою	3	5
49	приводит к	1	4
50	все же	10	4
51	можно сказать	2	4
52	не менее	4	4
53	таким образом	9	4
54	этого текста	1	4
55	тем самым	1	4
56	по себе	2	4
57	в одном	1	4
58	и сам	2	4
59	и к	1	4
60	героя и	3	4
61	отнюдь не	1	4
62	свою очередь	1	4
63	о чем	2	4
64	а и	1	4
65	и на	8	4
66	себя в	6	4
67	что он	22	4
68	перед нами	2	4
69	в пределах	4	4
70	состоит в	1	4
71	и как	3	4
72	в своем	1	4
73	в данном	3	4
74	во втором	1	4
75	же время	1	3
76	данном случае	2	3
77	что они	1	3
78	еще и	1	3
79	здесь не	1	3
80	не было	1	3
81	точки зрения	2	3
82	мы не	5	3
83	ключ к	1	3
84	дело не	1	3
85	как это	1	3
86	если в	3	3
87	его в	9	3
88	ответ на	1	3
89	были бы	1	3
90	в ее	4	3
91	о смерти	1	3
92	что касается	1	3
93	но как	1	3
94	то же	4	3
95	как в	6	3
96	в целом	3	3
97	что не	1	3
98	в то	3	3
99	пока еще	1	3
100	с этим	5	3
101	восходит к	1	3
102	ничего не	2	3
103	едва ли	1	3
104	во всем	2	3
105	в особенности	3	3
106	не всегда	4	3
107	здесь и	1	3
108	роль в	2	3
109	так в	2	3
110	во сне	2	3
111	подобно тому	1	3
112	его не	3	3
113	все это	4	3
114	к этому	2	3
115	было бы	1	3
116	уже в	2	3
117	указывает на	1	3
118	как говорит	1	3
119	все эти	8	2
120	этом он	1	2
121	чем речь	1	2
122	о которых	2	2
123	состоит не	1	2
124	в себе	1	2
125	и здесь	7	2
126	но с	1	2
127	в форме	3	2
128	и вот	1	2
129	во всяком	1	2
130	связь с	8	2
131	входит в	5	2
132	на пути	1	2
133	в противоположность	1	2
134	говорит о	2	2
135	доказывает что	1	2
136	не может	6	2
137	и для	2	2
138	уже говорилось	1	2
139	совершенно очевидно	1	2
140	и все	3	2
141	с появлением	5	2
142	в жизни	1	2
143	в нем	7	2
144	даже в	2	2
145	там где	6	2
146	в тех	1	2
147	с изображением	1	2
148	во всех	2	2
149	об этом	2	2
150	совершенно не	2	2
151	тем что	10	2
152	и он	6	2
153	с тем	8	2
154	то в	2	2
155	в искусстве	1	2
156	сводится к	1	2
157	есть не	1	2
158	вместе с	22	2
159	например в	5	2
