N	2gram	Potebnia_M_4	Dialekti
1	не есть	9	47
2	и не	18	30
3	может быть	26	20
4	и в	23	19
5	не только	10	19
6	по себе	11	18
7	и т	7	17
8	а не	12	16
9	в себе	14	15
10	т д	3	15
11	потому что	33	14
12	и даже	2	14
13	то что	29	14
14	в том	23	14
15	что она	2	14
16	как бы	5	14
17	так как	14	14
18	вовсе не	7	13
19	и все	4	12
20	точки зрения	4	12
21	но и	11	12
22	то же	14	12
23	есть всегда	3	11
24	как и	14	10
25	что это	7	10
26	в нем	7	10
27	и как	2	10
28	так и	6	10
29	это не	7	10
30	сказать что	8	10
31	стало быть	8	10
32	том что	12	10
33	не может	11	9
34	крайней мере	5	9
35	она есть	1	9
36	никогда не	3	9
37	времени и	1	9
38	по крайней	5	9
39	это значит	1	8
40	прежде всего	1	8
41	это есть	3	8
42	не в	11	8
43	в своей	1	8
44	с точки	3	8
45	в этом	23	8
46	мы уже	3	8
47	она не	2	8
48	есть нечто	5	8
49	только тогда	5	7
50	так что	5	7
51	как это	1	7
52	есть не	4	7
53	что в	17	7
54	и притом	2	7
55	и к	6	7
56	в душе	1	7
57	должно быть	5	7
58	поэтический образ	3	7
59	в поэзии	3	7
60	но что	2	7
61	и то	5	7
62	как будто	1	7
63	но это	3	7
64	есть и	2	6
65	жизни и	1	6
66	что не	6	6
67	и вообще	2	6
68	в то	4	6
69	но не	1	6
70	того что	14	6
71	конечно не	2	6
72	тогда когда	8	6
73	да и	4	6
74	и может	4	6
75	и та	4	6
76	не потому	1	6
77	я не	2	6
78	что он	4	6
79	не могу	2	6
80	же время	3	5
81	говорить о	5	5
82	что поэзия	3	5
83	должна быть	1	5
84	а именно	4	5
85	сознания и	1	5
86	в смысле	3	5
87	но как	1	5
88	в одно	1	5
89	только что	3	5
90	можно сказать	4	5
91	и его	2	5
92	в силу	7	5
93	не то	5	5
94	и потому	10	5
95	только в	15	5
96	по своему	2	5
97	и с	4	5
98	в самом	3	5
99	что и	7	5
100	и что	7	5
101	и стало	1	5
102	с другой	2	5
103	о том	8	5
104	все равно	3	5
105	и это	2	5
106	тела и	2	5
107	в виду	3	5
108	и следовательно	3	5
109	может не	1	4
110	все же	1	4
111	поэзии и	7	4
112	еще не	3	4
113	в другом	1	4
114	в связи	1	4
115	таким образом	24	4
116	же это	1	4
117	но он	1	4
118	при этом	15	4
119	нельзя сказать	3	4
120	связи с	3	4
121	вопрос об	1	4
122	одна и	2	4
123	к нему	5	4
124	с ним	5	4
125	как нечто	1	4
126	независимо от	6	4
127	хотя бы	4	4
128	самом деле	3	4
129	он не	2	4
130	та же	1	4
131	в одном	4	4
132	субъекта и	1	4
133	а в	5	4
134	одно из	1	4
135	и только	3	4
136	в ее	2	4
137	в таком	4	4
138	за пределы	1	4
139	ясно что	1	4
140	том смысле	2	4
141	без всякого	1	4
142	и когда	2	4
143	другой стороны	1	4
144	во мне	1	4
145	от того	4	4
146	могут быть	7	4
147	и если	3	4
148	не могут	2	4
149	быть и	2	4
150	то время	1	4
151	в каком	4	4
152	все это	5	4
153	и есть	3	4
154	уже в	5	4
155	быть в	1	4
156	есть только	5	4
157	заключается в	1	4
158	а потом	1	4
159	той или	1	4
160	и по	3	4
161	в своем	8	4
162	и из	3	3
163	когда мы	6	3
164	не значит	2	3
165	должны быть	3	3
166	то не	1	3
167	с нею	3	3
168	только как	4	3
169	о котором	1	3
170	или другой	1	3
171	бы это	1	3
172	его с	1	3
173	мы говорим	7	3
174	в разных	3	3
175	и их	3	3
176	не было	12	3
177	не менее	5	3
178	кроме того	3	3
179	же мы	2	3
180	смысле что	1	3
181	даже в	2	3
182	иное как	2	3
183	об этом	2	3
184	в это	2	3
185	его в	4	3
186	таком случае	2	3
187	и слова	2	3
188	все его	1	3
189	себе как	1	3
190	сами по	2	3
191	что иное	2	3
192	в этих	3	3
193	что этот	1	3
