N	3gram	Bakhtin_Pr_3	Analitik
1	о том что	2	6
2	в том что	1	6
3	в данном случае	1	5
4	по отношению к	5	4
5	к тому же	2	4
6	и в этом	2	4
7	в этом случае	2	4
8	так и не	1	4
9	подобно тому как	2	3
10	как и в	1	3
11	той или иной	2	3
12	в этом отношении	1	3
13	тем не менее	2	3
14	по крайней мере	3	3
15	в этом смысле	4	2
16	в то же	12	2
17	и то что	1	2
18	не только не	1	2
19	с другой стороны	3	2
20	на то что	1	2
21	в отличие от	2	2
22	в значительной степени	1	2
23	и в самом	3	2
24	то же время	12	2
25	с точки зрения	4	2
26	знаю что меня	1	2
27	не только для	1	1
28	самого себя чтобы	1	1
29	и тот же	1	1
30	он вообще не	1	1
31	самом деле не	1	1
32	хотя бы и	2	1
33	но и не	1	1
34	с самим собою	7	1
35	но и для	1	1
36	с собой он	1	1
37	если бы он	1	1
38	к чужому мнению	1	1
39	с одной из	1	1
40	а между тем	3	1
41	говорит не о	1	1
42	как бы с	1	1
43	и тех же	1	1
44	о своей собственной	1	1
45	к тому что	1	1
46	обратим внимание на	1	1
47	можно сказать что	1	1
48	и то же	1	1
49	на жизнь и	1	1
50	конечно и слово	1	1
51	потому что я	1	1
52	возвращает нас к	1	1
53	как раз и	2	1
54	одних и тех	1	1
55	ведь и сам	2	1
56	которого никогда не	2	1
57	о себе не	1	1
58	и даже выражение	1	1
59	ибо и в	1	1
60	в самом деле	3	1
61	и все его	1	1
62	прежде всего в	1	1
63	со всех сторон	1	1
64	другой голос но	1	1
65	на этот раз	1	1
66	друг с другом	2	1
67	как бы уже	2	1
68	себя за голову	1	1
69	на всем протяжении	1	1
70	с другим он	1	1
71	не в самом	1	1
72	с самим собой	6	1
73	как бы не	1	1
74	в отношении к	7	1
75	в свою очередь	1	1
76	несмотря на то	1	1
77	сама по себе	2	1
78	одно и то	1	1
79	не может быть	6	1
