N	2gram	Bakhtin_KF_1	FransuaR
1	и в	24	49
2	то есть	1	32
3	прежде всего	2	19
4	в его	40	18
5	и на	3	17
6	и его	17	17
7	не только	5	17
8	в этом	14	15
9	и не	26	15
10	но и	9	13
11	только в	16	13
12	как и	5	11
13	и т.п	1	11
14	как бы	9	11
15	вовсе не	7	10
16	в этой	2	10
17	и др	1	9
18	для него	8	9
19	в средние	1	9
20	все это	10	9
21	в нем	28	9
22	средние века	1	8
23	отношение к	5	8
24	все эти	10	7
25	все же	5	7
26	жизни и	8	7
27	не может	27	7
28	то же	5	7
29	один из	2	7
30	и с	1	6
31	же время	2	6
32	но он	1	6
33	в литературе	1	6
34	так и	2	6
35	рядом с	3	6
36	точки зрения	12	6
37	во всех	11	6
38	здесь в	1	6
39	в себя	7	6
40	времени и	4	6
41	то что	7	6
42	в то	3	6
43	в истории	1	6
44	мы уже	1	6
45	именно в	5	6
46	так как	1	6
47	при этом	4	5
48	в своей	10	5
49	в эту	1	5
50	но не	12	5
51	никогда не	5	5
52	и потому	2	5
53	тот же	1	5
54	относится к	1	5
55	и смерти	1	5
56	с точки	9	5
57	с его	1	5
58	может быть	45	5
59	в своем	16	5
60	одна из	1	4
61	и чисто	1	4
62	в себе	21	4
63	не было	8	4
64	в жизни	2	4
65	с ним	5	4
66	и во	1	4
67	там где	5	4
68	жить и	2	4
69	а в	4	4
70	этот процесс	1	4
71	смерти и	1	4
72	отношения к	1	4
73	но все	5	4
74	в этих	1	4
75	и к	1	4
76	нового времени	1	4
77	лишь в	8	4
78	и о	1	4
79	этот момент	6	4
80	тем что	3	4
81	характер и	1	4
82	в своих	3	4
83	но в	5	4
84	в духе	1	4
85	и до	1	4
86	в области	2	4
87	том что	4	4
88	в значительной	1	3
89	место в	5	3
90	этих последних	1	3
91	для которого	3	3
92	же в	1	3
93	к этим	1	3
94	и все	7	3
95	связь с	1	3
96	к нему	12	3
97	превращается в	1	3
98	жизни это	1	3
99	но здесь	3	3
100	не дает	3	3
101	менее всего	6	3
102	и под	2	3
103	его целом	10	3
104	в ее	16	3
105	мире и	1	3
106	что он	2	3
107	в одном	4	3
108	а затем	1	3
109	связанных с	1	3
110	в том	6	3
111	и других	2	3
112	на все	1	3
113	с ее	2	3
114	другими словами	1	3
115	но эти	1	3
116	своего развития	1	3
117	только с	3	3
118	во всем	7	3
119	направлен на	1	3
120	ни в	12	3
121	на первом	2	3
122	но прежде	1	3
123	всех этих	3	3
124	культуры и	5	3
125	в самом	1	3
126	их в	1	3
127	несмотря на	1	3
128	также и	1	3
129	о том	3	3
130	не был	1	3
131	было бы	8	3
132	жизни в	5	3
133	и это	12	3
134	в виду	3	3
135	первом плане	2	3
136	культура в	2	2
137	на его	1	2
138	есть для	1	2
139	еще не	4	2
140	во всяком	1	2
141	в другом	3	2
142	в него	2	2
143	можно сказать	1	2
144	это и	2	2
145	на то	1	2
146	ко всему	5	2
147	никто не	1	2
148	себе в	1	2
149	здесь не	3	2
150	лишь как	2	2
151	думать что	2	2
152	смысла и	2	2
153	в их	8	2
154	всем что	1	2
155	это в	1	2
156	включает в	2	2
157	сознания и	3	2
158	в смысле	6	2
159	та же	2	2
160	могут быть	3	2
161	уже во	1	2
162	совершенно не	6	2
163	смысл и	6	2
164	в ней	3	2
165	в нашем	1	2
166	со всеми	2	2
167	что только	2	2
168	нуждается в	1	2
169	одной из	1	2
170	вместе с	1	2
171	что в	4	2
172	существенная связь	1	2
173	и своего	1	2
174	было конечно	1	2
175	особенно в	1	2
176	средних веков	1	2
177	на самом	3	2
178	значительной степени	1	2
179	и даже	1	2
180	хотя и	1	2
181	целого и	1	2
182	в качестве	2	2
183	ее в	1	2
184	связанная с	1	2
185	того чтобы	2	2
186	были в	1	2
187	мы должны	1	2
188	в отношении	1	2
189	к ней	1	2
190	всего что	1	2
191	содержит в	1	2
192	во все	1	2
193	ничего не	3	2
194	на основе	7	2
195	именно на	2	2
196	всяком случае	1	2
197	перестает быть	1	2
198	этого момента	1	2
199	книге о	1	2
200	видеть в	1	2
201	себе и	3	2
202	жизнь и	2	2
203	по поводу	1	2
204	события и	1	2
205	в эстетике	1	2
206	в мире	6	2
207	мы можем	1	2
208	до конца	3	2
209	как к	2	2
210	и эти	2	2
211	и т.д	2	2
212	его только	1	2
213	и за	2	2
214	не подлежит	1	2
215	в ту	2	2
216	должен был	1	2
217	же с	1	2
218	имеем в	2	2
219	он как	1	2
220	вследствие этого	2	2
221	творчества но	1	2
222	и эта	2	2
223	и смысл	2	2
224	все что	1	2
225	здесь же	1	2
226	мы здесь	2	2
227	но это	6	2
228	не превращается	1	1
229	именно момент	1	1
230	есть на	2	1
231	не мог	1	1
232	или иного	3	1
233	не становится	1	1
234	в которой	1	1
235	и совершенно	3	1
236	и этот	3	1
237	главным образом	1	1
238	изъяты из	1	1
239	первая часть	1	1
240	но из	1	1
241	все они	1	1
242	нашего исследования	1	1
243	образом и	1	1
244	всех сторон	1	1
245	и здесь	7	1
246	и смерть	1	1
247	он может	2	1
248	это значит	1	1
249	места в	4	1
250	его от	1	1
251	вне его	1	1
252	для нас	4	1
253	своих моментах	2	1
254	во всей	4	1
255	вся система	1	1
256	любовь с	1	1
257	одновременно и	1	1
258	входит в	3	1
259	стороне и	1	1
260	ее от	1	1
261	готовое и	2	1
262	только как	4	1
263	определенного и	2	1
264	т.е к	1	1
265	может дать	3	1
266	и ни	3	1
267	того же	1	1
268	от этого	2	1
269	людей и	2	1
270	могла бы	4	1
271	здесь этот	1	1
272	в один	1	1
273	слова в	2	1
274	а это	2	1
275	и для	9	1
276	для себя	5	1
277	только тогда	1	1
278	культуры можно	1	1
279	но эту	1	1
280	я имею	3	1
281	это есть	2	1
282	ведь можно	1	1
283	для всего	1	1
284	на своем	3	1
285	в котором	24	1
286	существенный момент	1	1
287	за этим	1	1
288	необходимый момент	1	1
289	и теоретически	1	1
290	ровно ничего	1	1
291	политики и	1	1
292	и действительно	6	1
293	и их	6	1
294	историчность ее	1	1
295	большинстве случаев	1	1
296	он становится	1	1
297	должна быть	4	1
298	не менее	3	1
299	такие которые	1	1
300	и единственного	12	1
301	и тот	1	1
302	над ним	1	1
303	бы что	1	1
304	в виде	2	1
305	говоря о	1	1
306	значение для	1	1
307	есть лишь	5	1
308	христа в	1	1
309	говорить в	1	1
310	с ней	1	1
311	но никто	1	1
312	одна и	1	1
313	жива и	1	1
314	конечно и	1	1
315	как раз	1	1
316	за которую	1	1
317	в какой	1	1
318	не в	12	1
319	и теперь	1	1
320	быть только	8	1
321	независимо от	3	1
322	включенный в	1	1
323	вступает в	3	1
324	хотя бы	4	1
325	место не	2	1
326	если это	1	1
327	что эта	2	1
328	не более	1	1
329	самом деле	3	1
330	чтобы стать	1	1
331	на этом	1	1
332	в большинстве	1	1
333	здесь мы	4	1
334	бы не	3	1
335	второй половине	1	1
336	можно только	1	1
337	всех своих	4	1
338	художественного творчества	1	1
339	относятся к	1	1
340	таким путем	1	1
341	науки и	1	1
342	не существует	1	1
343	и завершенное	1	1
344	биологический и	1	1
345	об этом	1	1
346	и единого	1	1
347	на язык	3	1
348	выхода в	1	1
349	исключительно на	1	1
350	и рядом	1	1
351	того или	3	1
352	перевести его	1	1
353	и которым	1	1
354	и он	1	1
355	с тем	2	1
356	истины в	1	1
357	целом есть	1	1
358	событие в	5	1
359	наше время	1	1
360	мою жизнь	1	1
361	здесь анализ	1	1
362	если не	2	1
363	что уже	1	1
364	одно из	1	1
365	всего можно	1	1
366	моментов и	1	1
367	слово и	1	1
368	эти слова	1	1
369	его в	5	1
370	утверждение что	1	1
371	отдельного человека	1	1
372	оно не	2	1
373	шире и	1	1
374	то этот	1	1
375	вокруг него	2	1
376	к чему	3	1
377	один и	1	1
378	к действительности	1	1
379	отдельных областей	1	1
380	место это	1	1
381	того что	3	1
382	потому что	2	1
383	из него	3	1
384	проникает в	5	1
385	было с	1	1
386	культуры в	1	1
387	в корне	2	1
388	как не	1	1
389	кажется что	2	1
390	и момент	4	1
391	к тому	1	1
392	это не	10	1
393	что и	7	1
394	этого мира	3	1
395	которому и	1	1
396	еще более	2	1
397	будем говорить	1	1
398	с соответствующим	1	1
399	себя момент	1	1
400	из которых	2	1
401	по своему	3	1
402	вне ее	3	1
403	их а	1	1
404	за свое	4	1
405	его сила	1	1
406	что этот	3	1
407	по отношению	26	1
408	и наконец	1	1
409	от времени	1	1
410	мы видим	1	1
411	сознании в	1	1
412	т.е не	2	1
413	это область	2	1
414	как в	2	1
415	рождение и	1	1
416	бы действительно	1	1
417	а их	1	1
418	если ты	3	1
419	выйти из	1	1
420	в целом	10	1
421	являются лишь	1	1
422	жизни этих	1	1
423	тогда когда	3	1
424	отношение ко	1	1
425	что не	3	1
426	время от	1	1
427	только за	1	1
428	как если	1	1
429	жизнь на	1	1
430	новое и	1	1
431	и самая	1	1
432	и менее	1	1
433	в чем	4	1
434	поэтому и	1	1
435	дело в	2	1
436	и от	1	1
437	притом не	1	1
438	единственный факт	1	1
439	моменты его	1	1
440	которую и	1	1
441	в единстве	7	1
442	и будущее	2	1
443	во второй	1	1
444	для того	3	1
445	она не	1	1
446	ее можно	1	1
447	и имеет	1	1
448	единое и	5	1
449	имеет место	1	1
450	мира но	4	1
451	прошлое и	3	1
452	лучше всего	1	1
453	подойти к	1	1
454	а все	3	1
455	правду и	2	1
456	единство и	1	1
457	к ним	4	1
458	не проникает	5	1
459	в человеке	1	1
460	той же	1	1
461	или как	2	1
462	не о	2	1
463	мы имеем	5	1
464	приобретает значение	1	1
465	и справедливости	1	1
466	если бы	8	1
467	здесь лишь	1	1
468	образом в	1	1
469	точке зрения	1	1
470	как высшую	1	1
471	и начало	1	1
472	что эти	1	1
473	с ними	3	1
474	есть его	2	1
475	есть именно	2	1
476	и кажется	1	1
477	он начинает	1	1
478	для этого	2	1
479	и она	2	1
480	и всей	1	1
481	равно как	1	1
482	здесь на	1	1
483	со всем	5	1
484	ясно что	3	1
485	не делает	1	1
486	оно было	1	1
487	самого и	1	1
488	только не	1	1
489	и та	2	1
490	свой смысл	1	1
491	к историческому	2	1
492	действительности и	1	1
493	в настоящее	1	1
494	том же	1	1
495	него самого	1	1
496	подлежит сомнению	1	1
497	и ценности	2	1
498	в разные	1	1
499	и новое	1	1
500	и именно	2	1
501	то для	1	1
502	но оно	1	1
503	для выражения	1	1
504	место и	2	1
505	свой мир	1	1
506	элемента в	1	1
507	но ни	2	1
508	а по	2	1
509	и мира	1	1
510	теоретического сознания	3	1
511	себя и	2	1
512	она и	1	1
513	он не	6	1
514	он есть	1	1
515	но лишь	6	1
516	поэтому в	1	1
517	что за	2	1
518	в данной	1	1
519	мы будем	1	1
520	и когда	2	1
521	из всех	1	1
522	в лучшем	1	1
523	ближе к	3	1
524	акт и	4	1
525	и будущего	1	1
526	но нельзя	1	1
527	освободиться от	1	1
528	чувствует себя	1	1
529	в различных	1	1
530	отношению к	22	1
531	с этого	2	1
532	я не	6	1
533	должен быть	7	1
534	творчества и	1	1
535	всех его	2	1
536	и ее	2	1
537	момент как	1	1
538	совершенно иначе	1	1
539	определения как	1	1
540	положения и	3	1
541	правда не	1	1
542	существенного для	1	1
543	этом последнем	1	1
544	культуры на	1	1
545	эти моменты	2	1
546	о его	1	1
547	а чисто	1	1
548	всего в	1	1
549	чем в	1	1
550	здесь нам	1	1
551	а не	17	1
552	и есть	9	1
553	вся жизнь	1	1
554	бытия и	10	1
555	конца в	1	1
556	к этому	2	1
557	только от	1	1
558	что может	1	1
559	и отчетливый	1	1
560	тем же	1	1
561	существенную связь	2	1
562	и то	2	1
563	как я	1	1
564	к миру	1	1
565	как о	1	1
566	его никогда	1	1
567	только таким	1	1
568	всем его	3	1
569	нами в	1	1
570	к себе	2	1
571	не будем	1	1
572	есть только	1	1
573	выходит из	1	1
574	а во	1	1
575	что все	1	1
576	он пытается	1	1
577	в теоретических	6	1
578	к каждому	1	1
579	не является	1	1
580	это уже	2	1
581	конечно не	7	1
582	только на	1	1
583	контекст в	1	1
584	ценности все	3	1
585	все моменты	1	1
586	о нем	4	1
587	где все	1	1
588	ни на	1	1
589	все остальные	1	1
590	и как	2	1
591	настоящее время	1	1
592	ли его	1	1
593	поэтому мы	1	1
594	и по	1	1
595	нужно еще	1	1
596	над всеми	1	1
597	смысле в	2	1
598	он и	2	1
599	не есть	20	1
600	в свою	3	1
