N	3gram	Berdyaev_M_2	KulturaY
1	с точки зрения	1	16
2	для того чтобы	4	11
3	в том что	2	8
4	до сих пор	3	8
5	той или иной	1	5
6	только тогда когда	1	4
7	и в этом	3	4
8	после того как	2	4
9	о том что	2	3
10	на самом деле	1	3
11	сам по себе	1	3
12	не может быть	8	3
13	должно быть в	1	2
14	от того что	3	2
15	что и в	4	2
16	так как он	2	2
17	сама по себе	1	2
18	по отношению к	2	2
19	смысле этого слова	1	2
20	потому что в	1	2
21	если бы не	1	2
22	который может быть	1	1
23	не потому что	1	1
24	так же как	3	1
25	вполне и всецело	1	1
26	одной и той	2	1
27	как в самом	1	1
28	в каждом человеке	2	1
29	что он в	1	1
30	в той мере	1	1
31	мы увидим что	2	1
32	а также в	1	1
33	на наших глазах	1	1
34	а еще более	1	1
35	т е в	2	1
36	может быть и	2	1
37	все те же	1	1
38	а может быть	1	1
39	бы для этого	1	1
40	к тому что	3	1
41	и отсутствие у	1	1
42	именно потому что	1	1
43	и в нашем	1	1
44	чтобы не было	1	1
45	и вот с	1	1
46	мере в какой	1	1
47	нельзя было бы	1	1
48	и в той	1	1
49	удивительно что и	1	1
50	что она не	2	1
51	по природе своей	1	1
52	и той же	2	1
53	по своему значению	1	1
54	есть прежде всего	5	1
55	что он не	1	1
56	чем у нас	1	1
57	но также и	1	1
58	той мере в	1	1
59	ничего не стоит	1	1
60	нас прежде всего	1	1
61	но и в	1	1
62	в котором в	1	1
63	есть один из	2	1
64	также и в	2	1
65	не будет уже	1	1
66	это не есть	1	1
67	но для этого	2	1
68	тому как в	1	1
69	потому что он	2	1
