N	2gram	Losev_Vesc_1	Mirosoze
1	и в	21	46
2	в нем	2	22
3	это –	25	22
4	у него	2	22
5	может быть	16	21
6	в этом	4	20
7	и не	29	18
8	для него	4	18
9	не только	36	18
10	никогда не	2	18
11	есть лишь	2	17
12	во имя	1	16
13	не может	17	15
14	но и	18	15
15	человека в	1	14
16	как и	8	13
17	а не	19	13
18	не есть	49	13
19	прежде всего	9	12
20	потому что	16	12
21	к человеку	1	12
22	но он	2	11
23	не было	1	11
24	и он	1	11
25	у нас	7	11
26	в ней	12	11
27	в себе	14	10
28	та же	1	10
29	но в	5	10
30	не в	5	9
31	отношение к	1	8
32	она не	4	8
33	в своем	6	8
34	и есть	26	8
35	так как	7	8
36	он –	1	8
37	как бы	12	8
38	но это	10	8
39	хотя бы	6	7
40	человека и	1	7
41	связана с	1	7
42	и потому	5	7
43	в этой	3	7
44	и для	9	7
45	и к	1	7
46	что он	1	7
47	и здесь	4	6
48	вопрос о	1	6
49	жизни и	2	6
50	так же	1	6
51	что это	13	6
52	того что	8	6
53	и вот	2	5
54	в духе	1	5
55	и все	5	5
56	в конце	2	5
57	в своей	5	5
58	бы и	5	5
59	есть не	14	5
60	к тому	3	5
61	это не	5	5
62	что она	15	5
63	то же	6	5
64	то что	27	5
65	в его	2	5
66	и его	2	5
67	образ и	3	5
68	в отношении	4	5
69	во всем	1	5
70	для того	2	5
71	есть прежде	2	5
72	один из	3	5
73	что все	2	5
74	по преимуществу	2	5
75	в самом	9	5
76	него нет	1	5
77	я не	4	5
78	тот кто	1	5
79	и это	14	5
80	самого себя	1	4
81	его на	1	4
82	должны быть	4	4
83	так и	3	4
84	думать что	1	4
85	в жизни	3	4
86	т е	55	4
87	в свою	4	4
88	что в	9	4
89	к чему	1	4
90	у них	1	4
91	жизнь и	1	4
92	они и	1	4
93	того чтобы	3	4
94	что у	5	4
95	уже не	9	4
96	вопроса о	1	4
97	только и	2	4
98	для этого	4	4
99	тому что	2	4
100	что и	3	4
101	также и	6	4
102	с его	1	4
103	должен быть	2	4
104	себя в	10	4
105	есть уже	1	4
106	все что	1	4
107	том что	8	4
108	по своей	2	3
109	момент в	6	3
110	ни в	1	3
111	что они	6	3
112	не будет	12	3
113	есть в	1	3
114	с самим	4	3
115	сих пор	1	3
116	с ним	8	3
117	было в	1	3
