N	2gram	Berdyaev_M_2	FransuaR
1	и в	46	41
2	во всех	2	17
3	и с	3	16
4	в нем	22	16
5	но и	15	13
6	и его	5	13
7	в этом	20	12
8	все эти	1	11
9	все это	1	11
10	прежде всего	12	10
11	то что	5	10
12	в самом	5	10
13	не только	18	10
14	так как	8	10
15	и все	5	9
16	и на	3	9
17	о том	3	9
18	никогда не	18	8
19	в сущности	2	8
20	в этой	7	8
21	но в	10	8
22	как и	13	7
23	что в	4	7
24	в его	5	7
25	в них	3	7
26	у него	22	7
27	как бы	8	7
28	том что	4	7
29	вместе с	2	6
30	один из	5	6
31	в эпоху	1	6
32	мы видим	2	6
33	также и	4	6
34	в образе	3	6
35	сказать что	3	6
36	что он	7	6
37	в себе	10	5
38	но он	11	5
39	что это	6	5
40	и он	11	5
41	в ее	1	5
42	в той	1	5
43	во всем	5	5
44	легенды о	1	5
45	во франции	1	5
46	тем что	3	5
47	той же	3	5
48	то же	5	5
49	так же	6	5
50	и что	2	5
51	с его	4	5
52	а также	1	5
53	так и	4	5
54	еще в	2	5
55	в своем	8	5
56	всех его	1	4
57	в другом	1	4
58	того же	1	4
59	не может	15	4
60	не в	9	4
61	самом деле	1	4
62	с ним	3	4
63	та же	10	4
64	того чтобы	4	4
65	а в	2	4
66	и от	3	4
67	как в	7	4
68	из этого	1	4
69	у нас	11	4
70	средних веков	1	4
71	тот же	2	4
72	но они	1	4
73	в основе	2	4
74	в котором	1	4
75	он был	9	4
76	роль в	1	4
77	все что	4	4
78	с другой	1	4
79	в ней	11	4
80	все время	2	4
81	уже в	2	4
82	и как	1	4
83	они и	4	3
84	они были	3	3
85	в голове	1	3
86	в плане	1	3
87	людей и	3	3
88	и для	7	3
89	нас не	2	3
90	к этим	1	3
91	есть в	3	3
92	сих пор	3	3
93	до сих	3	3
94	не были	1	3
95	и не	18	3
96	те же	5	3
97	он сам	6	3
98	не мог	3	3
99	в чем	3	3
100	людей в	2	3
101	с этой	1	3
102	того что	6	3
103	потому что	12	3
104	между ними	1	3
105	они не	4	3
106	что не	2	3
107	до того	1	3
108	жизни и	6	3
109	с этим	1	3
110	связано с	3	3
111	мы увидим	2	3
112	этом отношении	1	3
113	на все	3	3
114	только в	3	3
115	как у	2	3
116	и сам	1	3
117	к нему	2	3
118	только с	3	3
119	в духе	5	3
120	вход в	1	3
121	народа и	4	3
122	говорили что	1	3
123	было бы	1	3
124	но это	8	3
125	втором случае	1	3
126	во втором	1	3
127	в пределе	2	2
128	было также	1	2
129	но с	2	2
130	на его	2	2
131	сила и	1	2
132	в последней	2	2
133	это все	2	2
134	от всех	1	2
135	говорить о	1	2
136	что они	3	2
137	в том	3	2
138	всем и	1	2
139	тогда когда	2	2
140	себе в	2	2
141	для всего	1	2
142	связи с	2	2
143	был бы	1	2
144	самим собой	1	2
145	должна быть	1	2
146	и тот	2	2
147	точки зрения	2	2
148	то он	2	2
149	и во	3	2
150	мы не	1	2
151	в конце	5	2
152	в значительной	1	2
153	так что	2	2
154	в центре	2	2
155	в своей	5	2
156	и те	2	2
157	и этим	2	2
158	со всеми	1	2
159	бы в	2	2
160	превращается в	2	2
161	а для	2	2
162	что человек	2	2
163	находит себе	1	2
164	мы еще	2	2
165	землю и	2	2
166	раз в	1	2
167	но если	1	2
168	между тем	2	2
169	еще более	2	2
170	хотя и	2	2
171	в этих	2	2
172	в новом	1	2
173	и прежде	1	2
174	переходит в	8	2
175	это и	3	2
176	что если	1	2
177	человека и	7	2
178	связана с	7	2
179	а за	2	2
180	лишь в	2	2
181	которая была	1	2
182	возможно что	1	2
183	как он	3	2
184	мира и	1	2
185	мира в	1	2
186	он не	10	2
187	и потому	7	2
188	в народе	6	2
189	не был	2	2
190	что все	5	2
191	всеми его	1	2
192	из самых	1	2
193	для этого	4	2
194	он в	3	2
195	самый характер	1	2
196	и часто	1	2
197	их в	1	2
198	никто не	1	2
199	до конца	4	2
200	у кого	1	2
201	на этом	2	2
202	не могут	1	2
203	с точки	1	2
204	ведь и	1	2
205	должен быть	4	2
206	все они	1	2
207	есть и	3	2
208	и у	1	2
209	духа в	2	2
210	себя в	4	2
211	а не	13	2
212	доходит до	6	2
213	может быть	21	2
214	и то	1	2
215	но эта	2	2
216	к себе	2	2
217	за пределы	1	2
218	и вечно	1	2
219	как о	1	2
220	в развитии	1	2
221	там и	6	2
222	происходит в	1	1
223	и там	6	1
224	момент в	3	1
225	эта мысль	2	1
226	образа и	2	1
227	нем и	1	1
228	и границы	1	1
229	народом своего	1	1
230	эту тему	1	1
231	не знает	9	1
232	здесь отрицается	1	1
233	и нет	3	1
234	и вот	5	1
235	и продолжает	1	1
236	конце концов	1	1
237	как будто	2	1
238	смысле этого	1	1
239	в которой	2	1
240	место в	2	1
241	на лице	1	1
242	за себя	1	1
243	и пошло	1	1
244	друг к	5	1
245	на их	1	1
246	из себя	1	1
247	это чувство	1	1
248	есть ли	2	1
249	что нет	3	1
250	другого человека	2	1
251	мир и	2	1
252	уже начинает	1	1
253	его с	2	1
254	же черт	1	1
255	характер его	1	1
256	он хотел	1	1
257	к концу	1	1
258	из источников	1	1
259	не знали	1	1
260	была еще	2	1
261	ее на	1	1
262	как на	1	1
263	это есть	2	1
264	универсализм и	1	1
265	они как	1	1
266	же этот	1	1
267	на своем	1	1
268	этот процесс	2	1
269	века и	1	1
270	этого слова	1	1
271	большое место	1	1
272	это совершенно	1	1
273	думать что	4	1
274	это один	1	1
275	жизни а	2	1
276	люди которые	1	1
277	не было	11	1
278	плоти и	1	1
279	после того	2	1
280	легенда о	1	1
281	она никогда	3	1
282	всякого человека	2	1
283	друга и	1	1
284	это так	1	1
285	во времена	1	1
286	человеке человек	1	1
287	нем есть	6	1
288	связь с	1	1
289	к земле	1	1
290	он начал	1	1
291	вслед за	1	1
292	и всякий	1	1
293	него и	2	1
294	в жизни	4	1
295	с самим	3	1
296	природы от	1	1
297	вернемся к	1	1
298	самостоятельную жизнь	1	1
299	и борьба	1	1
300	и они	1	1
301	силы но	1	1
302	других произведениях	1	1
303	к которому	3	1
304	был так	1	1
305	в новых	2	1
306	это в	1	1
307	а к	1	1
308	была в	1	1
309	нет у	3	1
310	и брат	1	1
311	у многих	1	1
312	и здесь	6	1
313	бы не	2	1
314	вот на	1	1
315	и перед	3	1
316	же не	1	1
317	кровь от	1	1
318	или иная	1	1
319	нее нет	1	1
320	не дает	1	1
321	связано со	3	1
322	он так	2	1
323	видит в	1	1
324	и жизнь	1	1
325	высшую ступень	1	1
326	не из	1	1
327	может так	1	1
328	которой он	1	1
329	если он	2	1
330	как человек	1	1
331	с тем	1	1
332	тем как	1	1
333	в церкви	2	1
334	то в	2	1
335	а потому	1	1
336	этим он	1	1
337	в нашем	7	1
338	что природа	2	1
339	на людей	2	1
340	правда в	2	1
341	поглощает и	1	1
342	его в	3	1
343	в строении	3	1
344	до известной	1	1
345	такое же	1	1
346	свободы в	1	1
347	но все	1	1
348	принадлежит к	2	1
349	это очень	1	1
350	ее как	1	1
351	на что	1	1
352	что же	2	1
353	плоть от	1	1
354	о путях	1	1
355	создает атмосферу	1	1
356	что теперь	1	1
357	нем самом	1	1
358	начинает думать	1	1
359	отношение к	8	1
360	веру в	1	1
361	для него	18	1
362	образ этот	1	1
363	тем в	1	1
364	можно видеть	1	1
365	по характеру	1	1
366	мир в	1	1
367	представляется нам	1	1
368	мы дадим	1	1
369	значение и	1	1
370	человек как	1	1
371	есть также	2	1
372	на самом	1	1
373	земле и	1	1
374	нет и	1	1
375	у них	4	1
376	мира с	1	1
377	это не	5	1
378	а вне	1	1
379	он по	1	1
380	к своему	2	1
381	к этой	1	1
382	значительной степени	1	1
383	которых он	1	1
384	как до	1	1
385	жизнь и	4	1
386	и других	2	1
387	и весь	1	1
388	ничего подобного	3	1
389	в момент	1	1
390	в природе	1	1
391	жить в	1	1
392	по отношению	2	1
393	и к	7	1
394	не имеет	4	1
395	себе представить	1	1
396	между двумя	1	1
397	для того	5	1
398	он может	1	1
399	и каждый	1	1
400	степени не	1	1
401	но этот	2	1
402	и против	3	1
403	что за	2	1
404	дано в	1	1
405	духа а	1	1
406	во всю	1	1
407	в целом	1	1
408	в сфере	2	1
409	связанная с	1	1
410	самом себе	1	1
411	он с	1	1
412	у всех	2	1
413	они будут	1	1
414	они в	1	1
415	и землю	2	1
416	в отношении	5	1
417	жизни из	1	1
418	своего рода	1	1
419	по себе	2	1
420	с собой	2	1
421	во многих	1	1
422	во второй	1	1
423	да и	2	1
424	и поэтому	2	1
425	но эти	1	1
426	для нашего	1	1
427	ни в	3	1
428	бы только	1	1
429	мысль не	1	1
430	ничего не	2	1
431	к другу	5	1
432	а с	1	1
433	со своей	1	1
434	перестает быть	1	1
435	или иной	2	1
436	в мыслях	1	1
437	в первых	1	1
438	хотел сказать	1	1
439	в пространстве	1	1
440	этой борьбы	1	1
441	до пределов	1	1
442	и над	1	1
443	начало в	1	1
444	о чем	1	1
445	на них	1	1
446	характерно для	1	1
447	в изображении	1	1
448	то все	2	1
449	в каждом	3	1
450	по поводу	1	1
451	же начало	1	1
452	не могли	1	1
453	это была	2	1
454	в землю	1	1
455	дух в	1	1
456	и другим	1	1
457	сам по	2	1
458	и тем	1	1
459	от плоти	1	1
460	с таким	2	1
461	чтобы не	3	1
462	не существует	3	1
