N	2gram	Tiupa_Narr_2	FransuaR
1	и в	13	41
2	то есть	9	24
3	и т.п	6	19
4	таким образом	5	17
5	во всех	1	17
6	и с	1	16
7	в нем	5	16
8	но и	15	13
9	и его	3	13
10	как мы	1	12
11	в этом	13	12
12	все эти	3	11
13	все это	1	11
14	прежде всего	6	10
15	то что	8	10
16	в самом	2	10
17	не только	26	10
18	и все	4	9
19	границы между	1	9
20	во время	2	9
21	о том	5	9
22	здесь и	1	8
23	никогда не	6	8
24	в этой	4	8
25	но в	6	8
26	как и	4	7
27	вовсе не	2	7
28	что в	4	7
29	в его	6	7
30	у него	6	7
31	как бы	6	7
32	том что	13	7
33	или в	1	6
34	с помощью	1	6
35	вместе с	1	6
36	например в	1	6
37	в то	5	6
38	один из	3	6
39	также и	1	6
40	сказать что	3	6
41	что он	5	6
42	в себе	8	5
43	же время	3	5
44	но он	2	5
45	в литературе	4	5
46	большинстве случаев	1	5
47	что это	4	5
48	и он	2	5
49	в одном	1	5
50	все то	2	5
51	в ее	4	5
52	в той	5	5
53	подчеркнуть что	2	5
54	тем что	1	5
55	той же	2	5
56	то же	4	5
57	так же	2	5
58	и что	2	5
59	с его	3	5
60	а также	6	5
61	так и	9	5
62	еще в	1	5
63	в своем	6	5
64	одним из	1	4
65	и наконец	1	4
66	в другом	4	4
67	о котором	3	4
68	того же	1	4
69	не может	8	4
70	в большинстве	1	4
71	не в	8	4
72	самом деле	3	4
73	с ним	4	4
74	того чтобы	3	4
75	все же	6	4
76	более того	1	4
77	а в	9	4
78	и от	1	4
79	и даже	3	4
80	как в	5	4
81	из этого	1	4
82	именно на	1	4
83	у нас	2	4
84	нового времени	2	4
85	но они	1	4
86	в основе	1	4
87	одной стороны	5	4
88	в котором	5	4
89	роль в	2	4
90	именно в	2	4
91	с одной	5	4
92	и образ	1	4
93	в результате	2	4
94	все что	4	4
95	с другой	5	4
96	в ней	2	4
97	все время	1	4
98	и как	1	4
99	т.п но	1	3
100	в плане	1	3
101	людей и	1	3
102	и для	3	3
103	и их	1	3
104	есть в	1	3
105	сих пор	1	3
106	в ряде	1	3
107	до сих	1	3
108	и не	14	3
109	те же	2	3
110	вместо того	1	3
111	он сам	2	3
112	не мог	1	3
113	одной из	1	3
114	в чем	2	3
115	с этой	3	3
116	того что	6	3
117	потому что	2	3
118	между ними	1	3
119	в начале	2	3
120	и особенно	1	3
121	существенную роль	3	3
122	они не	2	3
123	что не	1	3
124	жизни и	4	3
125	как во	1	3
126	связано с	1	3
127	в одной	1	3
128	при этом	14	3
129	на первый	1	3
130	в данном	10	3
131	но оно	1	3
132	этом отношении	3	3
133	только в	11	3
134	мы будем	1	3
135	как у	4	3
136	и сам	3	3
137	к нему	1	3
138	только с	1	3
139	в первой	1	3
140	в него	2	3
141	было бы	2	3
142	никак не	3	3
143	есть только	1	3
144	перед нами	4	3
145	но это	2	3
146	в пределе	1	2
147	каждый из	1	2
148	и смерть	1	2
149	но с	1	2
150	для нас	2	2
151	в главе	1	2
152	данном случае	6	2
153	это все	1	2
154	говорить о	2	2
155	так сказать	3	2
156	историю и	1	2
157	и сейчас	1	2
158	мы узнаем	2	2
159	что они	3	2
160	в том	14	2
161	связи с	1	2
162	самим собой	3	2
163	должна быть	2	2
164	точки зрения	5	2
165	одного и	1	2
166	и конец	1	2
167	как раз	3	2
168	и во	1	2
169	лицо и	3	2
170	мы не	2	2
171	в конце	4	2
172	так что	1	2
173	как это	4	2
174	в центре	2	2
175	в своей	4	2
176	что именно	1	2
177	в форме	5	2
178	он является	3	2
179	со всеми	2	2
180	бы в	2	2
181	стороны и	1	2
182	в кругу	1	2
183	но не	3	2
184	а именно	1	2
185	превращается в	2	2
186	а для	1	2
187	себе самом	2	2
188	что человек	1	2
189	конечно в	1	2
190	раз в	2	2
191	между тем	3	2
192	еще более	1	2
193	за свои	1	2
194	хотя и	5	2
195	времени и	4	2
196	в этих	1	2
197	в новом	1	2
198	люди с	1	2
199	из этих	2	2
200	это и	1	2
201	из земли	1	2
202	которая была	1	2
203	не на	1	2
204	находятся в	1	2
205	как он	2	2
206	но уже	1	2
207	мира и	3	2
208	мира в	4	2
209	где этот	1	2
210	в романе	1	2
211	в организации	1	2
212	он не	5	2
213	и потому	1	2
214	характер и	3	2
215	это было	1	2
216	что все	1	2
217	это прежде	1	2
218	внимание на	3	2
219	их в	1	2
220	никто не	1	2
221	степени в	1	2
222	у кого	1	2
223	и когда	3	2
224	на этом	1	2
225	солнца и	1	2
226	что мы	1	2
227	пространства в	1	2
228	не могут	1	2
229	с точки	2	2
230	ведь и	1	2
231	тем более	2	2
232	начало и	1	2
233	в частности	11	2
234	и у	4	2
235	себя в	2	2
236	в области	2	2
237	а не	17	2
238	может быть	10	2
239	к себе	7	2
240	за пределы	1	2
241	как о	2	2
242	в развитии	1	2
243	о действительной	1	1
244	не могла	1	1
245	происходит в	1	1
246	после него	1	1
247	выступает в	1	1
248	в строгом	2	1
249	мира все	1	1
250	эту тему	1	1
251	не знает	1	1
252	говорит не	1	1
253	и видит	1	1
254	этом своем	1	1
255	исходя из	1	1
256	выражение и	1	1
257	матери и	1	1
258	всего его	1	1
259	о нем	3	1
260	очевидным что	1	1
261	чтобы в	2	1
262	и нет	1	1
263	еще не	2	1
264	и небо	1	1
265	если они	1	1
266	что смерть	1	1
267	в обоих	2	1
268	в связи	1	1
269	если же	1	1
270	и смертью	1	1
271	как будто	1	1
272	рассказ о	1	1
273	из-под земли	1	1
274	можно сказать	6	1
275	в которой	1	1
276	место в	5	1
277	он то	1	1
278	мир где	1	1
279	другого человека	2	1
280	мир и	1	1
281	говорит о	2	1
282	думать о	2	1
283	они все	2	1
284	от классического	1	1
285	тех кто	1	1
286	как на	2	1
287	обращенной к	1	1
288	у меня	2	1
289	здесь например	1	1
290	мира у	1	1
291	за этим	1	1
292	здесь не	2	1
293	они лишены	1	1
294	утверждает что	1	1
295	жизни а	1	1
296	себя самого	1	1
297	прошлого и	1	1
298	не менее	4	1
299	это так	1	1
300	быть самим	1	1
301	не готово	1	1
302	природа в	1	1
303	вслед за	6	1
304	где он	1	1
305	него и	1	1
306	в жизни	6	1
307	и относительно	1	1
308	действующих лиц	3	1
309	и так	1	1
310	как нечто	1	1
311	к которому	2	1
312	а к	3	1
313	говорит сам	1	1
314	и здесь	2	1
315	есть все	1	1
316	бы не	1	1
317	в последние	1	1
318	через посредство	1	1
319	свою жизнь	1	1
320	видит в	2	1
321	в другой	1	1
322	нем не	1	1
323	наряду с	1	1
324	все остальное	1	1
325	и того	3	1
326	которой он	3	1
327	у такого	1	1
328	в церкви	2	1
329	то в	1	1
330	а потому	1	1
331	в нашем	2	1
332	одно из	2	1
333	первой главы	1	1
334	свидетельствует о	4	1
335	я так	1	1
336	и хочется	1	1
337	и трудное	1	1
338	принадлежит к	1	1
339	ее как	1	1
340	после первого	1	1
341	им в	1	1
342	от родов	1	1
343	из города	2	1
344	этот вопрос	1	1
345	на что	1	1
346	его как	1	1
347	что же	1	1
348	чем и	1	1
349	время в	1	1
350	между собой	3	1
351	xviii в	1	1
352	и вполне	1	1
353	занять место	1	1
354	объясняет он	1	1
355	что теперь	1	1
356	зрения на	2	1
357	нем самом	1	1
358	помещение где	1	1
359	отношение к	1	1
360	в себя	4	1
361	но затем	1	1
362	что касается	1	1
363	для него	4	1
364	из него	1	1
365	мир в	1	1
366	в таком	3	1
367	особенно в	1	1
368	здесь нет	1	1
369	и времени	1	1
370	на самом	2	1
371	и шире	1	1
372	по всей	1	1
373	как мир	1	1
374	это не	3	1
375	или на	1	1
376	к своему	2	1
377	веков и	1	1
378	которых он	1	1
379	жизнь и	1	1
380	такова по	1	1
381	из его	1	1
382	ничем не	1	1
383	ничего подобного	1	1
384	мысли и	1	1
385	по отношению	5	1
386	события и	1	1
387	и к	6	1
388	на него	5	1
389	не имеет	2	1
390	между двумя	1	1
391	для того	1	1
392	где жизнь	1	1
393	при всех	1	1
394	он может	2	1
395	нам историю	1	1
396	в других	2	1
397	совершенно чужда	1	1
398	и мира	4	1
399	свидетельствуют о	1	1
400	более не	1	1
401	в системе	1	1
402	вниз а	1	1
403	когда его	1	1
404	некоторые из	1	1
405	все подобные	1	1
406	в целом	3	1
407	и говорить	1	1
408	к его	3	1
409	при виде	1	1
410	похожие на	1	1
411	новое и	1	1
412	для нее	1	1
413	в отношении	1	1
414	однако что	1	1
415	своего рода	9	1
416	в глазах	4	1
417	с собой	1	1
418	и о	1	1
419	ни о	1	1
420	зависимости от	1	1
421	во второй	2	1
422	да и	3	1
423	когда она	1	1
424	восходит к	2	1
425	моря и	1	1
426	но эти	1	1
427	во все	1	1
428	это действительно	1	1
429	ни в	1	1
430	со своими	2	1
431	этот момент	1	1
432	ничего не	6	1
433	изнутри своего	1	1
434	том как	2	1
435	а с	2	1
436	может выговорить	1	1
437	нам в	3	1
438	эти три	1	1
439	ясно что	1	1
440	со своей	2	1
441	или иной	3	1
442	казалось что	2	1
443	не столько	5	1
444	о чем	2	1
445	и многочисленные	1	1
446	или менее	1	1
447	в стране	1	1
448	и временных	1	1
449	могло бы	2	1
450	события здесь	1	1
451	ему в	2	1
452	по поводу	2	1
453	его самого	1	1
454	не могли	1	1
455	между жизнью	1	1
456	это была	1	1
457	собой и	1	1
458	более или	1	1
459	с ними	3	1
460	и т.д	4	1
461	является не	1	1
462	граница между	1	1
463	одна из	3	1
464	и тем	5	1
465	не удалось	1	1
466	в зависимости	1	1
467	точку зрения	3	1
468	с таким	2	1
469	строгом смысле	1	1
470	не вполне	2	1
471	последний как	1	1
472	не существует	1	1
473	подобного не	1	1
474	к эпизоду	2	1
475	тем и	1	1
476	оно всегда	1	1
477	на эту	1	1
478	конца а	1	1
479	от ее	1	1
480	что и	2	1
481	слова и	1	1
482	он говорит	1	1
483	именно они	1	1
484	говорит в	1	1
485	пространственных и	1	1
486	героя в	6	1
487	которым он	1	1
488	картину мира	2	1
489	с одним	1	1
490	события в	1	1
491	внешнего и	1	1
492	одним и	1	1
493	начала и	2	1
494	о них	2	1
495	у нее	4	1
496	не просто	1	1
497	должен был	2	1
498	такая организация	1	1
499	в лице	1	1
500	в действительности	1	1
501	и стало	1	1
502	мира оно	1	1
503	далеко не	5	1
504	то они	1	1
505	обоих случаях	1	1
506	бы его	1	1
507	несмотря на	2	1
508	времени в	1	1
509	достаточно вспомнить	1	1
510	всякий раз	2	1
511	отношению к	5	1
512	границу между	1	1
513	о себе	1	1
514	о самом	1	1
515	эти не	1	1
516	из виду	1	1
517	признать что	1	1
518	самим актом	2	1
519	уже не	4	1
520	поскольку их	1	1
521	то время	1	1
522	обновления и	1	1
523	на этот	1	1
524	с каждым	1	1
525	его не	1	1
526	человеческой мысли	1	1
527	смерть и	1	1
528	не подлежит	1	1
529	совершенно новая	1	1
530	от их	1	1
531	к месту	1	1
532	но благодаря	1	1
533	таким же	1	1
534	чем же	1	1
535	своем собственном	1	1
536	об этом	4	1
537	жизнью и	2	1
538	в которых	1	1
539	ничто не	1	1
540	тем же	1	1
541	и прочих	1	1
542	в точке	1	1
543	настоящего времени	1	1
544	сам а	1	1
545	на протяжении	5	1
546	литературном образе	1	1
547	что с	2	1
548	с xvii	1	1
549	благодаря этому	1	1
550	не является	4	1
551	и другая	1	1
552	или даже	3	1
553	это их	1	1
554	на фоне	2	1
555	на нее	1	1
556	себе и	2	1
557	а то	2	1
558	обратимся к	1	1
559	можно было	2	1
560	в уста	1	1
561	от его	2	1
562	xix века	1	1
563	в следующем	1	1
564	потому не	2	1
565	в xix	1	1
566	это был	2	1
567	отца и	1	1
568	т.п то	1	1
569	и по	3	1
570	именно то	2	1
571	в литературном	1	1
572	он уже	1	1
573	как говорит	1	1
574	основе своей	1	1
575	и другого	2	1
576	той или	3	1
