N	2gram	Medvedev_V_1	Psycholo
1	то что	6	44
2	и в	26	33
3	в этом	26	28
4	и что	1	25
5	как бы	5	25
6	потому что	1	24
7	для того	3	23
8	того чтобы	3	22
9	может быть	22	22
10	том что	8	22
11	что в	10	21
12	в том	15	21
13	о том	10	20
14	что он	4	20
15	сейчас же	1	16
16	только что	4	15
17	как это	12	14
18	и не	19	13
19	таким образом	31	13
20	так же	3	13
21	то есть	1	13
22	все это	10	13
23	сказать что	5	13
24	и все	1	12
25	все то	1	12
26	к тому	4	12
27	в самом	4	12
28	самом деле	1	12
29	было бы	7	12
30	он не	2	11
31	что все	3	11
32	не может	17	10
33	на то	1	10
34	если бы	3	10
35	в его	14	10
36	говорит что	1	10
37	что она	2	10
38	как раз	3	9
39	по себе	2	9
40	то же	10	9
41	в этой	4	9
42	и если	1	9
43	в каком	1	8
44	вместе с	7	8
45	как будто	1	8
46	в конце	3	8
47	для этого	1	8
48	для нас	1	7
49	в нем	6	7
50	когда он	3	7
51	не только	25	7
52	в своем	8	7
53	все эти	6	6
54	в себе	6	6
55	но он	1	6
56	что они	3	6
57	как на	3	6
58	точки зрения	3	6
59	у него	6	6
60	что эта	1	6
61	и т	23	6
62	это не	7	6
63	после этого	2	6
64	во время	3	6
65	тому что	6	6
66	мы видим	1	6
67	а не	7	6
68	в ней	2	6
69	никак не	1	6
70	в самой	1	6
71	перед нами	4	6
72	что мы	2	6
73	же самое	2	6
74	все же	5	5
75	как и	7	5
76	вовсе не	3	5
77	с ним	1	5
78	в какой	1	5
79	казалось бы	1	5
80	что самое	1	5
81	с этим	3	5
82	что для	3	5
83	и его	6	5
84	в целом	4	5
85	как он	2	5
86	это и	6	5
87	и может	2	5
88	целый ряд	1	5
89	никогда не	4	5
90	самого начала	1	5
91	заключается в	2	5
92	и это	1	5
93	и как	3	5
94	в которой	2	4
95	целым рядом	1	4
96	исходя из	1	4
97	жизни и	3	4
98	говорит о	7	4
99	ее в	4	4
100	утверждает что	3	4
101	смысла и	1	4
102	в жизни	2	4
103	это в	1	4
104	в своей	4	4
105	об этом	9	4
106	этой жизни	1	4
107	и так	1	4
108	с тем	3	4
109	а в	3	4
110	что действие	2	4
111	с этой	1	4
112	совершенно не	1	4
113	того что	3	4
114	знаем что	2	4
115	в таком	1	4
116	жизнь и	1	4
117	и других	1	4
118	что автор	1	4
119	в порядке	5	4
120	как мы	1	4
121	у нас	2	4
122	что не	3	4
123	что у	2	4
124	только в	7	4
125	это было	1	4
126	по поводу	2	4
127	из них	9	4
128	одна из	4	4
129	о нем	1	4
130	слова и	1	4
131	при помощи	3	4
132	на него	1	4
133	в частности	11	4
134	и есть	5	4
135	том чтобы	2	4
136	так например	2	4
137	этот вопрос	3	4
138	к этому	9	4
139	можно было	2	4
140	и из	1	3
141	и этот	2	3
142	которой мы	1	3
143	во всяком	1	3
144	конце концов	2	3
145	говорить о	2	3
146	материала в	1	3
147	это то	1	3
148	в дневнике	2	3
149	и для	2	3
150	т п	9	3
151	так и	5	3
152	не было	7	3
153	вслед за	2	3
154	в виде	1	3
155	нет ни	2	3
156	сих пор	1	3
157	и вдруг	1	3
158	и он	2	3
159	в одном	4	3
160	ли это	2	3
161	в то	6	3
162	его в	3	3
163	дело с	1	3
164	но не	2	3
165	всех этих	2	3
166	например в	3	3
167	сами по	1	3
168	но и	10	3
169	больше того	1	3
170	из которых	2	3
171	что этот	1	3
172	сама по	1	3
173	до сих	1	3
174	от начала	1	3
175	да и	1	3
176	ни одной	1	3
177	как в	1	3
178	с ее	1	3
179	в той	1	3
180	что если	1	3
181	что его	2	3
182	в самых	2	3
183	к этой	1	3
184	мы в	1	3
185	ни в	1	3
186	тому же	1	3
187	должно быть	2	3
188	том как	3	3
189	всяком случае	1	3
190	тем что	1	3
191	то это	2	3
192	в основе	1	3
193	могло бы	2	3
194	одной стороны	2	3
195	еще раз	1	3
196	же как	2	3
197	с одной	2	3
198	во всей	2	3
199	не для	1	3
200	она не	3	3
201	вот как	4	3
202	на этом	1	3
203	далеко не	2	3
204	их в	6	3
205	в своих	2	3
206	на этот	1	3
207	бы его	1	3
208	в которых	3	3
209	что может	1	3
210	понятно что	1	3
211	мнение что	1	3
212	что и	3	3
213	что оно	3	3
214	конечно не	1	3
215	он говорит	5	3
216	в пределах	5	3
217	обратимся к	1	3
218	к анализу	1	3
219	речь идет	1	3
220	к таким	1	2
221	ни одного	2	2
222	почти все	1	2
223	вот например	6	2
224	и наконец	2	2
225	же время	5	2
226	все те	1	2
227	из этих	7	2
228	по словам	8	2
229	рассказа а	1	2
230	можно сказать	4	2
231	что нет	2	2
232	только не	2	2
233	перейти к	1	2
234	даже не	2	2
235	прежде всего	13	2
236	оно является	2	2
237	т д	14	2
238	прав когда	1	2
239	время как	1	2
240	и ее	4	2
241	связи с	4	2
242	в виду	4	2
243	первого акта	1	2
244	не по	2	2
245	верно и	1	2
246	не в	6	2
247	даже в	5	2
248	его и	1	2
249	хотя бы	19	2
250	бы не	2	2
251	такое понимание	2	2
252	взгляд на	1	2
253	некоторые из	3	2
254	во всех	6	2
255	в художественном	10	2
256	в их	5	2
257	бы и	6	2
258	если он	1	2
259	что говорит	3	2
260	в искусстве	6	2
261	сводится к	3	2
262	и формы	2	2
263	что ее	1	2
264	знает что	1	2
265	в ее	4	2
266	кажется что	1	2
267	не все	1	2
268	то как	1	2
269	видим что	1	2
270	вопрос о	1	2
271	дело и	1	2
272	что ни	2	2
273	в нашей	4	2
274	точном смысле	2	2
275	сам по	1	2
276	это делает	3	2
277	стороны он	1	2
278	то время	1	2
279	из его	3	2
280	и той	1	2
281	и к	3	2
282	не имеет	1	2
283	а как	2	2
284	он может	2	2
285	и точно	1	2
286	но в	2	2
287	свидетельствуют о	2	2
288	героя и	1	2
289	новеллы в	1	2
290	что при	2	2
291	силы и	1	2
292	только с	2	2
293	и от	3	2
294	это время	1	2
295	исследований и	1	2
296	в характере	1	2
297	сюжета и	2	2
298	и потому	2	2
299	в каком-то	1	2
300	мы имеем	3	2
301	тому как	2	2
302	что эти	1	2
303	в них	4	2
304	другой стороны	8	2
305	внимание на	1	2
306	в котором	3	2
307	и та	1	2
308	именно в	2	2
309	в результате	5	2
310	какой мере	1	2
311	также и	2	2
312	и дает	1	2
313	ее и	1	2
314	что всякий	1	2
315	с его	3	2
316	с другой	11	2
317	начинает с	1	2
318	все они	2	2
319	один из	5	2
320	не был	1	2
321	его не	3	2
322	и эти	1	2
323	толстого в	3	2
324	по существу	3	2
325	и то	1	2
326	автор не	1	2
327	не является	5	2
328	уже в	1	2
329	себе и	2	2
330	материала и	1	2
331	лежит в	1	2
332	и смысл	1	2
333	образом в	3	2
334	конкретной форме	1	2
335	всей ее	1	2
336	мы знаем	3	2
337	как говорит	5	2
338	рассказа о	1	1
339	за его	1	1
340	его от	2	1
341	может не	2	1
342	быть определена	1	1
343	показывает как	2	1
344	главным образом	7	1
345	почти не	1	1
346	от которой	1	1
347	всех сторон	1	1
348	на его	1	1
349	определена как	1	1
350	это значит	1	1
351	бы быть	1	1
352	есть в	1	1
353	самого себя	2	1
354	автор подбирает	1	1
355	еще не	2	1
356	даже на	1	1
357	в особенности	2	1
358	своих героев	2	1
359	в связи	3	1
360	и характера	1	1
361	это мы	3	1
362	что вам	1	1
363	мы и	1	1
364	рассказ о	1	1
365	но что	1	1
366	это обычно	1	1
367	из себя	2	1
368	или в	3	1
369	ни одна	2	1
370	и самый	1	1
371	по одному	2	1
372	и ни	1	1
373	в плане	5	1
374	отличается от	2	1
375	содержание в	1	1
376	начинается с	1	1
377	на это	2	1
378	он всегда	1	1
379	признается что	1	1
380	осмыслить и	1	1
381	себе в	1	1
382	же в	6	1
383	к этим	2	1
384	но у	1	1
385	следует понимать	5	1
386	в музыке	1	1
387	очень многие	2	1
388	и их	3	1
389	толстой но	1	1
390	приступать к	1	1
391	отдельных элементов	2	1
392	формой этого	1	1
393	случайно и	1	1
394	понимать как	2	1
395	бы он	1	1
396	в несколько	1	1
397	и вместе	1	1
398	в стороне	1	1
399	на эту	1	1
400	к ее	1	1
401	значение для	1	1
402	а иногда	1	1
403	мы хотим	1	1
404	о его	2	1
405	решение этой	1	1
406	рассказывает о	4	1
407	этот флер	1	1
408	в сознании	4	1
409	произведения и	7	1
410	на многие	1	1
411	вообще вне	1	1
412	это необходимо	1	1
413	акте и	1	1
414	каждого из	1	1
415	те или	1	1
416	ее подругой	1	1
417	действующих лиц	5	1
418	и во	1	1
419	общий эмоциональный	1	1
420	утверждал что	1	1
421	что такое	2	1
422	не следует	8	1
423	шекспир как	1	1
424	формы в	1	1
425	личности и	1	1
426	если это	1	1
427	и которая	1	1
428	органической связи	2	1
429	этой точки	2	1
430	уже из	1	1
431	забывать что	1	1
432	и другие	1	1
433	то непосредственное	1	1
434	но с	2	1
435	имеет свою	3	1
436	так называемые	1	1
437	будто бы	2	1
438	как форма	1	1
439	романа в	1	1
440	согласиться с	1	1
441	и без	1	1
442	если в	2	1
443	материал таким	1	1
444	сомнения в	1	1
445	только то	2	1
