N	3gram	Losev_Prob_3	KFilosof
1	не может быть	5	11
2	с точки зрения	2	10
3	в чем не	2	4
4	ни в чем	2	4
5	на самом деле	2	3
6	в котором он	1	3
7	того или иного	3	3
8	не было бы	3	3
9	и в этом	6	3
10	это не есть	1	3
11	может быть в	1	3
12	все эти различения	1	2
13	но это уже	1	2
14	дело здесь не	3	2
15	другое дело когда	1	2
16	ничего общего не	1	2
17	вовсе не значит	1	2
18	бы то ни	4	2
19	во всей его	1	2
20	то или иное	2	2
21	то ни было	3	2
22	во всех этих	1	2
23	и ни в	2	2
24	ни в каком	4	2
25	вовсе не есть	8	2
26	в целом и	1	2
27	той или иной	8	2
28	в то же	4	2
29	тем не менее	10	2
30	в том что	9	2
31	а не в	1	2
32	и только в	2	2
33	а во втором	1	1
34	это уже не	2	1
35	на то что	1	1
36	и говорить о	1	1
37	то что и	1	1
38	ничем не отличаются	1	1
39	мы говорим о	2	1
40	образом и в	1	1
41	чего не было	1	1
42	ровно ничего не	2	1
43	и того же	1	1
44	хотя бы только	1	1
45	равно как и	1	1
46	и может быть	1	1
47	в настоящее время	2	1
48	имеют дело с	1	1
49	общее и индивидуальное	1	1
50	себя в нем	1	1
51	не есть принцип	1	1
52	только в том	1	1
53	от себя не	1	1
54	можно ли однако	1	1
55	но это не	1	1
56	здесь не в	3	1
57	и не в	1	1
58	и тем не	3	1
59	и то что	7	1
60	но все они	1	1
61	и как бы	2	1
62	может быть и	3	1
63	ту или иную	1	1
64	если мы возьмем	2	1
65	это и не	3	1
66	в первом случае	1	1
67	при таком положении	1	1
68	едва ли кто-нибудь	1	1
69	все это можно	1	1
70	смысле этого слова	1	1
71	ее и по	1	1
72	предмет как бы	1	1
73	до того что	1	1
74	в одном случае	1	1
75	в нем не	1	1
76	но может быть	1	1
77	конечно дело здесь	1	1
78	это не значит	1	1
79	дело в том	3	1
80	во всяком случае	6	1
81	лежащий в основе	1	1
82	для того чтобы	1	1
83	и все же	1	1
84	ввиду того что	1	1
85	и само это	1	1
86	но никто не	1	1
87	по себе а	3	1
88	мы не можем	1	1
89	как о принципе	1	1
90	отнюдь не значит	1	1
91	само по себе	3	1
92	до конца и	1	1
93	и тем самым	2	1
94	а не просто	3	1
95	но отнюдь не	1	1
96	в индивидуальность а	1	1
97	не менее в	1	1
98	как бы ни	1	1
99	одного и того	1	1
100	когда мы говорим	3	1
101	к тому что	1	1
102	в том смысле	3	1
103	отнюдь не являются	1	1
104	не значит что	2	1
105	для нас как	1	1
106	дело не в	2	1
107	в ту или	1	1
108	и в его	3	1
109	или в виде	1	1
110	не должен здесь	1	1
111	что и в	3	1
112	могло бы быть	2	1
113	только тогда когда	1	1
114	то же самое	7	1
115	общего не имеет	1	1
116	и вопрос о	1	1
117	не есть просто	2	1
118	которой он не	1	1
