N	2gram	Vygotskiy__2	Problema
1	и в	32	30
2	в своей	3	22
3	то есть	21	21
4	то что	21	18
5	не только	12	18
6	в этом	13	17
7	том что	21	17
8	и даже	5	14
9	людей и	1	13
10	таким образом	21	13
11	потому что	21	13
12	но и	10	13
13	в его	2	12
14	в том	37	12
15	и не	10	12
16	также и	2	12
17	о том	6	12
18	так что	3	11
19	для нас	2	10
20	точки зрения	17	10
21	в виде	1	10
22	в этой	6	10
23	все же	4	9
24	и все	4	9
25	и вообще	2	9
26	сказать что	7	9
27	только в	7	9
28	но в	3	9
29	вовсе не	2	8
30	в конце	3	8
31	с точки	10	8
32	никак не	4	8
33	как и	10	7
34	говорит о	2	7
35	так и	3	7
36	связи с	1	7
37	не в	8	7
38	мы находим	2	7
39	вместе с	2	7
40	в связи	1	7
41	никогда не	9	7
42	в результате	1	7
43	может быть	18	7
44	что он	13	7
45	но не	2	7
46	конце концов	3	6
47	можно сказать	1	6
48	прежде всего	1	6
49	и для	4	6
50	в нем	4	6
51	а в	4	6
52	его в	1	6
53	и его	7	6
54	уже не	1	6
55	другой стороны	2	6
56	что и	17	6
57	и на	5	6
58	и что	22	6
59	несмотря на	4	6
60	и как	7	6
61	при помощи	10	6
62	с другой	3	6
63	так как	12	6
64	как бы	6	6
65	в которой	2	5
66	и с	4	5
67	но он	3	5
68	не может	17	5
69	так же	18	5
70	для себя	1	5
71	не менее	8	5
72	а не	7	5
73	с тем	11	5
74	что в	20	5
75	мы можем	3	5
76	и то	3	5
77	что этот	2	5
78	что у	5	5
79	в силу	1	5
80	будто бы	1	5
81	и о	1	5
82	тем не	4	5
83	того как	4	5
84	в самом	12	5
85	не просто	1	5
86	и у	2	5
87	людей в	1	5
88	и их	3	5
89	как раз	5	5
90	художественное творчество	1	5
91	еще в	1	5
92	он и	1	5
93	в частности	3	4
94	в себе	2	4
95	того же	2	4
96	как именно	1	4
97	крайней мере	1	4
98	об этом	3	4
99	разного рода	1	4
100	и он	3	4
101	но все	1	4
102	к людям	2	4
103	не так	2	4
104	тогда когда	3	4
105	и сам	4	4
106	и к	3	4
107	в смысле	3	4
108	человека и	1	4
109	отнюдь не	5	4
110	или в	1	4
111	в то	5	4
112	ни в	2	4
113	а с	2	4
114	ясно что	7	4
115	некоторого рода	1	4
116	едва ли	4	4
117	но даже	2	4
118	по крайней	1	4
119	при этом	13	4
120	прикован к	1	4
121	в качестве	1	4
122	далеко не	5	4
123	же не	1	4
124	из этого	4	4
125	было бы	11	4
126	еще не	2	3
127	в противоположность	1	3
128	то время	3	3
129	нас не	1	3
130	время как	3	3
131	после того	2	3
132	в ней	5	3
133	в других	2	3
134	видит в	3	3
