N	2gram	Propp_Isto_6	StatiiOP
1	и в	26	44
2	в том	12	36
3	что в	12	30
4	и т	10	30
5	том что	10	29
6	т д	8	21
7	в этом	12	21
8	вовсе не	2	19
9	то что	6	18
10	не только	10	18
11	а в	3	17
12	о том	7	17
13	было бы	2	17
14	и не	10	16
15	а не	2	16
16	т е	22	15
17	может быть	11	15
18	в области	1	14
19	в данном	3	14
20	как в	6	13
21	можно было	2	13
22	не в	3	12
23	у нас	5	11
24	точки зрения	1	11
25	того чтобы	1	11
26	в этой	2	11
27	но и	9	10
28	для того	1	10
29	ясно что	1	10
30	только в	5	10
31	но в	7	10
32	что он	9	10
33	как и	5	9
34	того что	2	9
35	в его	5	9
36	если бы	3	9
37	в то	5	9
38	также и	1	9
39	с другой	10	9
40	так и	5	9
41	все же	8	8
42	не может	6	8
43	во всех	1	8
44	например в	7	8
45	и его	7	8
46	это не	4	8
47	таким образом	12	7
48	что они	2	7
49	прежде всего	4	7
50	сих пор	4	7
51	до сих	4	7
52	для нас	2	7
53	сказать что	3	7
54	так например	3	7
55	другой стороны	8	7
56	на эти	2	7
57	во всяком	2	6
58	данном случае	3	6
59	так что	3	6
60	в своей	3	6
61	для него	1	6
62	потому что	13	6
63	именно в	1	6
64	что же	2	6
65	что и	4	6
66	из этих	4	6
67	всяком случае	2	6
68	со стороны	3	6
69	но это	4	6
70	все эти	8	5
71	жизни и	2	5
72	в целом	1	5
73	так же	2	5
74	не менее	1	5
75	в нем	8	5
76	в которых	2	5
77	там где	5	5
78	никогда не	13	5
79	и даже	1	5
80	мне кажется	1	5
81	тем что	5	5
82	то же	5	5
83	в котором	1	5
84	вряд ли	1	5
85	могут быть	3	5
86	такой же	3	5
87	все это	1	5
88	и то	3	5
89	так как	18	5
90	что мы	2	5
91	и по	4	5
92	в частности	3	4
93	вопрос о	3	4
94	даже не	1	4
95	никто не	2	4
96	не было	3	4
97	на то	2	4
98	на эту	1	4
99	что у	2	4
100	это в	1	4
101	что это	2	4
102	как это	5	4
103	случае в	1	4
104	того или	1	4
105	мы находим	2	4
106	но все	2	4
107	в ее	1	4
108	и очень	1	4
