N	2gram	Nazirov_Tr_1	Myslijsy
1	потому что	2	46
2	то есть	3	34
3	в том	2	32
4	и в	18	30
5	может быть	7	28
6	то же	5	23
7	не только	8	21
8	только в	1	21
9	для нас	1	20
10	но и	4	19
11	того что	1	18
12	том что	4	18
13	то что	4	18
14	не есть	1	17
15	что в	4	17
16	в себе	4	16
17	по себе	1	16
18	и не	7	15
19	не в	2	15
20	а не	1	15
21	таким образом	1	14
22	что и	2	13
23	вместе с	1	12
24	точно так	2	12
25	так и	5	11
26	что оно	1	11
27	этого слова	1	11
28	как в	3	10
29	в этом	9	10
30	в душе	2	10
31	как и	5	10
32	в то	5	10
33	и что	4	10
34	в нем	4	9
35	между тем	1	9
36	для него	3	9
37	и то	2	8
38	в ней	1	8
39	в самом	2	8
40	что не	1	8
41	только что	1	8
42	с одной	1	7
43	но не	1	7
44	с тем	2	7
45	тем самым	3	7
46	тем что	2	7
47	как мы	1	7
48	так что	2	7
49	слова в	1	7
50	смысле этого	1	7
51	к тому	2	7
52	например в	1	6
53	с ним	3	6
54	не имеет	2	6
55	и теперь	1	6
56	указывает на	1	6
57	что он	6	6
58	уже не	2	6
59	то и	2	6
60	не может	5	6
61	но это	4	6
62	если б	2	5
63	человека и	1	5
64	сам по	1	5
65	на деле	1	5
66	и т	1	5
67	еще не	4	5
68	в своем	3	5
69	и как	3	5
70	к одному	1	5
71	в них	1	5
72	что я	4	5
73	вместе и	1	5
74	же время	6	5
75	к ней	1	5
76	не могут	2	5
77	не менее	1	5
78	мысль о	1	5
79	уже в	3	5
80	одно из	1	5
81	только по	1	5
82	должно быть	3	5
83	столь же	2	4
84	что именно	1	4
85	не было	1	4
86	что это	5	4
87	бы не	1	4
88	он не	2	4
89	перестает быть	1	4
90	не к	1	4
91	и по	1	4
92	и при	1	4
93	в котором	1	4
94	на мысль	1	4
95	того как	1	4
96	и его	6	4
97	без слов	1	4
98	по поводу	2	4
99	и это	2	4
100	об отношении	1	4
101	в его	3	4
102	один из	3	4
103	что даже	1	4
104	и потому	1	4
105	для понимания	1	4
106	все это	4	4
107	этот образ	4	4
108	и от	1	4
109	я и	1	3
110	и есть	1	3
111	в первом	2	3
112	и на	7	3
113	в чем	1	3
114	в целом	4	3
115	имеет для	1	3
116	что она	2	3
117	при этом	3	3
118	что все	2	3
119	его в	2	3
120	этого не	1	3
121	как бы	7	3
122	что при	1	3
123	тем не	1	3
124	тому что	1	3
125	тогда и	1	3
126	того чтобы	1	3
127	могут быть	1	3
128	в образе	6	3
129	быть может	1	3
130	это было	1	3
131	к нему	3	3
132	есть в	1	3
133	только на	1	3
134	никто не	3	3
135	прежде всего	4	3
136	друг друга	2	3
137	и вместе	1	3
138	именно в	1	3
139	так же	4	3
140	в человеке	1	3
141	тем и	1	3
142	а к	1	3
143	и все	4	3
144	от всего	2	3
145	не я	1	3
146	в которой	1	3
147	в таком	2	3
148	нельзя же	1	2
149	а между	1	2
150	самом деле	1	2
151	это и	1	2
152	и до	2	2
153	той же	1	2
154	что уже	1	2
155	не столько	1	2
156	все в	1	2
157	ему в	1	2
158	вопрос об	1	2
159	тогда как	1	2
160	отношение к	2	2
161	за пределы	1	2
162	но без	1	2
163	все же	5	2
164	со своей	1	2
165	сливается с	1	2
166	господствует над	1	2
167	при создании	1	2
168	в этой	4	2
169	не могла	1	2
170	человек не	1	2
171	так сказать	1	2
172	и если	1	2
173	не как	1	2
174	с сознанием	1	2
175	но все	2	2
176	на все	1	2
177	не нашел	1	2
178	форму то	1	2
179	ни в	2	2
180	несмотря на	5	2
181	стороне я	1	2
182	есть такая	1	2
183	в своей	1	2
184	а как	2	2
185	во времена	1	2
186	то для	1	2
187	перед собою	1	2
188	т п	1	2
189	что эта	1	2
190	она не	1	2
191	что с	3	2
192	на котором	1	2
193	и притом	1	2
194	но только	1	2
195	только не	1	2
196	его с	1	2
197	от нее	1	2
198	в области	1	2
199	и о	1	2
200	в ее	2	2
201	с каким	1	2
202	во многом	1	2
203	когда в	1	2
204	и с	7	2
205	об этом	4	2
206	о том	2	2
207	но мы	1	2
208	от него	1	2
209	связь между	1	2
210	так нельзя	1	2
211	в форме	1	2
212	мы видим	1	2
213	но как	1	2
214	связи с	1	2
215	в виде	2	2
216	в одном	2	2
217	у него	6	2
218	значение только	1	2
219	и даже	4	2
220	развития в	1	2
221	тут же	2	2
222	только один	1	2
223	эти слова	1	2
224	ко всем	1	2
225	в разговоре	1	2
226	быть не	1	2
227	для ребенка	1	2
228	с этой	1	2
229	еще раз	2	2
230	перед нами	2	2
231	из себя	1	2
232	бы в	1	2
233	и наконец	1	2
234	но этот	1	2
235	это в	1	2
236	не думает	1	1
237	одним из	1	1
238	в сфере	1	1
239	что образ	3	1
240	к своей	1	1
241	ли мы	1	1
242	что когда	1	1
243	в мыслях	1	1
244	что эти	2	1
245	должна быть	1	1
246	мать и	1	1
247	не встречает	1	1
248	которую я	1	1
249	в шутку	1	1
250	совершает в	1	1
251	вопрос о	2	1
252	из своих	2	1
253	чтобы не	1	1
254	самое мгновение	2	1
255	не вполне	1	1
256	и он	3	1
257	было до	1	1
258	он был	2	1
259	на них	1	1
260	он сам	7	1
261	без которой	1	1
262	но этого	2	1
263	с его	2	1
264	мысль что	1	1
265	не исчерпываются	1	1
266	данном случае	2	1
267	в голове	1	1
268	отличие от	2	1
269	в настоящем	1	1
270	и я	2	1
271	чем же	1	1
272	в истории	1	1
273	вызывает в	1	1
274	своей и	1	1
275	о жизни	2	1
276	что ее	1	1
277	это был	2	1
278	слова нельзя	1	1
279	имеет в	2	1
280	но в	6	1
281	роль играет	1	1
282	то в	1	1
283	но эта	2	1
284	все эти	3	1
285	право на	1	1
286	всем моим	1	1
287	ее наслаждение	1	1
288	и отношения	1	1
289	говорит не	1	1
290	как он	1	1
291	сознает свою	1	1
292	которым человек	1	1
293	и вот	1	1
294	что без	1	1
295	теперь еще	1	1
296	с такими	1	1
297	повторяет в	1	1
298	здесь мы	1	1
299	с криком	1	1
300	правда что	1	1
301	в мире	3	1
302	конечно в	1	1
303	на ту	1	1
304	лишь в	1	1
305	знает что	2	1
306	заключается в	1	1
307	в глазах	2	1
308	это не	5	1
309	приходит в	1	1
310	области возможного	1	1
311	в самую	2	1
312	которой он	1	1
313	и вне	1	1
314	для чего	1	1
315	образ на	1	1
316	с такой	1	1
317	нет своего	1	1
318	назовем ее	1	1
319	он сказал	1	1
320	но если	1	1
321	в такой	1	1
322	какой она	1	1
323	что сердце	1	1
