N	3gram	Voloshinov_1	TeoriaLi
1	по отношению к	2	8
2	в отличие от	5	7
3	в то же	3	6
4	в том что	3	6
5	то же время	3	6
6	более или менее	1	4
7	в этом смысле	2	3
8	можно сказать что	3	3
9	с другой стороны	5	3
10	той или иной	1	3
11	тем не менее	2	3
12	в свою очередь	2	3
13	так или иначе	1	2
14	с одной стороны	1	2
15	в данный момент	2	2
16	не только не	1	2
17	в нашем случае	1	2
18	и того же	5	2
19	тот или иной	1	2
20	всех без исключения	4	2
21	одного и того	5	2
22	сама по себе	2	2
23	он тем не	1	2
24	не может быть	13	2
25	с точки зрения	20	2
26	со всех сторон	2	1
27	подобно тому как	1	1
28	а в том	1	1
29	это и есть	2	1
30	наиболее глубокий и	1	1
31	в таком случае	2	1
32	место лишь в	1	1
33	и в сущности	1	1
34	в том числе	2	1
35	в большинстве случаев	3	1
36	бы то ни	8	1
37	в следующей главе	1	1
38	и здесь мы	3	1
39	в связи с	7	1
40	этого слова как	1	1
41	– все это	2	1
42	но в то	2	1
43	до известной степени	1	1
44	он ни был	1	1
45	точки зрения не	2	1
46	– не может	1	1
47	и не дает	1	1
48	может быть и	3	1
49	для того чтобы	3	1
50	таким образом и	1	1
51	ни к какой	1	1
52	то ни было	8	1
53	в целом ряде	1	1
54	принципиальное различие между	1	1
55	не менее чем	1	1
56	слова как и	2	1
57	как это делает	1	1
58	в настоящее время	6	1
59	и как бы	1	1
60	по ту сторону	1	1
61	во времени и	1	1
62	этой точки зрения	1	1
63	является как бы	1	1
64	в значительной степени	1	1
65	– это и	2	1
66	точки зрения и	1	1
67	в этом случае	3	1
68	в основе своей	1	1
69	ни к каким	1	1
70	не могут быть	2	1
71	и прежде всего	2	1
72	она могла бы	1	1
73	к субъекту и	1	1
74	так же как	2	1
75	том что он	1	1
76	в первом случае	3	1
77	в данном контексте	1	1
78	ту или иную	1	1
79	том числе и	2	1
80	в отношении к	4	1
81	совпадая со своей	1	1
82	в одной из	1	1
83	между собой и	1	1
84	с этой точки	1	1
85	а между тем	1	1
