N	2gram	Propp_Isto_3	Morfolog
1	может быть	11	52
2	и т	16	49
3	т д	15	47
4	и пр	11	40
5	волшебного средства	2	21
6	таким образом	10	20
7	в сказке	50	19
8	не может	4	17
9	представляет собой	3	17
10	т е	16	16
11	в этих	11	16
12	могут быть	5	15
13	этих случаях	7	14
14	с этим	8	14
15	и в	22	13
16	в этом	17	13
17	эта форма	1	13
18	и др	2	12
19	так как	7	12
20	связи с	6	11
21	мы видим	8	11
22	перед нами	1	11
23	видим что	4	10
24	заметить что	1	10
25	представляют собой	4	10
26	прежде всего	3	9
27	так и	2	9
28	в связи	3	9
29	из дома	2	9
30	то же	6	9
31	этом случае	5	9
32	и не	12	9
33	мы имеем	19	9
34	не всегда	4	9
35	а не	6	9
36	а затем	3	8
37	при помощи	3	8
38	что и	9	8
39	с другой	7	8
40	все же	5	7
41	в тех	2	7
42	вопрос о	2	7
43	но если	1	7
44	и этим	1	7
45	в качестве	2	7
46	нет необходимости	1	7
47	имеем в	4	7
48	в лес	12	7
49	и здесь	7	6
50	в иное	1	6
51	а в	6	6
52	но не	7	6
53	это не	6	6
54	в том	9	6
55	этот случай	8	6
56	во время	6	6
57	иное царство	1	6
58	в поиски	1	6
59	подобно тому	1	6
60	а также	2	6
61	образом мы	2	5
62	не менее	5	5
63	или в	11	5
64	сюда же	2	5
65	здесь можно	6	5
66	мы не	1	5
67	в образе	1	5
68	потому что	3	5
69	и другие	4	5
70	не все	6	5
71	мы увидим	3	5
72	один из	5	5
73	тому как	1	5
74	можно наблюдать	1	5
75	то что	7	5
76	далеко не	3	5
77	как бы	1	5
78	и затем	1	4
79	то мы	2	4
80	как мы	8	4
81	на его	3	4
82	сказки с	1	4
83	очень часто	3	4
84	как и	3	4
85	ни одна	1	4
86	видно что	2	4
87	могла бы	1	4
88	так же	3	4
89	случае не	1	4
90	отношению к	2	4
91	вовсе не	2	4
92	точки зрения	2	4
93	раньше чем	3	4
94	там где	7	4
95	на этом	4	4
96	к началу	1	4
97	в некоторых	5	4
98	об этом	1	4
99	тем что	4	4
100	его в	3	4
101	тем не	5	4
102	что в	15	4
103	морской царь	1	4
104	хотя и	2	4
105	с точки	1	4
106	по отношению	2	4
107	как в	2	4
108	следующим образом	3	4
109	в других	4	4
110	что его	1	4
111	ничего не	6	4
112	то это	2	4
113	наблюдать что	1	4
114	другой стороны	7	4
115	героя в	1	4
116	также и	1	4
