N	2gram	Losev_Prob_5	Istorich
1	и в	30	26
2	так как	6	18
3	мы имеем	2	14
4	потому что	13	13
5	никогда не	7	13
6	таким образом	13	12
7	что в	5	12
8	в том	12	12
9	в этом	17	12
10	и на	6	12
11	может быть	7	11
12	это царство	1	10
13	в образе	1	10
14	и т	1	10
15	и не	12	10
16	с другой	6	10
17	не только	18	10
18	том что	17	10
19	еще не	3	9
20	но и	13	9
21	а именно	12	9
22	представление о	2	9
23	что он	7	9
24	все эти	2	8
25	все же	9	8
26	т д	1	8
27	вместе с	7	8
28	с ним	3	8
29	в нем	6	8
30	на небо	8	8
31	другой стороны	6	8
32	и это	1	8
33	здесь можно	1	7
34	у него	11	7
35	с одной	3	7
36	превращается в	1	7
37	но в	9	7
38	и его	6	7
39	одной стороны	3	7
40	мы можем	5	7
41	о том	12	7
42	уже не	6	7
43	в греции	1	6
44	не может	5	6
45	в виде	10	6
46	мы не	2	6
47	и с	5	6
48	то что	18	6
49	как в	2	6
50	ее в	2	6
51	мы уже	1	6
52	в более	1	6
53	в русской	3	6
54	на небе	2	5
55	как и	7	5
56	не будет	2	5
57	так и	7	5
58	же мы	1	5
59	этот мотив	4	5
60	там где	1	5
61	как это	1	5
62	в то	4	5
63	его в	6	5
64	то же	2	5
65	в его	12	5
66	нас к	1	5
67	у нас	7	5
68	тем что	2	5
69	только в	9	5
70	и этим	1	5
71	и что	6	5
72	мифе о	1	5
73	в ней	3	5
74	на его	2	4
75	прежде всего	6	4
76	зависит от	1	4
77	на землю	7	4
78	сих пор	2	4
79	до сих	2	4
80	и он	4	4
81	с тем	5	4
82	в это	2	4
83	здесь мы	1	4
84	у них	1	4
85	после этого	1	4
86	как мы	2	4
87	из этих	1	4
88	это не	2	4
89	в очень	1	4
90	имеем в	1	4
91	не всегда	3	4
92	и тем	3	4
93	себе в	1	4
94	что и	6	4
95	на земле	9	4
96	этого мотива	1	4
97	с его	1	4
98	здесь же	1	4
99	а также	3	4
100	что оно	1	4
101	в других	3	4
102	как бы	6	4
103	все что	2	4
104	и по	1	4
105	но это	1	4
106	главным образом	1	3
107	или иное	1	3
108	и наконец	1	3
109	данном случае	2	3
110	вопрос о	1	3
111	в него	1	3
112	небо и	2	3
113	воды и	1	3
114	от этого	3	3
115	его с	1	3
116	при этом	4	3
117	него и	1	3
118	время как	3	3
119	и ее	1	3
120	не было	1	3
121	кроме того	2	3
122	в себе	4	3
123	в сказании	1	3
124	не в	7	3
125	на место	1	3
126	так что	11	3
127	на котором	1	3
128	от него	1	3
129	в своей	22	3
130	наряду с	2	3
131	если он	2	3
132	в одном	3	3
133	а в	6	3
134	меня в	1	3
135	и под	1	3
136	и только	2	3
137	и вот	1	3
138	в тех	1	3
139	и от	1	3
140	и другие	3	3
141	что она	1	3
142	и других	1	3
143	из которых	1	3
144	они не	2	3
145	же можно	1	3
146	из этого	4	3
147	другими словами	1	3
148	в качестве	4	3
149	имеется в	1	3
150	больше и	1	3
151	или в	4	3
152	сказать что	9	3
153	к своему	1	3
154	один из	2	3
155	как только	1	3
156	так у	1	3
157	том как	1	3
158	со стороны	1	3
159	стороны он	2	3
160	на первый	1	3
161	в них	2	3
162	от того	1	3
163	могут быть	1	3
164	того как	5	3
165	только одна	1	3
166	когда он	2	3
167	не потому	1	3
168	такой же	1	3
169	по воздуху	1	3
170	она не	1	3
171	оттого что	1	3
172	солнца и	1	3
173	далеко не	4	3
174	их в	1	3
175	в своих	1	3
176	при помощи	6	3
177	в частности	4	3
178	ее не	1	3
179	то время	3	3
180	таким же	1	3
181	борьбы с	2	3
182	к этому	2	3
183	и то	5	3
184	что здесь	2	3
185	как будто	3	3
186	так например	1	3
187	еще в	5	3
188	вообще не	1	3
189	в данном	2	3
190	в свои	1	2
191	к скале	12	2
192	после того	3	2
193	там свет	1	2
194	здесь совершенно	1	2
195	не видел	1	2
196	когда мы	1	2
197	в форме	1	2
198	же не	4	2
199	для нас	10	2
