1	в то же	1	9
2	то же время	1	9
3	в том числе	2	4
4	после того как	4	4
5	как мы видели	2	4
6	прежде всего в	1	4
7	как мы видим	1	3
8	так и в	3	3
9	с точки зрения	16	3
10	в свою очередь	1	3
11	в том что	8	3
12	можно было бы	10	2
13	мы имеем в	1	2
14	более или менее	2	2
15	не должно быть	1	2
16	в свое время	2	2
17	по отношению к	2	2
18	слов и выражений	2	2
19	не только для	1	1
20	но и в	1	1
21	мы находим в	1	1
22	о том что	3	1
23	на этот вопрос	1	1
24	и в отношении	1	1
25	тем более что	2	1
26	мы увидим что	1	1
27	один из самых	1	1
28	то же самое	1	1
29	в тех же	1	1
30	в связи с	4	1
31	в чем же	1	1
32	и в этом	4	1
33	для всего этого	1	1
34	тем что в	1	1
35	в данном случае	4	1
36	не говорит что	1	1
37	не имеет ничего	1	1
38	потому что он	1	1
39	но вряд ли	1	1
40	плоть и кровь	1	1
41	не только в	3	1
42	в одном из	1	1
43	было бы сказать	3	1
44	сам по себе	3	1
45	по этому поводу	1	1
46	во всяком случае	1	1
47	здесь как мы	1	1
48	особо нужно отметить	1	1
49	в этих словах	1	1
50	точки зрения их	1	1
51	к тому же	2	1
52	с тем что	1	1
53	только после того	2	1
54	в этом смысле	1	1
55	все эти факты	1	1
56	в известной мере	1	1
57	именно потому что	1	1
58	на самом деле	3	1
59	чем ближе он	1	1
60	то обстоятельство что	3	1
61	есть прежде всего	1	1
62	и в самом	4	1
63	в связи со	1	1
64	друг от друга	1	1
65	в плоть и	1	1
66	и прежде всего	1	1
67	о том чтобы	1	1
68	на той же	1	1
69	выходит за пределы	1	1
70	в первом случае	2	1
71	это не есть	1	1
72	то мы увидим	1	1
73	имеет в виду	1	1
74	с помощью которого	1	1
75	а также в	1	1
76	они как бы	1	1
