N	3gram	Bakhtin_Fr_7	KulturaY
1	с точки зрения	3	16
2	можно было бы	2	10
3	в том что	3	8
4	и в этом	1	4
5	и в самом	1	4
6	в связи с	1	4
7	после того как	4	4
8	в данном случае	1	4
9	о том что	1	3
10	было бы сказать	1	3
11	на самом деле	1	3
12	сам по себе	1	3
13	то обстоятельство что	1	3
14	не только в	1	3
15	так и в	3	3
16	в том числе	4	2
17	тем более что	1	2
18	в первом случае	1	2
19	по отношению к	2	2
20	только после того	1	2
21	более или менее	2	2
22	слов и выражений	2	2
23	как мы видели	4	2
24	в свое время	2	2
25	к тому же	1	2
26	в чем же	1	1
27	не только для	1	1
28	в этом смысле	1	1
29	в одном из	1	1
30	особо нужно отметить	1	1
31	в то же	9	1
32	они как бы	1	1
33	на этот вопрос	1	1
34	не должно быть	2	1
35	то мы увидим	1	1
36	мы увидим что	1	1
37	тем что в	1	1
38	а также в	1	1
39	в тех же	1	1
40	точки зрения их	1	1
41	один из самых	1	1
42	в плоть и	1	1
43	для всего этого	1	1
44	по этому поводу	1	1
45	именно потому что	1	1
46	в известной мере	1	1
47	мы находим в	1	1
48	на той же	1	1
49	во всяком случае	1	1
50	с тем что	1	1
51	чем ближе он	1	1
52	плоть и кровь	1	1
53	в связи со	1	1
54	и в отношении	1	1
55	но вряд ли	1	1
56	здесь как мы	1	1
57	как мы видим	3	1
58	есть прежде всего	1	1
59	мы имеем в	2	1
60	не говорит что	1	1
61	имеет в виду	1	1
62	то же самое	1	1
63	то же время	9	1
64	прежде всего в	4	1
65	выходит за пределы	1	1
66	но и в	1	1
67	не имеет ничего	1	1
68	друг от друга	1	1
69	это не есть	1	1
70	все эти факты	1	1
71	о том чтобы	1	1
72	в свою очередь	3	1
73	и прежде всего	1	1
74	потому что он	1	1
75	в этих словах	1	1
76	с помощью которого	1	1
