N	2gram	Vygotskiy__2	formyVre
1	и в	32	46
2	в этом	13	22
3	прежде всего	1	14
4	и т	10	14
5	вовсе не	2	13
6	в романе	2	13
7	человеческого тела	2	12
8	и его	7	12
9	т п	8	11
10	во всех	3	11
11	только в	7	11
12	не только	12	11
13	точки зрения	17	10
14	то есть	21	10
15	в том	37	10
16	но в	3	10
17	как бы	6	10
18	и для	4	9
19	не в	8	9
20	вместе с	2	9
21	но и	10	9
22	и не	10	9
23	мира и	1	9
24	в связи	1	8
25	как и	10	8
26	жизни и	4	8
27	связи с	1	8
28	того чтобы	14	8
29	потому что	21	8
30	то же	13	8
31	в его	2	8
32	с точки	10	8
33	для того	13	8
34	из них	4	8
35	так и	3	7
36	в одном	2	7
37	вещей и	2	7
38	то что	21	7
39	в них	2	7
40	и на	5	7
41	может быть	18	7
42	все же	4	6
43	и с	4	6
44	еще не	2	6
45	и наконец	1	6
46	при этом	13	6
47	и все	4	6
48	и во	1	6
49	те же	6	6
50	его в	1	6
51	никогда не	9	6
52	как мы	1	6
53	в основе	11	6
54	в особенности	2	6
55	романе в	2	6
56	все это	5	6
57	так как	12	6
58	все эти	7	5
59	но не	2	5
60	что в	20	5
61	в смысле	3	5
62	в то	5	5
63	с этим	4	5
64	должно быть	1	5
65	в нем	4	5
66	он не	6	5
67	в частности	3	5
68	по существу	3	5
69	и у	2	5
70	в себе	2	4
71	же время	2	4
72	место в	2	4
73	что они	7	4
74	в котором	1	4
75	и их	3	4
76	человеческой жизни	1	4
77	отнюдь не	5	4
78	так что	3	4
79	друг с	1	4
80	и было	1	4
81	и самое	1	4
82	все его	1	4
83	с этой	4	4
84	с другом	1	4
85	отношения к	1	4
86	как в	9	4
87	из этих	1	4
88	человека и	1	4
89	еще более	3	4
90	в истории	1	4
91	его жизни	2	4
92	значение и	2	4
93	том же	2	4
94	и он	3	4
95	также и	2	4
96	их в	2	4
97	героев и	1	4
98	о том	6	4
99	а не	7	4
100	конечно не	1	4
101	том что	21	4
102	почти все	1	3
103	и совершенно	3	3
104	в борьбе	1	3
105	в другом	1	3
106	таким образом	21	3
107	т д	2	3
108	не было	2	3
109	кроме того	1	3
110	точка зрения	2	3
111	как можно	2	3
112	в большинстве	1	3
113	с помощью	1	3
114	и другие	1	3
115	в их	3	3
116	это значит	3	3
117	а в	4	3
118	здесь мы	2	3
119	отношение к	2	3
120	для него	1	3
121	того что	8	3
122	к тому	7	3
123	что и	17	3
124	и даже	5	3
125	при изображении	1	3
126	жизнь и	3	3
127	в этих	2	3
128	и прежде	1	3
129	в совершенно	1	3
130	та же	3	3
131	в качестве	1	3
132	переходим к	1	3
133	что на	4	3
134	тот же	6	3
135	не на	2	3
136	что было	1	3
137	том как	2	3
138	тем что	9	3
139	уже не	1	3
140	не могли	3	3
141	в виду	3	3
142	формы для	1	3
143	на нас	3	3
144	себя и	1	3
145	мы будем	2	3
146	роль в	2	3
147	как у	1	3
148	тем более	2	3
149	того же	2	3
150	для других	1	3
151	это когда	1	3
152	целый ряд	6	3
153	в которых	3	3
154	к этому	1	3
155	что он	13	3
156	другой пример	1	3
157	имеем в	2	3
158	и как	7	3
159	же самое	6	3
160	и по	4	3
161	форма в	2	2
162	не могла	1	2
163	каждый из	2	2
164	и затем	1	2
165	если кто	1	2
166	и вот	3	2
167	во всяком	2	2
168	можно сказать	1	2
169	но он	3	2
170	жизни с	3	2
171	не может	17	2
172	так же	18	2
173	как на	5	2
174	в поэзии	3	2
175	века и	1	2
176	утверждает что	5	2
177	смысла и	1	2
178	сюда же	1	2
179	одна и	1	2
180	сих пор	5	2
181	строго говоря	1	2
182	и так	3	2
183	там где	2	2
184	в конце	3	2
185	друг от	1	2
186	до сих	5	2
187	в некоторых	1	2
188	как это	4	2
189	на котором	1	2
190	если в	2	2
191	по себе	12	2
192	а на	4	2
193	он так	1	2
194	от друга	1	2
195	с анализом	1	2
196	наряду с	4	2
197	которой он	1	2
198	и о	1	2
199	то в	1	2
200	столько же	3	2
201	со всеми	1	2
202	принадлежит к	1	2
203	и должно	1	2
204	и только	2	2
205	в историческом	1	2
206	только один	1	2
207	почти всегда	1	2
208	вплоть до	2	2
209	в себя	1	2
210	похож на	1	2
211	между ними	1	2
212	сами по	3	2
213	в той	1	2
214	у них	2	2
215	это не	2	2
216	мы видели	1	2
217	явлений и	2	2
218	как история	2	2
219	но эта	2	2
220	этом случае	1	2
221	и к	3	2
222	и всегда	2	2
223	человеческую жизнь	1	2
224	и более	4	2
225	могут быть	4	2
226	в уста	1	2
227	у всех	2	2
228	роман в	1	2
229	больше и	1	2
230	смысле слова	1	2
231	как он	2	2
232	и от	2	2
233	в сущности	7	2
234	во все	1	2
235	вещи и	1	2
236	один из	3	2
237	людей и	1	2
238	к ним	2	2
239	мы имеем	4	2
240	что все	9	2
241	ту же	4	2
242	по аналогии	1	2
243	все человеческие	1	2
244	лежит в	1	2
245	из самых	2	2
246	по своему	3	2
247	далеко не	5	2
248	в этой	6	2
249	и та	1	2
250	бы нас	1	2
251	в двух	1	2
252	именно в	1	2
253	с одной	1	2
254	этом отношении	5	2
255	мы видим	4	2
256	с тем	11	2
257	она не	2	2
258	сказал что	1	2
259	на этом	3	2
260	представление о	3	2
261	в отношении	3	2
262	с другой	3	2
263	для чего	1	2
264	в действительной	1	2
265	значит что	3	2
266	о его	1	2
267	полового акта	1	2
268	тем же	1	2
269	было бы	11	2
270	до конца	3	2
271	в самой	2	2
272	и это	4	2
273	в день	2	2
274	все в	1	2
275	все что	2	2
276	эти формы	1	2
277	дело идет	1	2
278	и до	4	2
279	и других	3	2
280	но это	2	2
281	жизни но	1	2
282	в данном	4	2
283	связи и	1	1
284	что по	2	1
285	его от	2	1
286	но когда	2	1
287	в которой	2	1
288	или что	3	1
289	бы нам	1	1
290	этой формой	1	1
291	одна из	1	1
292	эти особенности	1	1
293	в полном	2	1
294	для всех	1	1
295	на более	1	1
296	роман с	1	1
297	смысл того	1	1
298	как пример	1	1
299	образом и	4	1
300	когда мы	2	1
301	и здесь	2	1
302	не значит	2	1
303	на его	2	1
304	по сравнению	2	1
305	на каждом	1	1
306	почему в	1	1
307	своему существу	2	1
308	сравнению с	2	1
309	и того	1	1
310	исходя из	1	1
311	эти произведения	1	1
312	этой проблемы	1	1
313	одно и	1	1
314	п в	1	1
315	своих героев	1	1
316	взгляда на	1	1
317	его на	1	1
318	построена на	1	1
319	данном случае	4	1
320	в первые	1	1
321	он что	1	1
322	в него	2	1
323	должны быть	3	1
324	конце концов	3	1
325	это на	1	1
326	от чтения	1	1
327	бы на	1	1
328	из себя	2	1
329	этих вещей	1	1
330	одной стороны	1	1
331	его с	2	1
332	проявляются в	1	1
333	могло быть	1	1
334	в состоянии	2	1
335	же случай	1	1
336	в разных	1	1
337	самой природе	1	1
338	то время	3	1
339	качество и	1	1
340	близок к	1	1
341	для себя	1	1
342	соображение что	1	1
343	что как	1	1
344	начиная от	1	1
345	своей матери	1	1
346	это есть	1	1
347	столько для	1	1
348	время как	3	1
349	и является	1	1
350	но при	1	1
351	не до	2	1
352	за тридевять	1	1
353	выходит за	1	1
354	здесь как	1	1
355	при переходе	1	1
356	не похожи	1	1
357	и тот	2	1
358	в произведении	4	1
359	как более	1	1
360	мяса и	1	1
361	в устах	1	1
362	в виде	1	1
363	и которые	2	1
364	утверждая что	1	1
365	не по	1	1
366	и больше	1	1
367	на тех	3	1
368	рассказывает о	1	1
369	и вдруг	1	1
370	было в	1	1
371	могла быть	1	1
372	как нечто	2	1
373	и вообще	2	1
374	но мы	1	1
375	другом случае	1	1
376	что всякий	1	1
377	в европейской	1	1
378	в тех	1	1
379	объясняется тем	1	1
380	этой точки	2	1
381	бы не	2	1
382	на место	1	1
383	они в	2	1
384	и сказал	1	1
385	ключ к	1	1
386	всех своих	1	1
387	его жизнь	1	1
388	в своей	3	1
389	в руках	2	1
390	вне всякого	1	1
391	вследствие этого	1	1
392	и те	4	1
393	об этом	3	1
394	отличают его	1	1
395	бы и	3	1
396	тот и	1	1
397	этих вопросов	1	1
398	смысл и	2	1
399	тем как	1	1
400	нет никакого	1	1
401	что уже	1	1
402	свою даму	1	1
403	его по	1	1
404	бы в	1	1
405	и долго	1	1
406	и дальше	1	1
407	такое же	2	1
408	его к	1	1
409	тридевять земель	1	1
410	он сам	1	1
411	существенное значение	1	1
412	но все	1	1
413	словами и	1	1
414	действительной жизни	3	1
415	им в	1	1
416	сводится к	2	1
417	оно не	2	1
418	время в	1	1
419	тому что	4	1
420	есть не	4	1
421	но только	4	1
422	в таких	1	1
423	в ее	2	1
424	в самом	12	1
425	например в	3	1
426	совершенно не	4	1
427	для человека	1	1
428	здесь с	1	1
429	это имеет	1	1
430	свидетельствует о	1	1
431	в свою	3	1
432	по этому	1	1
433	дело с	8	1
434	действия и	2	1
435	как не	2	1
436	мы не	3	1
437	в таком	2	1
438	для такого	2	1
439	и усиливает	1	1
440	состоит из	2	1
441	что даже	1	1
442	на самом	5	1
443	между тем	4	1
444	не имеют	2	1
445	чтобы это	1	1
446	не узнает	1	1
447	он по	1	1
448	сторона в	1	1
449	назад к	2	1
450	и характер	1	1
451	понятий и	1	1
452	времени и	1	1
453	в самый	1	1
454	они дают	1	1
455	во всем	3	1
456	сколько для	1	1
457	в несколько	1	1
458	ничем не	1	1
459	более и	2	1
460	за пределы	1	1
461	выражает и	1	1
462	стало быть	1	1
463	игры с	1	1
464	материала в	1	1
465	на него	2	1
466	и ее	3	1
467	им удалось	1	1
468	которые в	4	1
469	не имеет	4	1
470	к эпохе	1	1
471	другом и	1	1
472	идет о	1	1
473	всю человеческую	1	1
474	они не	1	1
475	которых мы	3	1
476	и каждый	1	1
477	для этих	1	1
478	нужно отнести	1	1
479	аналогии с	1	1
480	с ее	3	1
481	мы увидим	1	1
482	интерес к	2	1
483	которые введены	1	1
484	отличие от	2	1
485	из формы	1	1
486	это и	1	1
487	одного и	2	1
488	именно на	2	1
489	что если	6	1
490	он строит	1	1
491	для самого	2	1
492	и говорить	2	1
493	что не	3	1
494	так было	2	1
495	самый момент	1	1
496	говоря о	1	1
497	и влияние	1	1
498	которые он	1	1
499	нашем анализе	1	1
500	об особом	1	1
501	мы можем	3	1
502	ведь это	1	1
503	есть как	2	1
504	только с	1	1
505	в чем	4	1
506	как она	4	1
507	один человек	1	1
508	свою очередь	2	1
509	дело в	1	1
510	остановиться на	1	1
511	с собой	1	1
512	его этот	1	1
513	они стали	1	1
514	за которым	1	1
515	разных авторов	1	1
516	следующим образом	1	1
517	и поэтому	4	1
518	и сам	4	1
519	в глаза	2	1
520	сказать что	7	1
521	всем этим	1	1
522	что до	1	1
523	мы в	3	1
524	обнаружена в	1	1
525	ни в	2	1
526	так в	2	1
527	в очень	2	1
528	самому своему	1	1
529	лучше всего	1	1
530	формы и	6	1
531	нечего и	1	1
532	как только	2	1
533	представления о	1	1
534	что ему	1	1
535	самом деле	16	1
536	под влиянием	1	1
537	характер и	1	1
538	формы в	3	1
539	не столько	1	1
540	что люди	1	1
541	их и	1	1
542	о таких	1	1
543	порядке как	1	1
544	врач и	1	1
545	получить от	1	1
546	с животными	1	1
547	это было	3	1
548	по самому	3	1
549	но что	2	1
550	к нулю	2	1
551	в каждом	2	1
552	по поводу	1	1
553	герой в	1	1
554	и следовало	1	1
555	и т.д	1	1
556	в поэме	1	1
557	истинный смысл	1	1
558	и тем	4	1
559	другой стороны	2	1
560	но как	3	1
561	здесь на	1	1
562	всякого поэтического	2	1
563	этого слова	1	1
564	принципах построения	1	1
565	по преимуществу	1	1
566	же самой	2	1
567	же что	2	1
568	ее на	1	1
569	животных и	1	1
570	и об	1	1
571	по этим	1	1
572	людей от	1	1
573	и проч	1	1
574	приходит к	3	1
575	когда он	10	1
576	судьбу и	1	1
577	чтобы не	1	1
578	такой же	7	1
579	в новой	2	1
580	не могут	3	1
581	из того	2	1
582	в любви	1	1
583	в отличие	1	1
584	точкой зрения	1	1
585	и смерти	1	1
586	культуры и	1	1
587	самому существу	1	1
588	где они	1	1
589	основе этого	1	1
590	и что	22	1
591	однако не	2	1
592	в результате	1	1
593	все больше	1	1
594	все дело	1	1
595	самая тема	1	1
596	в основу	1	1
597	половой акт	1	1
598	должен был	2	1
599	в соответствующих	1	1
600	не как	3	1
601	несмотря на	4	1
602	ли он	2	1
603	и тогда	1	1
604	когда я	2	1
605	изо рта	2	1
606	есть с	1	1
607	с его	2	1
608	даже для	2	1
609	что тот	3	1
610	он же	1	1
611	в нашем	1	1
612	в каждой	1	1
613	что есть	1	1
614	определяется и	1	1
615	в гамлете	1	1
616	здесь он	1	1
617	указать на	1	1
618	того и	2	1
619	этих двух	2	1
620	впечатление от	1	1
621	в общем	3	1
622	и эти	2	1
623	самого начала	1	1
624	однако в	1	1
625	с самого	1	1
626	и приближают	1	1
627	же явления	1	1
628	ряд других	1	1
629	если же	4	1
630	всего показать	1	1
631	для читателя	1	1
632	и уже	1	1
633	есть нечто	2	1
634	на этот	2	1
635	важное значение	1	1
636	нам не	1	1
637	вместо того	1	1
638	чем в	1	1
639	ребенка и	1	1
640	он сказал	3	1
641	указать и	1	1
642	и целый	1	1
643	становится здесь	1	1
644	должен быть	1	1
645	был бы	1	1
646	бы при	1	1
647	этого метода	1	1
648	все более	2	1
649	а как	1	1
650	как об	1	1
