N	3gram	Vygotskiy__5	Analitik
1	в том что	11	7
2	по отношению к	12	7
3	о том что	4	5
4	с другой стороны	2	5
5	в свою очередь	3	4
6	в то же	1	3
7	не только не	3	3
8	и того же	3	3
9	одного и того	3	3
10	в этом отношении	5	3
11	той или иной	1	3
12	подобно тому как	4	2
13	с одной стороны	3	2
14	одной и той	1	2
15	можно сказать что	5	2
16	совершенно очевидно что	1	2
17	в отличие от	2	2
18	и той же	1	2
19	тем или иным	2	2
20	как нам представляется	1	2
21	в свое время	2	2
22	с точки зрения	9	2
23	том что он	2	2
24	тем не менее	1	2
25	во всяком случае	1	2
26	сама по себе	4	2
27	заключается в том	5	1
28	на передний план	1	1
29	того чтобы их	1	1
30	в этом смысле	1	1
31	сам по себе	1	1
32	так и в	1	1
33	же в сущности	1	1
34	друг от друга	4	1
35	то мы должны	1	1
36	не только ту	1	1
37	того или иного	1	1
38	вопрос о том	3	1
39	выходит далеко за	3	1
40	и тот же	3	1
41	тех случаях когда	1	1
42	в готовом виде	1	1
43	не только по	1	1
44	именно потому что	2	1
45	один и тот	3	1
46	но они же	1	1
47	в себя и	1	1
48	и каждое из	1	1
49	до сих пор	3	1
50	прибавим к этому	1	1
51	с целым рядом	1	1
52	а с другой	2	1
53	как показывает анализ	1	1
54	само по себе	2	1
55	не менее чем	1	1
56	по одному этому	3	1
57	что он не	2	1
58	в этом случае	3	1
59	занимает центральное место	1	1
60	не что иное	1	1
61	уже по одному	4	1
62	на самом деле	1	1
63	состоит не столько	1	1
64	и может быть	1	1
65	то что они	2	1
66	для того чтобы	14	1
67	отношения не только	1	1
68	не могут быть	1	1
69	в связи с	1	1
70	в тех случаях	1	1
71	в полной мере	1	1
72	мы не станем	2	1
73	что иное как	1	1
74	в самом деле	2	1
75	в известном смысле	7	1
76	именно в этом	2	1
77	ничего не изменится	1	1
78	есть не что	1	1
79	со всеми остальными	1	1
80	в зависимости от	2	1
81	несмотря на свою	1	1
82	к этому что	1	1
83	в связь с	1	1
84	не столько в	1	1
85	в сущности говоря	4	1
86	в том чтобы	1	1
87	ничего не говорит	1	1
88	на этот вопрос	4	1
89	по своей природе	1	1
90	таким образом в	2	1
91	в применении к	1	1
92	в первом случае	1	1
93	не нуждается в	1	1
94	а не как	1	1
95	с этим можно	1	1
96	между собой и	1	1
97	что мы знаем	1	1
98	мы будем иметь	1	1
99	не может быть	3	1
