N	2gram	Vinokur_Ku_3	Literetu
1	не только	17	24
2	при этом	6	19
3	в качестве	2	17
4	но и	3	17
5	а не	11	16
6	в том	22	16
7	в частности	2	15
8	том что	11	14
9	тогда как	1	13
10	может быть	14	13
11	и не	10	12
12	в этом	16	12
13	прежде всего	9	11
14	своего рода	2	11
15	состоит в	2	11
16	в своем	4	11
17	то что	4	10
18	в русской	1	10
19	не в	5	8
20	как это	7	8
21	в целом	4	8
22	только в	6	8
23	и в	23	8
24	в себе	1	7
25	как бы	5	7
26	не менее	12	7
27	я и	3	7
28	в его	11	7
29	отказ от	1	7
30	уже не	8	7
31	русской классической	2	7
32	я не	5	7
33	как и	5	6
34	связи с	6	6
35	точки зрения	23	6
36	и я	2	6
37	того что	11	6
38	xix века	3	6
39	в рамках	5	6
40	же время	1	5
41	не может	6	5
42	искусства и	1	5
43	тем самым	4	5
44	же в	1	5
45	то же	6	5
46	в отличие	2	5
47	отличие от	2	5
48	в то	3	5
49	с этой	3	5
50	я в	3	5
51	не столько	4	5
52	в конечном	1	5
53	казалось бы	1	5
54	а также	4	5
55	как в	4	5
56	что он	6	5
57	уже в	3	5
58	в данном	7	5
59	всего лишь	1	4
60	все же	5	4
61	еще не	9	4
62	данном случае	4	4
63	в связи	5	4
64	так и	6	4
65	ведет к	1	4
66	по преимуществу	3	4
67	в своей	4	4
68	для этого	6	4
69	но не	3	4
70	культуры в	1	4
71	это не	3	4
72	никогда не	1	4
73	и его	1	4
74	лишь в	8	4
75	в силу	6	4
76	конечном счете	1	4
77	со стороны	1	4
78	не как	2	4
79	столь же	4	4
80	и тем	6	4
81	как раз	4	4
82	приводит к	1	3
83	исходя из	1	3
84	во всяком	2	3
85	тех же	4	3
86	еще и	2	3
87	не было	4	3
88	таким образом	9	3
89	этой точки	1	3
90	бы не	3	3
91	например в	1	3
92	и есть	5	3
93	ли не	1	3
94	а в	5	3
95	его в	2	3
96	в принципе	1	3
97	по своей	1	3
98	сводится к	1	3
99	нуждается в	1	3
100	с восприятием	1	3
101	что в	13	3
102	потому что	12	3
103	более чем	2	3
104	по отношению	3	3
105	и прежде	1	3
106	в сфере	1	3
107	несмотря на	1	3
108	один из	4	3
109	же и	1	3
110	в основе	1	3
111	в их	6	3
112	не должен	1	3
113	и др	1	3
114	в самом	13	3
115	русской культуры	1	3
116	далеко не	5	3
117	не мог	1	3
118	также и	5	3
119	с другой	7	3
120	но в	2	3
121	всего в	1	3
122	той же	3	3
123	в области	14	3
124	тем же	2	3
125	одного из	1	3
126	по аналогии	1	3
127	в пределах	2	3
128	в виду	8	3
129	классической литературы	2	3
130	все эти	7	2
131	оказывается не	1	2
132	пушкина в	1	2
133	все они	2	2
134	и того	2	2
135	поэзии и	1	2
136	в другом	1	2
137	же это	2	2
138	так называемого	3	2
139	мир и	1	2
140	того же	4	2
141	на том	2	2
142	сказано в	1	2
143	на это	1	2
144	ту или	1	2
145	отношению к	2	2
146	не к	1	2
147	в равной	1	2
148	читателя в	1	2
149	здесь как	2	2
150	должна быть	3	2
151	не говоря	2	2
152	то он	3	2
153	говоря уже	2	2
154	даже в	1	2
155	хотя бы	9	2
156	которая в	1	2
157	дело не	2	2
158	что я	1	2
159	а только	1	2
160	а потому	2	2
161	русской литературы	1	2
162	литературной и	1	2
163	отношения между	4	2
164	и только	3	2
165	этого не	1	2
166	не любил	1	2
167	превращается в	1	2
168	для него	1	2
169	по этому	1	2
170	в нашей	4	2
171	к общему	1	2
172	между тем	4	2
173	что для	1	2
174	в россии	2	2
175	за пределы	2	2
176	из этих	5	2
177	то и	2	2
178	относится к	2	2
179	как он	2	2
180	что не	4	2
181	к тому	3	2
182	отнюдь не	3	2
183	именно так	2	2
184	в сущности	4	2
185	только то	3	2
186	мы в	1	2
187	тому же	3	2
188	всяком случае	1	2
189	тем что	5	2
190	этой цели	1	2
191	так называемых	1	2
192	в слове	4	2
193	тем не	9	2
194	не могло	1	2
195	то это	3	2
196	от языка	2	2
197	ту же	1	2
198	одной стороны	4	2
199	на этом	2	2
200	могут быть	6	2
201	с одной	4	2
202	можно было	11	2
203	как сказано	1	2
204	чтобы не	2	2
205	или иную	1	2
206	для нее	1	2
207	с точки	16	2
208	не случайно	4	2
209	этого рода	3	2
210	однако в	2	2
211	о том	6	2
212	самом деле	14	2
213	тем более	5	2
214	раз и	2	2
215	на себя	2	2
216	и то	1	2
