N	2gram	Losev_Vlad_3	Literetu
1	а не	8	20
2	и в	40	19
3	может быть	8	17
4	то же	4	12
5	и не	25	11
6	как и	7	10
7	в том	18	10
8	но и	18	10
9	же время	2	9
10	не может	14	9
11	в то	7	9
12	такого рода	4	9
13	в этом	16	9
14	в мире	2	9
15	с другой	5	8
16	и даже	6	8
17	не только	25	8
18	так и	6	7
19	слова и	1	7
20	то что	28	7
21	с одной	3	7
22	том что	18	7
23	в себе	9	6
24	при этом	3	6
25	не менее	9	6
26	и на	6	6
27	одной стороны	3	6
28	в качестве	3	5
29	у нас	5	5
30	но не	4	5
31	в году	10	5
32	вместе с	7	5
33	так в	1	5
34	то есть	24	5
35	одна из	1	5
36	того что	7	5
37	он не	8	5
38	я не	3	5
39	жизни и	1	4
40	точки зрения	13	4
41	того же	2	4
42	прежде всего	10	4
43	тех кто	3	4
44	я и	1	4
45	не в	3	4
46	мы не	2	4
47	так что	14	4
48	для него	8	4
49	даже в	4	4
50	что в	17	4
51	в его	14	4
52	в сфере	1	4
53	отнюдь не	5	4
54	один из	1	4
55	тем что	5	4
56	едва ли	11	4
57	другой стороны	2	4
58	и других	1	4
59	еще в	5	4
60	в частности	1	4
61	в ней	5	4
62	но с	2	3
63	и с	9	3
64	данном случае	2	3
65	в другом	2	3
66	и его	10	3
67	как на	3	3
68	в нем	3	3
69	всех своих	2	3
70	то и	2	3
71	во всех	1	3
72	в их	2	3
73	и он	1	3
74	а в	7	3
75	а именно	12	3
76	в себя	1	3
77	в начале	2	3
78	поскольку в	3	3
79	на наш	1	3
80	в глазах	1	3
81	сознания в	1	3
82	никогда не	11	3
83	не с	4	3
84	что он	5	3
85	такой же	4	3
86	всей своей	2	3
87	на свою	1	3
88	в сущности	2	3
89	мыслится как	1	3
90	перестает быть	1	3
91	не столько	3	3
92	ничего не	5	3
93	этот путь	1	3
94	со стороны	2	3
95	и др	1	3
96	в этой	8	3
97	и для	3	3
98	этом отношении	2	3
99	с точки	6	3
100	наш взгляд	1	3
101	личности в	1	3
102	по существу	4	3
103	речь идет	1	3
104	и то	9	3
105	себе и	2	3
106	так как	7	3
107	и как	7	3
108	тем самым	2	3
109	но это	6	3
110	в данном	5	3
111	с ее	1	2
112	жизни а	2	2
113	себя и	1	2
114	сила и	1	2
115	все же	4	2
116	для нас	5	2
117	и наконец	2	2
118	одно и	2	2
119	в сравнении	2	2
120	я вижу	2	2
121	в такой	1	2
122	великим и	1	2
123	сравнении с	2	2
124	ко всему	1	2
125	для себя	5	2
126	все равно	1	2
127	был бы	3	2
128	не было	5	2
129	вовсе не	13	2
130	исторической необходимости	1	2
131	ни было	1	2
132	в жизни	2	2
133	говоря уже	1	2
134	как раз	10	2
135	в какой	2	2
136	и выше	2	2
137	хотя бы	6	2
138	а к	1	2
139	в конце	12	2
140	при всей	1	2
141	как это	4	2
142	и без	1	2
143	если в	1	2
144	с тем	7	2
145	в одном	5	2
146	то в	6	2
147	а потому	1	2
148	в нашем	2	2
149	и только	3	2
150	одной из	2	2
151	путь к	2	2
152	но только	2	2
153	при всем	2	2
154	к своему	2	2
155	в ее	1	2
156	к жизни	1	2
157	с этой	2	2
158	потому что	11	2
159	свидетельствует о	2	2
160	то как	3	2
161	о которой	1	2
162	но как	2	2
163	что и	7	2
164	нам представляется	2	2
165	из которых	1	2
166	но в	4	2
167	в россии	3	2
168	и к	2	2
169	для того	2	2
170	и каждый	1	2
171	в целом	2	2
172	не говоря	1	2
173	как он	1	2
174	но уже	2	2
175	к этой	2	2
176	и еще	2	2
177	на первом	3	2
178	очевидно что	1	2
179	не надо	1	2
180	в истории	5	2
181	искусство не	1	2
182	тем не	10	2
183	даже и	12	2
184	и за	2	2
185	же в	3	2
186	в основе	1	2
187	могло бы	2	2
188	в них	1	2
189	друг друга	2	2
190	бы жизнь	1	2
191	себе не	1	2
192	у него	24	2
193	по преимуществу	2	2
194	не вполне	2	2
195	же как	3	2
196	я это	1	2
197	этом случае	1	2
198	себя как	1	2
199	и что	8	2
200	не так	3	2
201	до конца	4	2
202	в результате	4	2
203	еще не	4	2
204	не раз	1	2
205	в своих	7	2
206	под названием	9	2
207	том числе	1	2
208	в каждой	1	2
209	и сам	1	2
210	не к	2	2
211	и нет	1	2
212	о том	11	2
213	уже не	9	2
214	а также	8	2
215	него не	1	2
216	на себя	2	2
217	было бы	4	2
218	здесь даже	1	2
219	не является	2	2
220	уже в	3	2
221	все еще	1	2
222	из них	2	2
223	в виду	3	2
224	существование в	1	2
225	а если	2	2
226	свое существование	2	2
227	все что	1	2
228	как бы	3	2
229	что по	1	1
230	войти в	1	1
231	все эти	5	1
232	входя в	1	1
233	сводится к	3	1
234	оказывается что	2	1
235	именно таким	1	1
236	и сделать	1	1
237	себе в	2	1
238	их объединяет	1	1
239	а вот	2	1
240	он легко	1	1
241	можно и	1	1
242	отношении к	1	1
243	на себе	1	1
244	бы в	2	1
245	появляется у	2	1
246	он пишет	1	1
247	и свою	1	1
248	и вот	1	1
249	вл соловьева	188	1
250	только своей	1	1
251	конце концов	5	1
252	это едва	2	1
253	же это	2	1
254	мы и	2	1
255	можно сказать	1	1
256	место в	1	1
257	но он	1	1
258	только как	1	1
259	в литературе	1	1
260	говорит о	4	1
261	бы то	3	1
262	от этого	2	1
263	мы говорим	1	1
264	то он	4	1
265	и вместо	1	1
266	так же	8	1
267	начинается с	1	1
268	как некий	1	1
269	мышления и	1	1
270	здесь и	2	1
271	кто не	1	1
272	земли и	1	1
273	путь для	1	1
274	человеческой воли	1	1
275	в этот	2	1
276	которая в	2	1
277	и определения	1	1
278	здесь не	3	1
279	связи с	2	1
280	это совершенно	1	1
281	вот этот	1	1
282	души и	1	1
283	и последовательно	1	1
284	не путем	1	1
285	для тех	2	1
286	должна быть	2	1
287	и просто	1	1
288	рядом с	1	1
289	последнем случае	1	1
290	и все	4	1
291	к его	2	1
292	гораздо более	1	1
293	таким образом	11	1
294	что человек	1	1
295	с появлением	1	1
296	в эти	1	1
297	он знает	1	1
298	все того	1	1
299	время он	1	1
300	в обществе	2	1
301	что это	9	1
302	своей жизни	1	1
303	те или	2	1
304	не для	1	1
305	шла о	1	1
306	новым и	1	1
307	а скорее	2	1
308	и теперь	1	1
309	но мы	2	1
310	приходится признать	1	1
311	к которому	1	1
312	нами не	1	1
313	процесса в	1	1
314	мы ее	1	1
315	есть одновременно	1	1
316	в смысле	6	1
317	сознанием и	1	1
318	того чтобы	3	1
319	свою жизнь	1	1
320	и вовсе	3	1
321	только то	2	1
322	в этих	2	1
323	можно было	5	1
324	ничего общего	5	1
325	наряду с	2	1
326	столько о	1	1
327	на то	4	1
328	что такой	1	1
329	которой он	1	1
330	есть у	1	1
331	далеко не	3	1
332	как таковую	1	1
333	в это	2	1
334	для столь	1	1
335	растворяется в	1	1
336	единым сердцем	1	1
337	на самые	1	1
338	простой и	1	1
339	что только	1	1
340	но зато	1	1
341	его в	2	1
342	не можем	2	1
343	он сам	2	1
344	мы находим	2	1
345	что иначе	1	1
346	в отношении	5	1
347	по своей	2	1
348	не мог	6	1
349	он один	1	1
350	в строгом	1	1
351	базируется на	1	1
352	теперь сказали	1	1
353	на что	1	1
354	что же	9	1
355	представляется что	1	1
356	все то	3	1
357	есть не	2	1
358	и вполне	2	1
359	в христианстве	1	1
360	мы встретились	1	1
361	например о	1	1
362	никем не	1	1
363	отношения к	5	1
364	этой силы	1	1
365	в таком	3	1
366	и притом	3	1
367	что слово	1	1
368	что ни	1	1
369	и конечно	1	1
370	имеет ничего	2	1
371	этой точки	1	1
372	речь шла	1	1
373	еще только	1	1
374	на самом	3	1
375	нет и	1	1
376	мы видели	3	1
377	и поскольку	1	1
378	второй половины	1	1
379	еще более	1	1
380	жизнь и	3	1
381	во всем	6	1
382	различие между	1	1
383	за пределы	3	1
384	другим а	1	1
385	что этот	3	1
386	в новом	1	1
387	что есть	3	1
388	произведения как	1	1
389	и всегда	2	1
390	случае мы	1	1
391	и будет	1	1
392	в последующие	1	1
393	сказать и	1	1
394	они не	1	1
395	как в	1	1
396	себе а	1	1
397	два года	1	1
398	возможным и	1	1
399	мог бы	4	1
400	же можно	1	1
