N	2gram	Nazirov_Tv_2	Narrotol
1	не только	13	26
2	а не	6	17
3	представляет собой	1	16
4	тогда как	3	15
5	но и	8	15
6	при этом	8	14
7	в том	8	14
8	и не	9	14
9	в этом	8	13
10	и в	20	13
11	том что	4	13
12	такого рода	1	12
13	только в	2	11
14	в частности	2	11
15	может быть	8	10
16	у чехова	1	9
17	своего рода	3	9
18	сводится к	2	9
19	так и	6	9
20	то есть	5	9
21	к тому	1	9
22	а в	4	9
23	в себе	3	8
24	то что	3	8
25	не в	4	8
26	в тексте	1	8
27	не может	7	8
28	к себе	1	7
29	не сводится	1	7
30	у него	6	6
31	в рамках	1	6
32	все же	5	6
33	и к	1	6
34	но в	4	6
35	в жизни	1	6
36	никогда не	11	6
37	ничего не	4	6
38	в его	10	6
39	со стороны	1	6
40	прежде всего	8	6
41	как бы	11	6
42	жизни в	3	6
43	героя в	4	6
44	я не	2	5
45	ответ на	1	5
46	отличие от	2	5
47	что он	6	5
48	как в	4	5
49	хотя и	4	5
50	в нем	3	5
51	он не	3	5
52	таким образом	10	5
53	в котором	3	5
54	место в	3	5
55	не столько	2	5
56	тем самым	4	5
57	в то	10	5
58	на него	2	5
59	о том	5	5
60	с одной	1	5
61	по отношению	3	5
62	с другой	2	5
63	в отличие	2	5
64	отношению к	3	5
65	то же	7	4
66	в ее	2	4
67	в этой	5	4
68	отнюдь не	4	4
69	о жизни	3	4
70	перед нами	1	4
71	встрече с	1	4
72	что это	1	4
73	тому же	2	4
74	в силу	1	4
75	уже не	3	4
76	в мире	5	4
77	об этом	4	4
78	в глазах	1	4
79	в своей	6	4
80	не к	1	4
81	в конце	6	4
82	не менее	2	4
83	при всей	1	4
84	но при	1	4
85	в себя	1	4
86	читателя в	5	4
87	если бы	4	4
88	как у	3	4
89	в другом	1	4
90	истории в	1	4
91	уже говорилось	1	4
92	для него	3	4
93	у нее	3	4
94	следует признать	1	4
95	в рассказе	3	4
96	как и	6	4
97	как это	1	4
98	в литературе	2	4
99	не является	3	4
100	с ним	3	4
101	и у	2	4
102	что в	7	4
103	для себя	1	3
104	самом деле	2	3
105	едва ли	2	3
106	с его	1	3
107	как правило	2	3
108	но не	5	3
109	что они	4	3
110	в произведениях	2	3
111	в целом	6	3
112	все эти	4	3
113	в известном	1	3
114	и его	9	3
115	особое место	2	3
116	так сказать	2	3
117	от которого	1	3
118	и по	2	3
119	конечном счете	1	3
120	того или	1	3
121	соответствии с	4	3
122	характер и	1	3
123	которой он	2	3
124	о которой	1	3
125	о герое	1	3
126	что я	2	3
127	точку зрения	2	3
128	тому что	1	3
129	одна из	3	3
130	пока еще	1	3
131	же время	7	3
132	той или	1	3
133	как по	2	3
134	и сам	5	3
135	действующих лиц	2	3
136	между собой	1	3
137	о нем	1	3
138	за пределами	1	3
139	в конечном	1	3
140	это не	7	3
141	с матерью	1	3
142	к ней	1	3
143	известном смысле	1	3
144	один из	3	3
145	с ними	2	3
146	между тем	3	3
147	или даже	2	3
148	то у	2	3
149	как раз	1	3
150	и даже	5	3
151	или иной	1	3
152	в соответствии	4	3
153	человек в	1	3
154	характера и	3	3
155	с этой	3	3
156	и для	1	3
157	а к	1	3
158	сказать что	1	3
159	или иного	1	3
160	в таком	3	3
161	и т	13	2
162	мы не	4	2
163	же как	3	2
164	чехова это	1	2
165	своих героев	3	2
166	еще не	5	2
167	в сердце	1	2
168	он сам	3	2
169	столь же	1	2
170	в чем	4	2
171	иного рода	1	2
172	этого рассказа	1	2
173	присутствует в	1	2
174	ней в	1	2
175	однако не	1	2
176	как уже	1	2
177	не являются	1	2
178	за границей	1	2
179	в самом	3	2
180	бы с	1	2
181	из этих	1	2
182	роль в	2	2
183	на то	1	2
184	в случае	1	2
185	что она	4	2
186	к миру	2	2
187	в принципе	4	2
188	той же	1	2
189	себя не	1	2
190	было бы	1	2
191	должен был	1	2
192	в самую	1	2
193	со своими	2	2
194	несмотря на	1	2
195	ведет к	1	2
196	является его	1	2
197	не зависит	1	2
198	и что	2	2
199	всякий раз	1	2
200	но он	1	2
201	и более	1	2
202	однако в	1	2
203	тексте в	1	2
204	что с	1	2
205	в обоих	1	2
206	не имеет	1	2
207	текста и	1	2
208	в процессе	2	2
209	как о	2	2
210	говорить о	2	2
211	достоевского и	2	2
212	присутствие в	1	2
213	потому что	7	2
214	для нас	1	2
215	со своим	1	2
216	в сознании	1	2
217	не вполне	1	2
218	к читателю	1	2
219	в области	1	2
220	у нас	2	2
221	личности в	2	2
222	и здесь	1	2
223	мы узнаем	2	2
224	и он	2	2
225	по определению	1	2
226	себе самом	1	2
227	мысль о	1	2
228	то чтобы	1	2
229	что у	4	2
230	можно было	1	2
231	во второй	1	2
232	том как	1	2
233	быть может	3	2
234	как было	1	2
235	и вследствие	1	2
236	а во	2	2
237	восходит к	2	2
238	что и	1	2
239	важно не	1	2
240	второй план	1	2
241	в современной	1	2
242	но зато	3	2
243	может оказаться	1	2
244	узнаем что	1	2
245	себя в	2	2
246	и внутреннего	1	2
247	в виде	2	2
248	в начале	3	2
249	не все	1	2
250	персонажа и	1	2
251	в душе	4	2
252	у меня	1	2
253	участие в	1	2
254	по словам	2	2
255	т п	2	2
256	вовсе не	2	2
257	давно уже	2	2
258	может служить	2	2
259	не случайно	2	2
260	представляют собой	1	2
261	на стороне	4	2
262	с другим	2	2
263	именно в	6	2
264	а с	3	2
265	героя и	2	2
266	превращается в	3	2
267	зависит от	2	2
268	когда же	1	2
269	если не	4	2
270	на фоне	1	2
271	так же	5	2
272	я уже	1	2
273	автора в	1	2
274	в течение	1	2
275	думать о	1	2
276	главного героя	3	2
277	в церкви	1	2
278	но это	5	2
279	это был	3	2
280	к которому	2	2
281	для автора	2	2
282	в результате	1	2
283	своей собственной	1	2
284	не должен	1	2
285	во время	1	2
286	о своем	1	2
287	в свою	1	2
288	точно так	1	2
289	разговоре с	1	2
290	в своих	3	2
291	по поводу	1	2
292	как на	1	2
293	и вновь	1	2
294	а между	1	1
295	не должны	2	1
296	одним из	3	1
297	например в	5	1
298	о героях	1	1
299	с с	1	1
300	у гоголя	1	1
301	относится и	2	1
302	таком случае	2	1
303	в личностном	1	1
304	начинается с	2	1
305	которого в	1	1
306	с кем	1	1
307	не имел	1	1
308	это и	1	1
309	перед читателем	1	1
310	перед лицом	1	1
311	случае о	1	1
312	развитии сюжета	1	1
313	чем было	1	1
314	оказывается для	1	1
315	определяется авторской	1	1
316	из его	1	1
317	видеть в	1	1
318	века в	1	1
319	не слышим	1	1
320	их жизни	1	1
321	рассказывать о	1	1
322	случае это	1	1
323	более не	2	1
324	не была	1	1
325	оба эти	1	1
326	чувство стыда	2	1
327	жизненной позиции	1	1
328	на себя	1	1
329	мы и	1	1
330	а теперь	1	1
331	в xix	2	1
332	собой в	1	1
333	быть в	1	1
334	это действительно	1	1
335	во всех	1	1
336	читателя и	1	1
337	еще одним	1	1
338	а тем	1	1
339	с присущей	1	1
340	сознания не	1	1
341	него с	1	1
342	отношение к	1	1
343	не просто	1	1
344	читать как	1	1
345	чем же	1	1
346	наряду с	7	1
347	быть истолкована	1	1
348	другой день	1	1
349	в одной	3	1
350	за этим	1	1
351	и нет	1	1
352	этой стороны	1	1
353	и как	1	1
354	и наконец	2	1
355	его к	1	1
356	себе не	1	1
357	то в	1	1
358	за собой	4	1
359	для которого	2	1
360	даже если	1	1
361	в которой	2	1
362	в литературном	2	1
363	отказывается от	2	1
364	столько к	1	1
365	бы не	2	1
366	героя через	1	1
367	по преимуществу	2	1
368	с их	1	1
369	например как	1	1
370	после этого	1	1
371	и школы	1	1
372	этого характера	1	1
373	бог или	1	1
374	сколько к	1	1
375	у читателя	2	1
376	на жизнь	1	1
377	в формах	1	1
378	в плане	3	1
379	внутренний мир	1	1
380	буду или	1	1
381	с собой	1	1
382	которой является	1	1
383	это весьма	1	1
384	а его	1	1
385	в будущее	1	1
386	входит в	1	1
387	с прошлым	1	1
388	характер не	1	1
389	приходит в	1	1
390	ни в	1	1
391	но уже	3	1
392	не понимают	1	1
393	нее была	1	1
394	к которым	1	1
395	и особенно	1	1
396	всю жизнь	1	1
397	характера у	1	1
398	и читателем	1	1
399	жизни но	1	1
400	в развитии	1	1
401	должно быть	1	1
402	о принципе	1	1
403	при виде	2	1
404	автора и	1	1
405	не мог	1	1
406	между ними	1	1
407	в саду	1	1
408	о ком	1	1
409	в ходе	1	1
410	человек и	1	1
411	м м	11	1
412	в такой	2	1
413	и без	2	1
414	это делает	1	1
415	всяком случае	2	1
416	еще нет	1	1
417	жизнь его	1	1
418	подлинного бытия	1	1
419	в которых	3	1
420	мысли и	1	1
421	направлен на	1	1
422	признать что	1	1
423	есть его	1	1
