N	2gram	Vinokur_Vv_1	formyVre
1	и в	27	46
2	в этом	34	22
3	с рядом	1	16
4	прежде всего	8	14
5	и т	43	14
6	вовсе не	6	13
7	и его	5	12
8	т п	5	11
9	во всех	2	11
10	только в	13	11
11	не только	21	11
12	точки зрения	7	10
13	в том	31	10
14	во время	1	10
15	но в	10	10
16	как бы	5	10
17	и для	4	9
18	не в	8	9
19	вместе с	6	9
20	но и	5	9
21	и не	13	9
22	мы уже	1	9
23	у него	1	9
24	в связи	2	8
25	как и	5	8
26	жизни и	2	8
27	связи с	3	8
28	того чтобы	21	8
29	потому что	14	8
30	то же	8	8
31	в его	10	8
32	с точки	2	8
33	для того	21	8
34	из них	3	8
35	так и	1	7
36	в одном	4	7
37	вещей и	1	7
38	то что	17	7
39	в них	4	7
40	так сказать	1	7
41	и на	3	7
42	времени в	3	7
43	может быть	24	7
44	все же	8	6
45	и с	2	6
46	еще не	4	6
47	при этом	3	6
48	и все	1	6
49	здесь в	1	6
50	его в	6	6
51	никогда не	3	6
52	как мы	9	6
53	в особенности	4	6
54	все это	6	6
55	так как	13	6
56	все эти	3	5
57	в греческом	1	5
58	но не	7	5
59	что в	11	5
60	в дальнейшем	2	5
61	в то	5	5
62	с этим	2	5
63	должно быть	2	5
64	и др	2	5
65	в нем	13	5
66	в частности	3	5
67	по существу	2	5
68	и у	1	5
69	в своем	3	5
70	в себе	4	4
71	же время	5	4
72	соседстве с	1	4
73	же в	1	4
74	в котором	4	4
75	с ним	1	4
76	так что	5	4
77	с этой	4	4
78	отношения к	1	4
79	как в	1	4
80	из этих	5	4
81	человека и	1	4
82	еще более	1	4
83	в истории	9	4
84	значение и	2	4
85	в эпоху	1	4
86	том же	2	4
87	также и	16	4
88	вопросу о	2	4
89	в ряду	1	4
90	есть и	4	4
91	о том	15	4
92	а не	3	4
93	уже в	5	4
94	том что	26	4
95	и совершенно	2	3
96	в форме	2	3
97	в другом	3	3
98	таким образом	19	3
99	в прошлом	2	3
100	вопросы эти	1	3
101	т д	37	3
102	в этот	2	3
103	не было	1	3
104	кроме того	1	3
105	в реальном	1	3
106	с помощью	1	3
107	и другие	1	3
