N	2gram	Tiupa_Hudo_1	Komedia
1	и в	19	22
2	и не	15	21
3	том что	8	13
4	таким образом	3	12
5	в том	18	12
6	со стороны	2	11
7	так как	1	11
8	потому что	3	10
9	ни в	5	10
10	в комедии	2	10
11	вместе с	1	9
12	в самом	5	9
13	в этом	11	8
14	что и	2	8
15	его в	2	8
16	если бы	3	8
17	в его	9	8
18	о том	2	8
19	что он	3	8
20	в своем	2	8
21	не по	1	7
22	в конце	1	7
23	об этом	2	7
24	а в	12	7
25	то же	10	7
26	о чем	2	7
27	едва ли	1	7
28	при этом	13	7
29	в свою	3	7
30	как раз	3	6
31	так что	1	6
32	того чтобы	2	6
33	еще не	3	6
34	к тому	4	6
35	для того	2	6
36	и его	12	6
37	в то	6	6
38	свою очередь	2	6
39	того же	2	6
40	тому же	1	6
41	и что	3	6
42	может быть	14	6
43	же время	5	5
44	прежде всего	4	5
45	связи с	1	5
46	не менее	3	5
47	все это	2	5
48	к нему	3	5
49	хозяина и	1	5
50	как это	5	5
51	в своей	5	5
52	что в	6	5
53	с ним	2	5
54	отношение к	5	5
55	более чем	1	5
56	хотя и	3	5
57	по отношению	9	5
58	и сам	1	5
59	тем что	1	5
60	а по	1	5
61	он не	4	5
62	но в	7	5
63	что его	1	5
64	не только	16	5
65	из них	1	5
66	вовсе не	2	4
67	в себе	9	4
68	и здесь	1	4
69	бы в	1	4
70	в связи	1	4
71	так же	2	4
72	и для	2	4
73	так и	11	4
74	точки зрения	10	4
75	не в	7	4
76	не дает	1	4
77	между собой	2	4
78	либо в	2	4
79	до нас	1	4
80	но и	10	4
81	то что	4	4
82	в отношении	3	4
83	не является	4	4
84	у него	1	4
85	и поэтому	1	4
86	тем более	1	4
87	с другой	7	4
88	однако в	4	4
89	а не	9	4
90	что она	2	4
91	должен был	1	4
92	отнюдь не	2	4
93	не могла	1	3
94	не позволяет	1	3
95	в них	2	3
96	приводит к	5	3
97	не знает	3	3
98	говорить о	3	3
99	как и	2	3
100	в которой	2	3
101	перед ним	1	3
102	одной из	2	3
103	не может	7	3
104	на это	1	3
105	на которые	1	3
106	себе в	1	3
107	отношению к	9	3
108	обращается к	1	3
109	как бы	9	3
110	что не	1	3
111	на ее	1	3
112	при виде	1	3
113	на то	1	3
114	в какой	2	3
115	в нем	5	3
116	с этой	1	3
117	если не	1	3
118	который в	2	3
119	представляет собой	10	3
120	в ее	5	3
121	дело с	1	3
122	но если	1	3
123	никогда не	2	3
124	и даже	1	3
125	с точки	3	3
126	и к	3	3
127	эдипа и	1	3
128	в целом	3	3
129	все что	1	3
130	то ни	1	3
131	один из	2	3
132	к ним	1	3
133	по собственному	1	3
134	тем не	3	3
135	на них	1	3
136	по своему	2	3
137	одной стороны	2	3
138	в этой	2	3
139	с одной	2	3
140	далеко не	2	3
141	их в	3	3
142	из своего	1	3
143	в отсутствие	2	3
144	из того	1	3
145	с его	6	3
146	на новую	1	3
147	столь же	1	3
148	ему не	1	3
149	в частности	13	3
150	не имеет	1	3
151	дома и	2	3
152	было бы	1	3
153	идет о	1	3
154	в глаза	2	3
155	же самое	1	3
156	всего лишь	4	2
157	одним из	1	2
158	прошлом и	1	2
159	на его	1	2
160	чтобы в	1	2
161	в другом	3	2
162	в герое	1	2
163	бы то	1	2
164	что они	1	2
165	до смерти	1	2
166	не будет	2	2
167	здесь и	1	2
168	нет никаких	1	2
169	здесь не	2	2
170	и со	1	2
171	не было	1	2
172	ни было	1	2
173	для обозначения	1	2
174	ему и	1	2
175	в основе	4	2
176	бы не	1	2
177	при всей	1	2
178	дело не	2	2
179	и без	1	2
180	с другими	4	2
181	такого отношения	1	2
182	во всех	3	2
183	а на	5	2
184	в их	5	2
185	ли не	1	2
186	если он	1	2
187	до этого	1	2
188	между ними	4	2
189	и я	1	2
190	как видно	1	2
191	нуждается в	1	2
192	раз в	1	2
193	отношения к	2	2
194	в таком	1	2
195	а затем	1	2
196	между тем	4	2
197	к своему	1	2
198	то время	1	2
199	не с	2	2
200	для понимания	2	2
201	из его	1	2
202	из которых	1	2
203	этом случае	1	2
204	а как	1	2
205	и особенно	2	2
206	как мы	1	2
207	пребывания в	1	2
208	из этого	2	2
209	отличие от	7	2
210	в качестве	24	2
