N	3gram	Vinokur_St_1	Freidism
1	с точки зрения	8	11
2	по отношению к	3	8
3	во всяком случае	6	7
4	не может быть	5	7
5	на протяжении всей	1	6
6	в самом деле	5	6
7	в то же	4	4
8	на самом деле	6	4
9	то же время	4	4
10	в зависимости от	1	4
11	в данном случае	6	4
12	бы то ни	1	3
13	для того чтобы	10	3
14	на этот вопрос	1	3
15	в узком смысле	1	2
16	с одной стороны	2	2
17	в таких случаях	1	2
18	он не только	1	2
19	и притом в	1	2
20	но в то	2	2
21	может быть и	2	2
22	до сих пор	7	2
23	а с другой	1	2
24	выйти за пределы	1	2
25	в конце концов	1	2
26	и не может	1	2
27	так и в	4	2
28	в этом отношении	7	2
29	это прежде всего	2	2
30	то или иное	3	2
31	ни в чем	1	2
32	в момент рождения	1	2
33	тем не менее	2	2
34	и по отношению	1	2
35	что же касается	3	2
36	это вовсе не	1	2
37	о том что	11	1
38	из этих двух	2	1
39	во что бы	1	1
40	ни о каком	1	1
41	не сомневаюсь что	1	1
42	и даже не	2	1
43	том что в	3	1
44	что же это	1	1
45	те противоречия которые	1	1
46	он должен был	2	1
47	и без того	1	1
48	всяком случае не	1	1
49	что с точки	1	1
50	по меньшей мере	3	1
51	в основе этой	1	1
52	так как в	2	1
53	в таком виде	1	1
54	ни в каком	1	1
55	то обстоятельство что	2	1
56	а также и	2	1
57	каком случае не	1	1
58	из того же	1	1
59	как видит читатель	1	1
60	что бы то	1	1
61	нам до сих	1	1
62	чем не основано	1	1
63	его времени и	1	1
64	именно в области	1	1
65	кем иным как	1	1
66	в целом ряде	1	1
67	хотя бы и	2	1
68	и начинается трагедия	1	1
69	что и в	4	1
70	в этом смысле	1	1
71	может быть даже	1	1
72	то ни стало	1	1
73	ничего общего с	3	1
74	в том что	17	1
75	в этом случае	2	1
76	ответ на этот	1	1
77	объясняется и то	1	1
78	всей его жизни	1	1
79	в то время	2	1
80	и т д	21	1
81	такой же степени	1	1
82	в котором он	1	1
83	в каком случае	1	1
84	я не сомневаюсь	1	1
85	ни на чем	1	1
86	что как раз	1	1
87	как в самом	1	1
88	и в отношении	1	1
89	той или иной	1	1
90	а может быть	1	1
91	как будто бы	1	1
92	сих пор не	1	1
93	говорить о том	1	1
94	вместо этого он	1	1
95	на чем не	1	1
96	но все же	3	1
97	смысле этого слова	1	1
98	протяжении всей его	1	1
99	общего с этим	1	1
100	всяком случае в	2	1
101	но вовсе не	1	1
102	точки зрения его	1	1
103	того чтобы получить	1	1
104	данном случае в	2	1
105	и вовсе не	1	1
106	не кем иным	1	1
107	то что он	1	1
108	как бы ни	1	1
109	быть не может	1	1
110	и все с	1	1
111	в какой степени	1	1
112	как в отношении	1	1
113	таким образом в	1	1
114	только то что	1	1
115	во всех этих	1	1
116	же это за	1	1
117	быть и речи	1	1
118	в такой форме	1	1
119	не давая себе	1	1
120	а иногда и	2	1
121	по крайней мере	2	1
122	как и большинство	2	1
123	но даже и	1	1
124	а вовсе не	1	1
125	только с точки	1	1
126	и в данном	2	1
