N	3gram	Bakhtin_Fr_1	Problemy
1	с точки зрения	3	13
2	в то же	1	9
3	то же время	1	9
4	по отношению к	1	8
5	в его целом	1	6
6	в том что	6	6
7	но в то	1	5
8	на самом деле	2	4
9	не может быть	1	4
10	зрения на мир	1	4
11	том что он	1	4
12	видения и понимания	1	3
13	с другой стороны	1	3
14	все то что	1	3
15	как раз и	2	3
16	в этом отношении	3	3
17	то что было	1	3
18	не входит в	2	3
19	сами по себе	1	3
20	во всяком случае	1	3
21	литературе о нем	1	2
22	в большинстве случаев	2	2
23	лежащие в основе	1	2
24	мир и на	1	2
25	для него не	1	2
26	но это не	1	2
27	до сих пор	4	2
28	именно потому что	1	2
29	в целом ряде	1	2
30	и не может	1	2
31	как бы в	1	2
32	не только в	1	2
33	и в романе	1	2
34	в самом деле	1	2
35	но все же	2	2
36	на мир и	1	2
37	по ту сторону	1	2
38	одно из самых	1	1
39	мы остановимся лишь	1	1
40	в нем скрещиваются	1	1
41	в своей отдельности	1	1
42	мы не собираемся	1	1
43	резко отличается от	1	1
44	в одном из	1	1
45	при всей их	2	1
46	рядом с ним	1	1
47	это очень важная	1	1
48	друг с другом	1	1
49	в одном месте	1	1
50	до настоящего времени	1	1
51	могла бы быть	1	1
52	всяком случае не	1	1
53	и так сказать	1	1
54	мы уже говорили	7	1
55	в литературе о	1	1
56	и в частности	2	1
57	чтобы убедиться в	1	1
58	себе самому и	1	1
59	видеть в нем	2	1
60	что-то сказать но	1	1
61	до известной степени	1	1
62	можно сказать что	1	1
63	но несмотря на	1	1
64	но не только	1	1
65	и теоретические проблемы	1	1
66	и еще не	3	1
67	не потому что	1	1
68	тех или иных	1	1
69	нам важна здесь	1	1
70	и превращается в	1	1
71	к себе самому	2	1
72	кроме того он	1	1
73	только в форме	1	1
74	имеем в виду	1	1
75	одной из тех	1	1
76	в своей книге	2	1
77	в отношении к	1	1
78	бы ни были	1	1
79	как нам кажется	1	1
80	и в других	2	1
81	выход за пределы	2	1
82	или меньшей степени	4	1
83	так и в	2	1
84	и видеть в	1	1
85	на котором мы	1	1
86	говорит об этом	1	1
87	и в нем	1	1
88	в настоящее время	1	1
89	как мы уже	5	1
90	в его романе	1	1
91	в прокрустово ложе	1	1
92	он в сущности	1	1
93	в сущности не	1	1
94	всего могут быть	1	1
95	большей или меньшей	4	1
96	в нем в	2	1
97	мы имеем в	1	1
98	не могут быть	1	1
99	нужно сказать что	4	1
100	может быть только	1	1
101	в известном смысле	1	1
102	все это в	1	1
103	в обычном смысле	1	1
104	в большей или	4	1
105	выходит за пределы	3	1
106	вполне понятно что	2	1
107	как бы ни	2	1
108	но и на	1	1
109	как бы к	1	1
110	дело в том	2	1
111	на этот вопрос	2	1
112	для того чтобы	1	1
113	остановимся лишь на	1	1
114	прежде всего необходимо	1	1
115	за пределы обычного	1	1
116	потому что он	1	1
117	перестает быть тем	1	1
118	он определяет как	1	1
119	это прежде всего	1	1
