N	3gram	Bakhtin_Fr_1	Problemy
1	с точки зрения	3	13
2	то же время	1	9
3	в то же	1	9
4	по отношению к	1	8
5	в его целом	1	6
6	в том что	6	6
7	но в то	1	5
8	зрения на мир	1	4
9	на самом деле	2	4
10	том что он	1	4
11	не может быть	1	4
12	как раз и	2	3
13	видения и понимания	1	3
14	не входит в	2	3
15	то что было	1	3
16	сами по себе	1	3
17	все то что	1	3
18	в этом отношении	3	3
19	во всяком случае	1	3
20	с другой стороны	1	3
21	но все же	2	2
22	для него не	1	2
23	литературе о нем	1	2
24	в самом деле	1	2
25	до сих пор	4	2
26	и не может	1	2
27	но это не	1	2
28	не только в	1	2
29	мир и на	1	2
30	и в романе	1	2
31	в целом ряде	1	2
32	как бы в	1	2
33	по ту сторону	1	2
34	лежащие в основе	1	2
35	в большинстве случаев	2	2
36	именно потому что	1	2
37	на мир и	1	2
38	нам важна здесь	1	1
39	потому что он	1	1
40	вполне понятно что	2	1
41	мы уже говорили	7	1
42	к себе самому	2	1
43	говорит об этом	1	1
44	в своей отдельности	1	1
45	дело в том	2	1
46	на котором мы	1	1
47	большей или меньшей	4	1
48	одно из самых	1	1
49	как нам кажется	1	1
50	рядом с ним	1	1
51	и теоретические проблемы	1	1
52	мы не собираемся	1	1
53	он определяет как	1	1
54	он в сущности	1	1
55	в своей книге	2	1
56	и в других	2	1
57	но и на	1	1
58	но несмотря на	1	1
59	выход за пределы	2	1
60	себе самому и	1	1
61	в литературе о	1	1
62	прежде всего необходимо	1	1
63	резко отличается от	1	1
64	на этот вопрос	2	1
65	как мы уже	5	1
66	перестает быть тем	1	1
67	могла бы быть	1	1
68	в нем в	2	1
69	может быть только	1	1
70	всяком случае не	1	1
71	так и в	2	1
72	в прокрустово ложе	1	1
73	и в частности	2	1
74	в нем скрещиваются	1	1
75	все это в	1	1
76	чтобы убедиться в	1	1
77	как бы к	1	1
78	не потому что	1	1
79	но не только	1	1
80	это прежде всего	1	1
81	видеть в нем	2	1
82	тех или иных	1	1
83	бы ни были	1	1
84	в обычном смысле	1	1
85	в известном смысле	1	1
86	всего могут быть	1	1
87	не могут быть	1	1
88	что-то сказать но	1	1
89	в большей или	4	1
90	или меньшей степени	4	1
91	мы остановимся лишь	1	1
92	до настоящего времени	1	1
93	и еще не	3	1
94	только в форме	1	1
95	в одном из	1	1
96	остановимся лишь на	1	1
97	имеем в виду	1	1
98	и видеть в	1	1
99	и превращается в	1	1
100	в одном месте	1	1
101	нужно сказать что	4	1
102	как бы ни	2	1
103	и так сказать	1	1
104	выходит за пределы	3	1
105	можно сказать что	1	1
106	в настоящее время	1	1
107	за пределы обычного	1	1
108	мы имеем в	1	1
109	в его романе	1	1
110	в сущности не	1	1
111	до известной степени	1	1
112	одной из тех	1	1
113	друг с другом	1	1
114	и в нем	1	1
115	кроме того он	1	1
116	при всей их	2	1
117	в отношении к	1	1
118	для того чтобы	1	1
119	это очень важная	1	1
