N	2gram	Vygotskiy__7	Sotsiolo
1	все это	3	7
2	в этом	29	5
3	в том	18	5
4	для нас	2	3
5	не только	24	3
6	как же	1	3
7	в его	4	3
8	и в	26	3
9	но ведь	1	3
10	не в	4	3
11	и только	4	3
12	только в	8	2
13	может быть	7	2
14	по природе	2	2
15	и что	6	2
16	в результате	1	2
17	это и	4	2
18	то же	8	2
19	было бы	6	2
20	она может	2	2
21	и заключается	3	2
22	и мы	1	2
23	идей и	1	2
24	ведь это	2	2
25	таким образом	23	2
26	но и	11	2
27	как будто	1	2
28	еще не	4	2
29	то что	24	2
30	конце концов	1	2
31	исторического развития	3	2
32	нужно было	4	2
33	за пределы	1	2
34	только как	1	2
35	заключается что	1	2
36	по отношению	6	2
37	в частности	1	2
38	к которому	1	2
39	отношению к	5	2
40	очевидно что	3	2
41	по существу	1	2
42	как только	1	2
43	в конце	4	2
44	что в	12	2
45	как бы	6	2
46	в смысле	6	2
47	том что	17	2
48	дело не	1	2
49	ни одно	1	1
50	и не	18	1
51	развития по	1	1
52	свойств и	1	1
53	и есть	2	1
54	в этой	3	1
55	столь же	2	1
56	в процессе	5	1
57	в своей	3	1
58	бы в	5	1
59	по себе	3	1
60	все эти	6	1
61	в заключение	1	1
62	лучшем случае	2	1
63	его построения	1	1
64	представить себе	3	1
65	и его	12	1
66	в целом	5	1
67	с другой	4	1
68	в сущности	9	1
69	связи с	4	1
70	и должно	1	1
71	от друга	2	1
72	быть не	1	1
73	что она	8	1
74	в них	1	1
75	должно было	2	1
76	в связи	1	1
77	что он	8	1
78	значении слова	1	1
79	тем же	5	1
80	происходит не	1	1
81	представляется нам	3	1
82	что все	2	1
83	не было	1	1
84	в лучшем	2	1
85	этот основной	1	1
86	сказать и	1	1
87	и границы	1	1
88	исследование и	1	1
89	образом в	2	1
90	а с	1	1
91	ли не	2	1
92	конечном счете	2	1
93	но не	3	1
94	и никак	1	1
95	факта что	1	1
96	никак не	5	1
97	этой области	1	1
98	всего не	1	1
99	из тех	1	1
100	различает два	1	1
101	но она	1	1
102	основной вопрос	1	1
103	вовсе не	2	1
104	все же	6	1
105	что на	2	1
106	между тем	1	1
107	но как	1	1
108	а в	2	1
109	это значит	1	1
110	в конечном	2	1
111	новое и	1	1
112	понимания природы	2	1
113	образования понятий	1	1
114	это не	3	1
115	он различает	1	1
116	в то	3	1
117	мы должны	6	1
118	между ними	3	1
119	конечно не	1	1
120	и наконец	4	1
121	для этого	3	1
122	в чем	3	1
123	и самым	2	1
124	своих мыслей	1	1
125	никогда не	4	1
126	в силу	5	1
127	и самые	1	1
128	собой не	1	1
129	во всяком	2	1
130	него и	1	1
131	в котором	4	1
132	образом недостаточная	1	1
133	больше того	1	1
134	тому что	9	1
135	благодаря этому	2	1
136	отнюдь не	1	1
137	иначе говоря	1	1
138	и о	3	1
139	в этих	2	1
140	наконец в	2	1
141	у него	1	1
142	как и	15	1
143	с помощью	13	1
144	но именно	2	1
145	хотелось бы	1	1
146	с ним	3	1
147	место в	1	1
148	мысли в	9	1
149	на все	1	1
150	не пошел	1	1
151	обобщения как	1	1
152	есть процесс	1	1
153	том и	3	1
154	не мешает	1	1
155	один из	2	1
156	это неизбежно	1	1
157	внутреннего единства	1	1
158	являются те	1	1
159	и как	1	1
160	сама по	1	1
161	вопросов в	1	1
162	его в	2	1
163	с одной	5	1
164	о том	4	1
165	даже в	2	1
166	тотчас же	1	1
167	одной стороны	5	1
168	же самое	5	1
169	их на	1	1
170	связь между	6	1
171	и потому	3	1
172	со своими	1	1
173	слова но	3	1
174	она должна	2	1
175	к изучению	3	1
176	дает нам	1	1
177	время в	2	1
178	и по	3	1
179	ничего не	2	1
180	что это	6	1
181	между собой	6	1
182	на основании	2	1
183	на этот	1	1
184	мы не	7	1
185	не может	11	1
186	но только	3	1
187	нашей работы	3	1
188	перейти к	4	1
189	прежде всего	7	1
190	остается в	1	1
191	они не	1	1
192	благодаря тому	2	1
193	развития и	2	1
194	подвести итоги	1	1
195	всяком случае	1	1
196	он говорит	1	1
197	друг от	2	1
198	тем что	9	1
199	что эти	3	1
200	полагает что	1	1
201	так и	3	1
202	в данном	5	1
203	в виде	1	1
204	именно в	6	1
205	и будет	1	1
206	это же	1	1
207	только для	1	1
208	перед нами	2	1
209	только тогда	1	1
210	эти два	1	1
211	в области	4	1
