N	2gram	Berdyaev_M_2	Problemy
1	и в	46	43
2	и не	18	29
3	т е	4	26
4	может быть	21	23
5	как бы	8	22
6	не может	15	18
7	в пределах	1	16
8	как и	13	14
9	но и	15	14
10	у достоевского	34	14
11	в этом	20	13
12	точки зрения	2	13
13	что он	7	13
14	в нем	22	12
15	не в	9	11
16	по себе	2	11
17	не только	18	11
18	в каждом	3	11
19	прежде всего	12	10
20	в его	5	10
21	и на	3	10
22	но в	10	10
23	в сущности	2	9
24	никогда не	18	9
25	он не	10	9
26	с самим	3	8
27	для него	18	8
28	то же	5	8
29	с точки	1	8
30	и его	5	8
31	лишь в	2	8
32	в другом	1	7
33	сих пор	3	7
34	до сих	3	7
35	а не	13	7
36	что же	2	7
37	в самом	5	7
38	то что	5	7
39	ведь и	1	7
40	и сам	1	7
41	к себе	2	7
42	и все	5	6
43	приводит к	1	6
44	в том	3	6
45	в этих	2	6
46	в котором	1	6
47	у него	22	6
48	то перед	2	6
49	к одному	1	6
50	все эти	1	5
51	в себе	10	5
52	и с	3	5
53	бы в	2	5
54	сам по	2	5
55	отношению к	2	5
56	на то	1	5
57	к нему	2	5
58	так что	2	5
59	и он	11	5
60	а в	2	5
61	самим собою	2	5
62	в той	1	5
63	по отношению	2	5
64	да и	2	5
65	хотя и	2	5
66	к другому	3	5
67	и что	2	5
68	о том	3	5
69	мы увидим	2	5
70	все это	1	5
71	самом деле	1	5
72	было бы	1	5
73	в словах	1	4
74	но он	11	4
75	другого человека	2	4
76	ни одного	2	4
77	мы не	1	4
78	в своей	5	4
79	достоевский в	3	4
80	между ними	1	4
81	же не	1	4
82	что в	4	4
83	к тому	5	4
84	сама по	1	4
85	знаю что	1	4
86	но эти	1	4
87	достоевского в	2	4
88	во всех	2	4
89	должно быть	2	4
90	же и	2	4
91	только в	3	4
92	и великие	1	4
93	в них	3	4
94	себе и	2	4
95	при чем	1	4
96	не могут	1	4
97	с собой	2	4
98	до конца	4	4
99	их в	1	4
100	с его	4	4
101	я не	5	4
102	с другой	1	4
103	и нет	3	4
104	или как	1	4
105	в самой	1	4
106	и это	5	4
107	но это	8	4
108	так как	8	4
109	человека в	14	4
110	в своем	8	4
111	обращен к	4	3
112	достоевского не	3	3
113	и здесь	6	3
114	не знает	9	3
115	это все	2	3
116	чем у	4	3
117	не была	1	3
118	и для	7	3
119	и ее	1	3
120	так и	4	3
121	не хочет	1	3
122	самим собой	1	3
123	должна быть	1	3
124	есть в	3	3
125	в жизни	4	3
126	на два	1	3
127	наконец в	1	3
128	с ним	3	3
129	сознания и	2	3
130	его художественного	1	3
131	к самому	2	3
132	со всеми	1	3
133	его в	3	3
134	он сам	6	3
135	и только	1	3
136	или иной	2	3
137	между тем	2	3
138	это не	5	3
139	творчестве достоевского	3	3
140	за пределы	1	3
141	он с	1	3
142	а за	2	3
143	тот же	2	3
144	в отношении	5	3
145	в романах	1	3
146	во всем	5	3
147	другого в	2	3
148	он был	9	3
149	в человеке	2	3
150	ничего не	2	3
151	той же	3	3
152	уже не	4	3
153	если бы	3	3
154	тем что	3	3
155	когда он	1	3
156	что и	4	3
157	и этим	2	3
158	себя и	3	3
159	она не	8	3
160	также и	4	3
161	для достоевского	8	3
162	того же	1	3
163	и к	7	3
164	достоевского но	1	3
165	тут в	2	3
166	есть и	3	3
167	себя в	4	3
168	достоевского это	1	3
169	ни на	1	3
170	можно было	2	3
171	той или	1	3
172	но для	2	3
173	что если	1	3
174	друга и	1	2
175	в голове	1	2
176	отношении к	3	2
177	вопрос о	6	2
178	входит в	1	2
179	достоевский не	5	2
180	должны быть	4	2
181	конце концов	1	2
182	достоевского и	2	2
183	друг к	5	2
184	говорили что	1	2
185	в целом	1	2
186	целый ряд	1	2
187	так же	6	2
188	отличается от	1	2
189	ибо и	1	2
190	не был	2	2
191	у нас	11	2
192	значение для	1	2
193	отношение между	1	2
194	лишь как	3	2
195	образ человека	1	2
196	я сам	1	2
197	была бы	1	2
198	бы он	1	2
199	с человеком	1	2
200	в стороне	1	2
201	одна и	3	2
202	что это	6	2
203	бы ни	1	2
204	что такое	1	2
205	хотя бы	7	2
206	бы не	2	2
207	в конце	5	2
208	и без	1	2
209	та же	10	2
210	отношение к	8	2
211	а между	1	2
212	себе он	1	2
213	одному знаменателю	1	2
214	для этого	4	2
215	об этом	1	2
216	бы и	5	2
217	есть у	1	2
218	столкновение двух	1	2
219	но эта	2	2
220	отношения к	2	2
221	в образе	3	2
222	достоевского нет	2	2
223	его и	1	2
224	и самое	2	2
225	и кто	1	2
226	почти всегда	1	2
227	превращается в	2	2
228	со словами	1	2
229	того что	6	2
230	в письме	1	2
231	а лишь	2	2
232	дело и	1	2
233	он ведь	1	2
234	его к	1	2
235	перед ним	4	2
236	письме к	1	2
237	еще более	2	2
238	достоевского он	1	2
239	я и	2	2
240	к миру	1	2
241	знает только	1	2
242	и всегда	3	2
243	из подполья	2	2
244	переходит в	8	2
245	себе а	1	2
246	но этот	2	2
247	ее в	2	2
248	на почве	3	2
249	человека и	7	2
250	чтобы сделать	1	2
251	что не	2	2
252	момент его	2	2
253	и они	1	2
254	что у	4	2
255	человек и	2	2
256	что на	1	2
257	которую он	1	2
258	сказать что	3	2
259	есть я	1	2
260	что было	3	2
261	как он	3	2
262	романах достоевского	1	2
263	слова он	1	2
264	но к	1	2
265	но на	2	2
266	сознание и	1	2
267	ним как	1	2
268	он так	2	2
269	ни в	3	2
270	он есть	1	2
271	к другу	5	2
272	а с	1	2
273	не проникает	1	2
274	великие люди	1	2
275	лежит в	1	2
276	по своему	1	2
277	но так	1	2
278	этого слова	1	2
279	иной раз	1	2
280	и та	2	2
281	не принимает	1	2
282	как человек	1	2
283	того как	3	2
284	чтобы не	3	2
285	для себя	1	2
286	в творчестве	3	2
287	слова о	1	2
288	будет и	1	2
289	с этим	1	2
290	быть и	2	2
291	ивана карамазова	7	2
292	в своих	3	2
293	для чего	3	2
294	в такой	3	2
295	в которые	2	2
296	на друга	1	2
297	всего этого	1	2
298	в которых	1	2
299	него не	1	2
300	на себя	1	2
301	и то	1	2
302	с другим	3	2
303	быть в	1	2
304	уже в	2	2
305	как в	7	2
306	друг на	1	2
307	уже и	1	2
308	том что	4	2
309	и эта	2	2
310	не могу	6	2
311	но все	1	2
312	и как	1	2
313	не есть	13	2
314	очень существенное	1	1
315	этом он	2	1
316	может не	1	1
317	идеи в	1	1
318	в пределе	2	1
319	образ его	1	1
320	с целью	1	1
321	жизни а	2	1
322	со своим	2	1
323	но с	2	1
324	в значительной	1	1
325	материал и	1	1
326	но она	2	1
327	достоевского его	1	1
328	карамазов в	1	1
329	им и	1	1
330	человек мы	1	1
331	достоевского с	1	1
332	по природе	1	1
333	это лишь	2	1
334	все те	1	1
335	смердякова и	1	1
336	человека он	2	1
337	и самоутверждения	2	1
338	на что	1	1
339	на их	1	1
340	ее он	1	1
341	и идеал	1	1
342	другому и	1	1
343	жизни и	6	1
344	от этого	2	1
345	в плане	1	1
346	его с	2	1
347	его отношения	1	1
348	ибо все	1	1
349	русский народ	5	1
350	идеи не	2	1
351	духе и	1	1
352	к последней	1	1
353	на которые	1	1
354	не стоит	3	1
355	все герои	1	1
356	лишь те	1	1
357	как на	1	1
358	существа в	1	1
359	они как	1	1
360	и хочет	1	1
361	не к	2	1
362	есть одна	1	1
363	необходимый момент	1	1
364	его собственной	1	1
365	характерный для	1	1
366	связи с	2	1
367	не достигается	2	1
368	это совершенно	1	1
369	все равно	3	1
370	уже как	1	1
371	которых они	1	1
372	не было	11	1
373	после того	2	1
374	может уже	2	1
375	и чрезвычайно	1	1
376	взглядом и	1	1
377	из этой	2	1
378	его другим	1	1
379	к которым	1	1
380	то он	2	1
381	него и	2	1
382	есть лишь	17	1
383	он знает	1	1
384	не до	2	1
385	только один	1	1
386	образе христа	1	1
387	она становится	1	1
388	вернемся к	1	1
389	в какой	1	1
390	стоит в	2	1
391	видит в	1	1
392	увидим что	2	1
393	и во	3	1
394	силы но	1	1
395	у пушкина	1	1
396	к которому	3	1
397	это в	1	1
398	последний раз	1	1
399	не знал	3	1
400	вполне и	1	1
401	вот на	1	1
402	человек не	7	1
403	ли бы	1	1
404	в центре	2	1
405	если в	1	1
406	того чтобы	4	1
407	человека или	1	1
408	идеологи и	1	1
409	людей не	1	1
410	его уже	1	1
411	исключительно как	1	1
412	все еще	1	1
413	ничего и	1	1
414	во всякой	1	1
415	ну и	1	1
416	его есть	1	1
417	менее всего	3	1
418	в последний	1	1
419	ты не	1	1
420	замыслу достоевского	1	1
421	те же	5	1
422	в нашем	7	1
423	смысле слова	3	1
424	были бы	2	1
425	он несет	1	1
426	пока лишь	1	1
427	принадлежит к	2	1
428	это очень	1	1
429	ее как	1	1
430	действует в	1	1
431	по своей	3	1
