N	2gram	Tiupa_Hudo_1	EvropaiC
1	таким образом	3	32
2	в том	18	31
3	и в	19	24
4	том что	8	20
5	все эти	2	19
6	не может	7	18
7	то что	4	17
8	может быть	14	15
9	точки зрения	10	13
10	в этом	11	12
11	в своем	2	12
12	между тем	4	11
13	все это	2	11
14	отношению к	9	10
15	так и	11	10
16	во всех	3	10
17	по отношению	9	10
18	культуры в	2	10
19	все что	1	10
20	как бы	9	10
21	как и	2	9
22	на то	1	9
23	того же	2	9
24	что в	6	9
25	при этом	13	9
26	в результате	1	9
27	так же	2	8
28	не в	7	8
29	если бы	3	8
30	в самом	5	8
31	с точки	3	8
32	о том	2	7
33	о котором	1	7
34	для этого	1	7
35	не менее	3	7
36	приобщение к	1	7
37	того чтобы	2	7
38	по своей	7	7
39	к тому	4	7
40	и не	15	7
41	из этих	3	7
42	из этого	2	7
43	в силу	1	7
44	для того	2	7
45	но и	10	7
46	или менее	5	7
47	более или	5	7
48	и что	3	7
49	что он	3	7
50	еще не	3	6
51	тогда как	13	6
52	в каждый	1	6
53	отличается от	2	6
54	с ним	2	6
55	так что	1	6
56	от друга	1	6
57	вместе с	1	6
58	того что	4	6
59	друг от	1	6
60	только в	5	6
61	в этой	2	6
62	что и	2	6
63	и на	2	6
64	в мире	21	6
65	с другой	7	6
66	начало и	2	6
67	все они	1	6
68	так как	1	6
69	в которой	2	5
70	случае если	1	5
71	в себе	9	5
72	не будет	2	5
73	и для	2	5
74	что это	1	5
75	у него	1	5
76	его в	2	5
77	потому что	3	5
78	и от	1	5
79	тому же	1	5
80	и к	3	5
81	между двумя	2	5
82	в целом	3	5
83	лишь в	4	5
84	в то	6	5
85	эволюции человечества	1	5
86	что все	1	5
87	по своему	2	5
88	другой стороны	5	5
89	в его	9	5
90	именно в	2	5
91	как к	2	5
92	далеко не	2	5
93	быть и	2	5
94	но в	7	5
95	столь же	1	5
96	и без	1	5
97	как будто	1	5
98	не только	16	5
99	все прочие	3	4
100	одним из	1	4
101	тех кто	1	4
102	связи с	1	4
103	что его	1	4
104	том случае	1	4
105	иначе говоря	4	4
106	и конец	2	4
107	в европейской	1	4
108	в конце	1	4
109	в области	6	4
110	отношение к	5	4
111	в их	5	4
112	между собой	2	4
113	в таком	1	4
114	никогда не	2	4
115	хотя и	3	4
116	то же	10	4
117	из которых	1	4
118	этом случае	1	4
119	есть культура	1	4
120	должно быть	1	4
121	а с	2	4
122	данный момент	2	4
123	тем не	3	4
124	и т.д	3	4
125	том же	1	4
126	как сказано	1	4
127	не могут	1	4
128	он не	4	4
129	в такой	1	4
130	из того	1	4
131	и то	4	4
132	если мы	2	4
133	из них	1	4
134	не есть	1	4
135	может не	1	3
136	бы в	1	3
137	в связи	1	3
138	прежде всего	4	3
139	может служить	2	3
140	культуры как	1	3
141	в жизни	2	3
142	настоящее время	1	3
143	в нем	5	3
144	даже в	3	3
145	и того	2	3
146	а в	12	3
147	в нашем	2	3
148	это не	2	3
149	в этих	3	3
150	отличие от	7	3
151	от него	1	3
152	одного и	2	3
153	на почве	3	3
154	у нас	1	3
155	тот же	1	3
156	то ни	1	3
157	можно назвать	1	3
158	и потому	2	3
159	в истории	1	3
160	и может	1	3
161	не вполне	2	3
162	же как	1	3
163	в настоящее	1	3
164	как у	1	3
165	с одной	2	3
166	на земле	1	3
167	тем более	1	3
168	не подлежит	1	3
169	так или	3	3
170	заключается в	2	3
171	и это	2	3
172	или иначе	4	3
173	и по	2	3
174	в данном	4	3
175	вступают в	1	2
176	сводится к	7	2
177	в них	2	2
178	себя и	2	2
179	между людьми	1	2
180	это может	1	2
181	но не	11	2
182	не знает	3	2
183	же время	5	2
184	в другом	3	2
185	в одно	2	2
186	многих других	1	2
187	говорить о	3	2
188	только мы	1	2
189	что они	1	2
190	нет в	1	2
191	никто не	2	2
192	и ее	3	2
193	этого слова	2	2
194	не было	1	2
195	вовсе не	2	2
196	только при	1	2
197	есть в	2	2
198	к нему	3	2
199	отнюдь не	2	2
200	можно лишь	1	2
201	пришлось бы	1	2
202	тем самым	4	2
203	то есть	18	2
204	но с	1	2
205	при условии	2	2
206	только то	1	2
207	между ними	4	2
208	если он	1	2
209	тем как	1	2
210	то в	2	2
211	те же	1	2
212	по его	1	2
213	заключает в	1	2
214	одно из	2	2
215	этом что	1	2
216	не более	1	2
217	том и	2	2
218	все то	1	2
219	к такому	1	2
220	с этой	1	2
221	для него	4	2
222	что она	2	2
223	в себя	2	2
224	а затем	1	2
225	но если	1	2
226	но как	2	2
227	время от	1	2
228	и некоторые	2	2
229	что для	1	2
230	поскольку такое	1	2
231	и сам	1	2
232	и более	2	2
233	они не	1	2
234	как мы	1	2
235	и поэтому	1	2
236	то с	1	2
237	в свою	3	2
238	более как	1	2
239	при виде	1	2
240	жизни и	1	2
241	свою очередь	2	2
242	в сущности	1	2
243	бы то	1	2
244	но на	1	2
245	имеет место	2	2
246	вследствие этого	1	2
247	и те	1	2
248	со своей	3	2
249	к ним	1	2
250	начале этой	1	2
251	представить себе	1	2
252	нам всегда	1	2
253	однако при	3	2
254	в основе	4	2
255	ту же	1	2
256	с ними	1	2
257	одной стороны	2	2
258	на первый	1	2
259	одна из	2	2
260	в котором	1	2
261	ни было	1	2
262	они могут	1	2
263	тому что	2	2
264	культуры ибо	1	2
265	ему и	1	2
266	в сторону	2	2
267	от себя	3	2
268	образом и	2	2
269	также и	1	2
270	на каждом	1	2
271	на этом	1	2
272	должен быть	1	2
273	от своей	1	2
274	все без	1	2
275	одну из	1	2
276	и состоит	3	2
277	в частности	13	2
278	между этими	1	2
279	не следует	4	2
280	и где	1	2
281	он должен	3	2
282	было бы	1	2
283	именно потому	1	2
284	и особенно	2	2
285	в самой	2	2
286	с ее	5	2
287	однако это	1	2
288	этих двух	2	2
289	на нее	1	2
290	в виду	5	2
291	совершенно иной	2	2
292	в точке	3	2
293	но для	1	2
294	во втором	4	2
295	несколько иной	1	1
296	борющихся сторон	1	1
297	что каждый	2	1
298	жизни ее	1	1
299	не могла	1	1
300	целого а	1	1
301	к нашим	1	1
302	некий общий	1	1
303	и помимо	1	1
304	психики но	1	1
305	та или	1	1
306	приводит к	5	1
307	в значительной	1	1
308	на его	1	1
309	и свою	1	1
310	имеются и	2	1
311	одно и	3	1
312	когда же	1	1
313	на деле	3	1
314	входит в	4	1
315	от всех	1	1
316	себя свою	1	1
317	жизни в	2	1
318	от своих	1	1
319	рассказ о	2	1
320	с нею	1	1
321	ибо без	1	1
322	исходит из	1	1
323	и идет	1	1
324	на их	1	1
325	на наших	2	1
326	его природы	1	1
327	смотря на	1	1
328	им уже	1	1
329	является одним	1	1
330	с не	1	1
331	если в	1	1
332	случае не	2	1
333	в более	1	1
334	по пути	4	1
335	здесь не	2	1
336	что этому	1	1
337	и со	1	1
338	крайней мере	1	1
339	в равной	2	1
340	как с	1	1
341	и жизни	1	1
342	рядом с	1	1
343	друг другу	1	1
344	зависит от	1	1
345	что входит	1	1
346	числе и	1	1
347	самые различные	1	1
348	не по	1	1
349	была бы	3	1
350	на время	2	1
351	более сложные	1	1
352	строго говоря	1	1
353	это необходимо	1	1
354	я и	7	1
355	его можно	1	1
356	бы ни	1	1
357	но мы	1	1
358	к которому	4	1
