N	3gram	Potebnia_M_1	KFilosof
1	по отношению к	13	21
2	не может быть	9	11
3	с точки зрения	3	10
4	может быть только	1	6
5	в этом смысле	4	3
6	и в этом	6	3
7	между тем как	1	3
8	на самом деле	1	3
9	не было бы	1	3
10	в то же	3	2
11	вопрос о том	1	2
12	бы то ни	2	2
13	а не из	1	2
14	в том что	13	2
15	то же время	3	2
16	а не в	1	2
17	тем не менее	6	2
18	то ни было	1	2
19	мы не можем	1	1
20	и тем самым	1	1
21	и вопрос о	1	1
22	то есть что	3	1
23	входит в его	1	1
24	по себе а	1	1
25	только тогда когда	4	1
26	как одно из	1	1
27	но все они	1	1
28	того что в	1	1
29	со стороны его	1	1
30	смысле этого слова	1	1
31	а следовательно и	1	1
32	времени и пространства	1	1
33	предмет хотя бы	1	1
34	мы не имеем	2	1
35	и это приводит	1	1
36	потому только что	1	1
37	в один момент	1	1
38	признавая в ней	1	1
39	не потому что	1	1
40	имеет место и	1	1
41	но это не	1	1
42	не есть еще	1	1
43	для того чтобы	2	1
44	потому что в	4	1
45	не в одном	1	1
46	только в нем	1	1
47	в противном случае	3	1
48	на то что	1	1
49	человек чувствует себя	1	1
50	это нисколько не	1	1
51	но не в	1	1
52	что и в	3	1
53	не совпадает с	1	1
54	к тому что	2	1
55	то все же	1	1
56	и того же	2	1
57	притом не только	2	1
58	не в нем	1	1
59	и как бы	3	1
60	если бы не	2	1
61	само по себе	4	1
62	том смысле в	3	1
63	заключать в себе	1	1
64	могло бы быть	1	1
65	себя потому что	1	1
66	как если бы	1	1
67	отношению к другим	1	1
68	не зависит от	1	1
69	в том смысле	4	1
70	во всяком случае	1	1
71	и совершенно не	1	1
72	и может быть	2	1
73	одного и того	2	1
74	в одном только	1	1
75	место и в	1	1
76	не менее в	1	1
77	можно и должно	1	1
78	мог бы быть	1	1
79	зависит от того	2	1
80	не в себе	1	1
81	не может стать	1	1
82	на задний план	1	1
83	может казаться что	2	1
84	противном случае мы	1	1
85	нисколько не противоречит	1	1
86	только в том	6	1
87	она может быть	1	1
88	отношению к последнему	1	1
89	там где есть	1	1
90	мысль может быть	2	1
91	как бы ни	2	1
92	дело в том	2	1
93	на том что	1	1
94	быть не может	2	1
95	и все же	1	1
96	не в том	4	1
97	в первом случае	1	1
98	это не будет	1	1
99	связанная с ним	1	1
100	в свою очередь	4	1
101	до того что	1	1
