N	3gram	Vygotskiy__4	Vvedenie
1	и т д	2	36
2	для того чтобы	19	20
3	о том что	10	12
4	в том что	12	12
5	в этом смысле	1	8
6	не может быть	1	8
7	в то же	1	6
8	к выводу что	1	6
9	в самом деле	7	6
10	то же время	1	6
11	до сих пор	3	6
12	с другой стороны	2	5
13	и т п	3	5
14	в том чтобы	3	5
15	так или иначе	1	4
16	с одной стороны	3	4
17	и в этом	3	4
18	во всяком случае	3	4
19	по отношению к	1	4
20	не что иное	1	4
21	не только в	1	4
22	что иное как	1	4
23	на этот вопрос	1	4
24	можно было бы	4	4
25	заключается в том	3	3
26	что может быть	2	3
27	можно сказать что	1	3
28	с тем что	1	3
29	и в самом	2	3
30	вместе с тем	2	3
31	сама по себе	3	3
32	также и в	1	3
33	подобно тому как	1	2
34	может быть в	1	2
35	одной и той	2	2
36	самой своей природе	1	2
37	что в нем	5	2
38	что в этом	1	2
39	а также и	1	2
40	мы уже знаем	2	2
41	в конце концов	3	2
42	в целом ряде	1	2
43	того чтобы он	1	2
44	как она есть	2	2
45	и что следовательно	1	2
46	и той же	2	2
47	как мы уже	1	2
48	т д все	1	2
49	что она была	1	2
50	таким образом по	1	2
51	то что могло	1	2
52	смысле этого слова	3	2
53	точно так же	3	2
54	дело в том	1	2
55	вовсе не в	1	2
56	по самой своей	1	2
57	не до конца	1	2
58	потому что он	2	2
59	того чтобы понять	1	2
60	с точки зрения	4	2
61	то же самое	6	2
62	до тех пор	2	1
63	потому что все	1	1
64	и в результате	1	1
65	с самого начала	5	1
66	было бы сказать	2	1
67	так же как	3	1
68	сам по себе	2	1
69	потому что и	1	1
70	какой бы то	1	1
71	бы то ни	1	1
72	на тему о	1	1
73	и которая в	1	1
74	тот факт что	1	1
75	том или ином	1	1
76	и в конце	2	1
77	и исследования и	1	1
78	от которых не	1	1
79	же самое и	2	1
80	после этого уже	1	1
81	художественной литературы и	1	1
82	и никогда не	1	1
83	и как раз	1	1
84	на одной из	1	1
85	что в ней	2	1
86	человеческой природы и	1	1
87	потому что они	1	1
88	из того что	1	1
89	которая сама по	1	1
90	то что у	1	1
91	того чтобы сделать	1	1
92	что это есть	1	1
93	потому что это	1	1
94	нужно было бы	1	1
95	в предисловии к	1	1
96	к тому что	5	1
97	в средние века	1	1
98	и на других	1	1
99	никак не может	2	1
100	что могло бы	1	1
101	в нем есть	1	1
102	это не просто	3	1
103	на самом деле	5	1
104	же ясно что	1	1
105	но в этом	1	1
106	то обстоятельство что	1	1
107	совершенно ясно что	3	1
108	самого по себе	1	1
109	бы сказать что	1	1
110	все то что	11	1
111	сказать что в	2	1
112	в свою очередь	1	1
113	чтобы увидеть что	1	1
114	как раз наоборот	1	1
115	которая лежит в	1	1
116	говорить о том	3	1
117	не было бы	1	1
118	у него в	1	1
119	в том или	1	1
120	тех пор пока	2	1
121	и что это	1	1
122	тем что в	1	1
123	имел в виду	1	1
124	же самое что	2	1
125	в том как	1	1
126	всего того что	1	1
127	д все это	1	1
128	речь идет об	1	1
129	с этой стороны	1	1
130	и надо сказать	1	1
131	так как она	3	1
132	это то же	1	1
133	уже о том	1	1
134	но если бы	2	1
135	а не только	1	1
136	смотреть как на	1	1
137	только то что	1	1
138	чтобы сделать эти	1	1
139	не то что	3	1
140	это только одна	1	1
141	как раз в	4	1
142	чем то что	1	1
143	этой точки зрения	1	1
144	в таком случае	1	1
145	вовсе может быть	2	1
146	но и за	1	1
147	с этой точки	1	1
148	него в этом	1	1
149	на эту тему	1	1
150	то ни было	1	1
