N	3gram	Vygotskiy__5	Hudozhes
1	о том что	4	9
2	по отношению к	12	8
3	в то же	1	8
4	в том что	11	6
5	к тому что	1	4
6	можно было бы	3	4
7	в этой связи	1	4
8	в самом деле	2	4
9	в связи с	1	3
10	в этом отношении	5	3
11	с точки зрения	9	3
12	тем не менее	1	3
13	том что в	2	2
14	о том как	2	2
15	в первую очередь	1	2
16	к жизни и	1	2
17	что он не	2	2
18	вместо того чтобы	3	2
19	того или иного	1	2
20	только в том	1	2
21	тот момент когда	2	2
22	в такой же	3	2
23	в равной мере	1	2
24	такой же мере	3	2
25	в тот момент	2	2
26	и это не	1	2
27	по своей природе	1	2
28	до сих пор	3	2
29	то и другое	2	2
30	не может быть	3	2
31	не только для	1	1
32	он не умеет	2	1
33	с одной стороны	3	1
34	как нам представляется	1	1
35	в еще большей	1	1
36	с самого начала	5	1
37	так и в	1	1
38	не только потому	1	1
39	он мыслит в	1	1
40	и потому что	1	1
41	друг с другом	7	1
42	мы уже говорили	1	1
43	уже на пороге	2	1
44	именно в этой	1	1
45	равной мере и	1	1
46	не только не	3	1
47	того что он	1	1
48	а тем более	1	1
49	с ним в	1	1
50	совсем иной чем	1	1
51	в себя и	1	1
52	отличаются друг от	1	1
53	во всяком случае	1	1
54	не знает ни	1	1
55	в этом смысле	1	1
56	по нашему мнению	1	1
57	ничего общего с	2	1
58	ответить на вопрос	2	1
59	между этими двумя	1	1
60	тот и другой	1	1
61	же как и	1	1
62	мы узнаем что	1	1
63	в первом случае	1	1
64	этой точки зрения	4	1
65	состоит в том	3	1
66	на самом деле	1	1
67	но в этом	1	1
68	потому что оно	1	1
69	именно в этом	2	1
70	в отличие от	2	1
71	более или менее	1	1
72	он не знает	1	1
73	одной стороны и	1	1
74	то же самое	4	1
75	но все же	2	1
76	и по отношению	1	1
77	не до конца	2	1
78	в свое время	2	1
79	но при этом	2	1
80	он действует так	1	1
81	не может не	1	1
82	в высшей степени	2	1
83	друг от друга	4	1
84	то во второй	1	1
85	том что он	2	1
86	так и по	1	1
87	к тому чтобы	4	1
88	и что в	1	1
89	в свою очередь	3	1
90	потому что он	5	1
91	с этой точки	4	1
92	в том смысле	1	1
93	и из нее	1	1
94	в другом отношении	1	1
95	является для него	1	1
