N	2gram	Tiupa_Anal_2	FransuaR
1	и в	16	49
2	то есть	9	32
3	прежде всего	3	19
4	в его	2	18
5	и на	6	17
6	и его	4	17
7	не только	16	17
8	в этом	18	15
9	и не	12	15
10	но и	12	13
11	только в	4	13
12	в них	1	13
13	как и	14	11
14	и т.п	8	11
15	как бы	10	11
16	вовсе не	2	10
17	в этой	9	10
18	для него	4	9
19	в романе	1	9
20	все это	4	9
21	в нем	1	9
22	в сущности	4	8
23	все эти	1	7
24	как мы	3	7
25	не может	4	7
26	таким образом	2	7
27	на протяжении	2	7
28	то же	4	7
29	один из	2	7
30	смеха в	1	6
31	же время	2	6
32	в литературе	1	6
33	так и	15	6
34	точки зрения	4	6
35	во всех	4	6
36	здесь в	2	6
37	в себя	4	6
38	времени и	1	6
39	то что	7	6
40	в то	2	6
41	мы уже	1	6
42	именно в	3	6
43	с их	2	6
44	сказать что	2	6
45	так как	1	6
46	из этих	1	5
47	при этом	10	5
48	в своей	2	5
49	в эту	3	5
50	но не	4	5
51	в начале	1	5
52	никогда не	3	5
53	и потому	1	5
54	тот же	1	5
55	роль в	2	5
56	и смерти	4	5
57	с точки	2	5
58	с его	1	5
59	в основном	1	5
60	уже в	1	5
61	может быть	6	5
62	в своем	4	5
63	одна из	1	4
64	в себе	7	4
65	в свое	1	4
66	как на	1	4
67	в жизни	1	4
68	с ним	2	4
69	и во	2	4
70	а в	3	4
71	отношения к	2	4
72	в этих	2	4
73	и к	5	4
74	нового времени	1	4
75	лишь в	9	4
76	и о	1	4
77	тем что	3	4
78	характер и	1	4
79	значение в	1	4
80	с другой	6	4
81	но в	6	4
82	и до	2	4
83	она была	1	4
84	и более	1	4
85	том что	12	4
86	почти все	1	3
87	в значительной	2	3
88	место в	3	3
89	же в	1	3
90	и все	3	3
91	этого процесса	1	3
92	к нему	1	3
93	свое время	1	3
94	связан с	1	3
95	существенное значение	1	3
96	даже в	2	3
97	превращается в	2	3
98	в ее	1	3
99	раз в	1	3
100	в одном	2	3
101	а затем	2	3
102	в том	12	3
103	с ее	2	3
104	только с	1	3
105	да и	1	3
106	ни в	1	3
107	на первом	1	3
108	о чем	2	3
109	одной стороны	4	3
110	другой стороны	2	3
111	утрачивает свою	1	3
112	всех этих	1	3
113	с одной	5	3
114	в самом	6	3
115	этом отношении	3	3
116	далеко не	1	3
117	несмотря на	3	3
118	также и	1	3
119	о том	7	3
120	не был	3	3
121	было бы	3	3
122	и особенно	4	3
123	из них	3	3
124	в виду	1	3
125	можно было	3	3
126	одну из	2	2
127	на его	3	2
