N	3gram	Propp_Isto_7	Psycholo
1	в том что	4	17
2	в самом деле	1	11
3	с точки зрения	1	10
4	и т п	1	8
5	не может быть	3	8
6	то же самое	1	6
7	до сих пор	2	5
8	о том что	5	4
9	мы знаем что	1	4
10	так же как	4	4
11	можно было бы	1	4
12	только в том	1	4
13	тем не менее	4	4
14	в данном случае	3	4
15	точно так же	2	3
16	таким образом и	1	3
17	что и в	2	3
18	в то время	2	3
19	то что она	1	3
20	в том чтобы	2	3
21	надо сказать что	1	2
22	это значит что	1	2
23	как и в	2	2
24	с другой стороны	8	2
25	к тому что	1	2
26	что он не	1	2
27	показывают что и	1	2
28	этой точки зрения	3	2
29	и т д	16	2
30	и когда он	1	2
31	он не может	1	2
32	в первый раз	1	2
33	бы то ни	1	2
34	мы видим что	3	2
35	только потому что	1	2
36	то время как	2	2
37	на этот вопрос	2	2
38	но так как	1	2
39	состоит в том	1	2
40	и что в	1	2
41	то же что	2	2
42	в этом и	2	1
43	с одной стороны	4	1
44	и тот же	1	1
45	не имеет никаких	1	1
46	и как он	1	1
47	до наших дней	1	1
48	не в состоянии	1	1
49	о том как	1	1
50	и что эта	1	1
51	здесь мы имеем	2	1
52	и должны быть	1	1
53	мы увидим что	2	1
54	так что он	1	1
55	с этой точки	3	1
56	один и тот	1	1
57	же самое и	1	1
58	при переходе от	1	1
59	один из самых	1	1
60	мы видим и	3	1
61	может быть распространено	1	1
62	не по существу	1	1
63	но и на	1	1
64	склонен думать что	1	1
65	имеем дело с	1	1
66	то ни было	1	1
67	может быть это	1	1
68	еще яснее это	1	1
69	в достаточной степени	1	1
70	то это значит	1	1
71	ли он в	1	1
72	по реке но	1	1
73	все дело в	1	1
74	как если бы	1	1
75	в этом случае	1	1
76	так как он	2	1
77	ответ на этот	1	1
78	никак не может	1	1
79	и в других	2	1
80	лежит в основе	2	1
81	же как и	1	1
82	сказать что по	1	1
83	за тридевять земель	5	1
84	совершенно очевидно что	1	1
85	не согласиться с	1	1
86	и та же	1	1
87	и может быть	1	1
88	в зависимости от	1	1
89	этом случае есть	1	1
90	вывод что задача	1	1
91	он не только	1	1
92	но он не	1	1
93	один из способов	1	1
94	более или менее	1	1
95	другой стороны к	1	1
96	с того что	3	1
97	во всем этом	1	1
98	только о том	1	1
99	мы имеем в	4	1
100	с достаточной ясностью	1	1
101	в связи с	1	1
102	не нуждается ни	1	1
103	нуждается ни в	1	1
104	можно согласиться с	1	1
105	вместе с тем	1	1
106	она никогда не	1	1
107	у того же	1	1
108	как и другие	2	1
109	еще не вполне	1	1
110	одна и та	1	1
111	было у нее	1	1
112	все же не	1	1
113	достаточной ясностью что	1	1
114	но и в	2	1
115	на то чтобы	2	1
116	после того как	2	1
117	не только на	1	1
118	и что он	1	1
119	тем что у	1	1
120	новые и новые	1	1
121	в противоречие с	1	1
122	с тем и	1	1
