N	2gram	Vygotskiy__5	Hudozhes
1	и в	16	28
2	том что	15	19
3	и не	12	18
4	в ее	1	18
5	в том	18	15
6	а не	10	14
7	не в	6	13
8	в этом	25	13
9	о том	8	12
10	как и	8	11
11	в его	11	11
12	при этом	4	11
13	не только	16	11
14	перед нами	1	11
15	в себе	1	9
16	но и	6	9
17	так и	7	8
18	в жизни	2	8
19	между тем	3	8
20	о чем	2	8
21	себя в	1	8
22	может быть	9	8
23	что он	25	8
24	тогда как	1	7
25	отношению к	12	7
26	и все	1	7
27	с ним	5	7
28	как это	8	7
29	об этом	1	7
30	к тому	6	7
31	по отношению	12	7
32	я не	2	7
33	в частности	3	7
34	что она	2	7
35	состоит в	6	7
36	и с	3	6
37	можно сказать	5	6
38	жизни и	2	6
39	для себя	1	6
40	в котором	2	6
41	не было	1	6
42	в своей	2	6
43	казалось бы	4	6
44	а в	3	6
45	сводится к	1	6
46	это не	4	6
47	то что	26	6
48	в то	5	6
49	тем что	5	6
50	то же	8	6
51	если бы	8	6
52	не менее	3	5
53	рядом с	1	5
54	что это	1	5
55	и другие	2	5
56	у него	6	5
57	что в	16	5
58	для него	5	5
59	с ее	1	5
60	в своем	5	5
61	и его	3	5
62	да и	1	5
63	она не	1	5
64	ничего не	5	5
65	в этой	6	5
66	в самом	4	5
67	с его	1	5
68	никогда не	5	5
69	как в	5	5
70	только на	2	5
71	как бы	5	5
72	говорит о	3	4
73	что они	5	4
74	не может	18	4
75	вслед за	2	4
76	как раз	1	4
77	то и	2	4
78	того чтобы	17	4
79	а между	1	4
80	то в	3	4
81	но не	10	4
82	тому что	5	4
83	и сама	1	4
84	в других	1	4
85	в качестве	4	4
86	и о	1	4
87	для того	14	4
88	тем не	1	4
89	только в	10	4
90	тому как	4	4
91	что и	3	4
92	подобно тому	4	4
93	и уже	1	4
94	как будто	2	4
95	он не	8	4
96	в них	2	3
97	для нас	1	3
98	еще не	4	3
99	одной из	3	3
100	в состоянии	4	3
101	так же	15	3
102	прежде всего	3	3
103	и ее	1	3
104	но при	2	3
105	к нему	3	3
106	этом и	1	3
107	что на	1	3
108	в нем	7	3
109	и он	1	3
110	в одном	3	3
111	с одной	3	3
112	все его	1	3
113	не могу	1	3
114	и состоит	1	3
115	в этих	3	3
116	следующим образом	1	3
117	все время	1	3
118	что у	2	3
119	что было	2	3
120	как он	6	3
121	как только	1	3
122	что все	6	3
123	со стороны	1	3
124	по поводу	2	3
125	с ними	1	3
126	одной стороны	3	3
127	была бы	1	3
128	мы уже	1	3
129	и тех	1	3
130	перед глазами	1	3
131	и на	6	3
132	несмотря на	1	3
133	с другой	4	3
134	столь же	2	3
135	все это	2	3
136	самом деле	3	3
137	в ней	2	3
138	было бы	10	3
139	и это	1	3
140	а с	2	3
141	можно было	5	3
142	же самое	4	3
143	все что	2	3
144	и т.д	4	2
145	о которых	1	2
146	прежде чем	1	2
147	приводит к	7	2
148	все же	3	2
149	когда же	1	2
150	в другом	6	2
151	говорить о	3	2
152	место в	1	2
153	точки зрения	18	2
154	ни одного	2	2
155	и для	1	2
156	только когда	1	2
157	как на	3	2
158	потребность в	4	2
159	и просто	1	2
160	вовсе не	2	2
161	гораздо более	1	2
162	как видим	1	2
163	в виде	1	2
164	сих пор	3	2
165	его и	3	2
166	хотя бы	5	2
167	тем самым	8	2
168	не более	1	2
169	до сих	3	2
170	дело не	1	2
171	если в	3	2
172	что я	2	2
173	но тем	1	2
174	того или	1	2
175	те же	2	2
176	в нашем	1	2
177	что говорит	1	2
178	его в	2	2
179	ответ на	3	2
180	он сам	1	2
181	нуждается в	1	2
182	и только	1	2
183	на пороге	4	2
184	оно не	1	2
185	что же	1	2
186	теперь в	1	2
187	который был	1	2
188	вместе с	4	2
189	зрения на	1	2
190	отношение к	11	2
191	потому что	21	2
192	между ними	1	2
193	дело с	1	2
194	разговор с	1	2
195	что даже	1	2
196	если можно	1	2
197	со всей	1	2
198	к ней	1	2
199	более чем	1	2
200	не с	2	2
201	я это	3	2
202	мысли и	5	2
203	различия между	1	2
204	представляется в	1	2
205	и к	2	2
206	как мы	10	2
207	что не	1	2
208	сам не	1	2
209	лишь в	1	2
210	и составляет	4	2
211	которая была	1	2
212	сказать что	13	2
213	и от	2	2
214	во второй	2	2
215	тому же	2	2
216	один из	1	2
217	нам представляется	1	2
218	том как	2	2
219	в первом	3	2
220	не столько	1	2
221	той же	4	2
222	это было	1	2
223	на другой	1	2
224	только не	3	2
225	же как	7	2
226	в основе	8	2
227	именно в	4	2
228	того как	5	2
229	приходит к	3	2
230	как уже	3	2
231	знает и	1	2
232	себя и	2	2
233	на этом	3	2
234	не как	1	2
235	с точки	9	2
236	мысль о	1	2
237	ли он	1	2
238	можно так	1	2
239	этой связи	1	2
240	но в	6	2
241	еще и	3	2
242	однако в	1	2
243	только для	2	2
244	в духе	1	2
245	такова что	1	2
246	или иного	1	2
247	другого и	1	2
248	но еще	1	2
249	который в	1	2
250	представляется нам	1	2
251	и то	4	2
252	она в	1	2
253	самое что	2	2
254	способность к	3	2
255	не является	5	2
256	роли в	1	2
257	или иной	1	2
258	как же	1	2
259	из них	2	2
260	так выразиться	1	2
261	от которого	1	2
262	мы знаем	3	2
263	к числу	1	2
264	в данном	1	2
265	во втором	1	2
266	все эти	4	1
267	не означает	4	1
268	эти внешние	1	1
269	возможность такого	1	1
270	одним из	2	1
271	что между	4	1
272	смысле можно	1	1
273	оказывается не	2	1
274	или иначе	1	1
275	взгляд и	1	1
276	независимость от	1	1
277	образом и	1	1
278	для ее	1	1
279	мысли к	3	1
280	и здесь	2	1
281	но с	2	1
282	что можно	1	1
283	отношении к	1	1
284	исходя из	1	1
285	бы в	4	1
286	к осознанию	10	1
287	способности к	1	1
288	на деле	1	1
289	в воображении	1	1
290	же это	1	1
291	первом случае	1	1
292	момент когда	2	1
293	ими в	1	1
294	в которой	5	1
295	его же	1	1
296	но он	7	1
297	бы то	1	1
298	оказывается в	1	1
299	мы узнаем	1	1
300	не умеет	3	1
301	ценность в	1	1
302	решающая роль	1	1
303	до уровня	1	1
304	как например	1	1
305	этом отношении	5	1
306	ребенка в	5	1
307	мышления и	4	1
308	здесь и	1	1
309	нельзя сказать	1	1
310	для всех	1	1
311	на другие	1	1
312	между собой	13	1
313	между его	1	1
314	только одно	1	1
315	другой стороны	2	1
316	при переходе	1	1
317	приобретает в	1	1
318	это часто	1	1
319	факта что	2	1
320	означало бы	1	1
321	это так	1	1
322	и тот	3	1
323	известном смысле	7	1
324	рассмотрение этого	1	1
325	же мы	2	1
326	числе и	1	1
327	с ней	1	1
328	каждого отдельного	3	1
329	фразе как	1	1
330	свое время	2	1
331	место для	1	1
332	системы и	1	1
333	независимо от	1	1
334	к которому	4	1
335	это в	1	1
336	там где	1	1
337	в сущности	13	1
338	нет у	1	1
339	которая как	2	1
340	мы не	3	1
341	смысле что	1	1
342	которая и	1	1
343	который по	1	1
344	только из	1	1
345	в конце	1	1
346	распадается на	1	1
347	самое себя	1	1
348	этот тезис	1	1
349	так что	4	1
350	взгляд на	1	1
351	возвращает нас	1	1
352	на улице	1	1
353	не знает	5	1
354	во всех	2	1
355	по себе	7	1
356	не существует	1	1
357	от друга	4	1
358	с каким	2	1
359	полагает что	1	1
360	тот и	1	1
361	которой он	1	1
362	он очень	1	1
363	когда возникает	2	1
364	стороны в	1	1
365	мы попытались	1	1
366	отношении между	1	1
367	но зато	1	1
368	такое же	2	1
369	или даже	1	1
370	но мы	5	1
371	и другое	4	1
372	без этого	1	1
373	но все	2	1
374	принадлежит к	2	1
375	по своей	3	1
376	миром вещей	1	1
377	сознания а	1	1
378	отношения между	3	1
379	на что	1	1
380	мы в	1	1
381	общей для	1	1
382	этого не	1	1
383	которых он	2	1
384	путь к	1	1
385	и этого	1	1
386	не возникает	1	1
387	что но	1	1
388	походить на	1	1
389	ничего нового	1	1
390	один и	3	1
391	когда это	1	1
392	к жизни	3	1
393	здесь мы	1	1
394	что сознание	4	1
395	с этой	4	1
396	мы имели	2	1
397	например в	1	1
398	не нужно	1	1
399	друга отсюда	1	1
400	того что	16	1
401	отношения к	2	1
402	знаем что	1	1
403	в начале	1	1
404	и притом	1	1
405	в себя	3	1
406	говорит нам	1	1
407	рождения и	1	1
408	но как	3	1
409	фразы как	1	1
410	он мог	1	1
411	во внутреннем	1	1
412	отношений между	2	1
413	высшей степени	2	1
414	сознания в	3	1
415	еще более	5	1
416	значительной степени	1	1
417	и даже	2	1
418	и других	1	1
419	этом случае	3	1
420	всей своей	1	1
421	не происходит	1	1
422	в новой	4	1
423	тот момент	2	1
424	друг от	4	1
425	представляется для	1	1
426	вопрос и	1	1
427	именно потому	2	1
428	случае мы	1	1
429	на всех	1	1
430	и ответ	1	1
431	на свою	2	1
432	которых мы	1	1
433	никак не	3	1
434	узнаем что	1	1
435	нас к	3	1
436	в самой	1	1
437	из этого	2	1
438	в той	6	1
439	это и	3	1
440	что если	4	1
441	с которым	1	1
442	в сфере	5	1
443	зрения и	1	1
444	из себя	1	1
445	чтобы ответить	1	1
446	что без	1	1
447	за собой	1	1
448	ни одна	1	1
449	не испытывая	1	1
450	вопроса а	1	1
451	лежит не	1	1
452	представляет собой	7	1
453	в силу	10	1
454	не то	4	1
455	во времени	1	1
456	который всегда	1	1
457	ставит вопрос	1	1
458	к этой	3	1
459	может дать	1	1
460	согласно которому	1	1
461	до конца	3	1
462	легко может	1	1
463	в одной	1	1
464	как она	3	1
465	известно о	1	1
466	и т.п	1	1
467	и потому	2	1
468	внимание в	1	1
469	этот момент	1	1
470	и протекает	1	1
471	исследователя в	1	1
472	при анализе	2	1
473	то как	3	1
474	он был	1	1
475	и таким	1	1
476	это же	1	1
477	по самой	4	1
478	из виду	2	1
479	котором она	2	1
480	представить себе	1	1
481	не могло	1	1
482	как нам	1	1
483	и последующее	1	1
484	в каждом	1	1
485	не удается	1	1
486	лежит в	2	1
487	образом в	2	1
488	что эгоцентризм	1	1
489	от нас	1	1
490	совершенно не	2	1
491	и тем	3	1
492	бы оно	1	1
493	того в	1	1
494	не над	2	1
495	согласно которой	1	1
496	имели место	1	1
497	к другому	1	1
498	он в	3	1
499	от того	3	1
500	или человек	1	1
501	том же	1	1
502	так сказать	1	1
503	обе эти	5	1
504	на которых	1	1
505	готовности к	1	1
506	показать что	3	1
507	его положении	1	1
508	когда он	2	1
509	в действительности	3	1
510	в ходе	12	1
511	только по	1	1
512	его но	1	1
513	в слове	1	1
514	мысли в	4	1
515	в момент	2	1
516	более того	1	1
517	которых в	1	1
518	в тот	2	1
519	за пределы	4	1
520	собой не	1	1
521	а он	1	1
522	в направлении	1	1
523	бы она	1	1
524	и что	12	1
525	как два	2	1
526	все не	3	1
527	другого в	1	1
528	также и	1	1
529	как к	1	1
530	что за	1	1
531	нам о	1	1
532	их в	2	1
533	об отношении	2	1
534	обращение к	1	1
535	которые тоже	1	1
536	в своих	2	1
537	и никогда	1	1
538	учения о	2	1
539	в различных	2	1
540	том числе	1	1
541	время как	4	1
542	по нашему	1	1
543	и памяти	4	1
544	в общем	1	1
545	заслонять от	1	1
546	для чего	1	1
547	со всеми	2	1
548	с самого	5	1
549	неспособность к	2	1
550	переходе от	1	1
551	в плоскости	2	1
552	за ним	1	1
553	могло быть	1	1
554	случае и	1	1
555	то время	4	1
556	объяснения в	1	1
557	же в	2	1
558	более и	1	1
559	но по	1	1
560	по существу	3	1
561	самое время	1	1
562	не нуждается	1	1
563	функции в	3	1
564	было известно	1	1
565	чем в	3	1
566	в области	12	1
567	которая не	1	1
568	абсолютно не	1	1
569	таким же	3	1
570	даже речь	1	1
571	перед ним	1	1
572	которыми он	1	1
573	от нее	1	1
574	расхождение между	1	1
575	к этому	3	1
576	увидеть что	1	1
577	в наиболее	1	1
578	все более	1	1
579	себя ту	1	1
580	в корне	2	1
581	отличается от	1	1
582	точка зрения	8	1
583	к миру	1	1
584	может идти	3	1
585	осознает что	1	1
586	нами в	2	1
587	есть только	1	1
588	и отношения	3	1
589	а во	1	1
590	того факта	2	1
591	заключается в	5	1
592	что с	5	1
593	долгое время	1	1
594	уже в	1	1
595	самой себе	2	1
596	после того	1	1
597	были бы	1	1
598	нее и	1	1
599	что ему	1	1
600	этих двух	3	1
601	на нее	2	1
602	именно то	1	1
603	иначе говоря	1	1
604	сказать на	1	1
605	а потом	1	1
606	стоит только	2	1
607	в пределах	4	1
608	и заключается	1	1
609	ответить на	4	1
610	в будущем	1	1
611	такая же	1	1
612	так как	16	1
613	ни на	2	1
614	настолько что	1	1
615	от его	1	1
616	мы имеем	1	1
617	в следующем	1	1
618	еще в	3	1
619	самого начала	5	1
620	мы вынуждены	2	1
621	собой и	1	1
622	на примере	3	1
623	ним происходит	1	1
624	том чтобы	1	1
625	и более	3	1
626	но это	3	1
627	в речи	1	1
628	но для	1	1
629	эта новая	1	1
630	а если	1	1
631	той или	1	1
632	в отношениях	1	1
