N	3gram	Propp_Russ_2	Psycholo
1	на то что	1	12
2	в том что	18	11
3	для того чтобы	6	8
4	все то что	1	6
5	с одной стороны	2	5
6	с другой стороны	1	5
7	и т д	5	4
8	о том что	4	3
9	и в этом	1	3
10	и то и	1	3
11	о том как	1	2
12	в таком виде	2	2
13	мы видели что	4	2
14	это имеет место	1	2
15	смысле этого слова	1	2
16	все же в	1	2
17	для нас совершенно	1	2
18	то что в	1	2
19	может быть не	1	2
20	вместе с тем	4	2
21	как мы видели	1	2
22	по аналогии с	1	2
23	то время как	1	2
24	как мы увидим	1	2
25	во всяком случае	1	2
26	в свою очередь	1	2
27	в данном случае	6	2
28	мы не можем	2	2
29	в то время	2	2
30	подобно тому как	3	1
31	он признает что	1	1
32	он прав когда	1	1
33	для нас важно	1	1
34	как это имеет	1	1
35	дело так будто	1	1
36	все что она	1	1
37	мы не имеем	1	1
38	можно сказать что	1	1
39	так что в	1	1
40	может быть и	1	1
41	потому что в	1	1
42	а между тем	1	1
43	в двух направлениях	1	1
44	дело не в	1	1
45	с ней и	1	1
46	можно показать что	1	1
47	бросается в глаза	2	1
48	но в зачаточном	1	1
49	они представляют собой	2	1
50	месте своей книги	1	1
51	не может быть	3	1
52	показывает что в	1	1
53	совершенно очевидно что	1	1
54	в такой же	1	1
55	состоит в том	13	1
56	можно было бы	1	1
57	этот представляет собой	1	1
58	не имеет с	1	1
59	по этому поводу	2	1
60	в отличие от	3	1
61	представлять себе дело	1	1
62	себе дело так	1	1
63	более или менее	1	1
64	так как эти	1	1
65	по его мнению	1	1
66	правильнее было бы	1	1
67	том что они	1	1
68	только там где	1	1
69	первое что бросается	1	1
70	что она может	1	1
71	или во всяком	1	1
72	в тех случаях	1	1
73	в этом отношении	1	1
74	в том чтобы	2	1
75	здесь мы имеем	1	1
76	в применении к	1	1
77	из этих же	1	1
78	потому что он	1	1
79	очевидно что и	1	1
80	не только как	1	1
81	с тем и	1	1
