N	4gram	Vygotskiy__3	Myshleni
1	заключается в том что	4	4
2	с этой точки зрения	1	4
3	одно и то же	2	3
4	в такой же мере	1	3
5	состоит в том что	1	3
6	в том что она	1	2
7	и вместе с тем	2	2
8	одной и той же	1	2
9	которых мы говорили выше	1	2
10	мы могли бы сказать	1	2
11	все больше и больше	2	2
12	в той же мере	1	2
13	ни в какой мере	1	2
14	в какой мере не	1	2
15	о которых мы говорили	2	2
16	мы не можем не	2	2
17	в то время как	2	2
18	басне стрекоза и муравей	1	1
19	в том что они	1	1
20	в том и заключается	1	1
21	и то и другое	3	1
22	том и заключается что	1	1
23	как это имеет место	1	1
24	что то же самое	1	1
25	в самом деле если	1	1
26	в одной и той	1	1
27	в сущности говоря это	1	1
28	только в том что	1	1
29	как мы увидим ниже	1	1
30	в басне стрекоза и	1	1
31	и то же слово	1	1
