N	4gram	Vinokur_Ku_3	Dialekti
1	в то же время	1	3
2	в том смысле что	1	3
3	и т д и	1	2
4	т д и т	1	2
5	д и т д	1	2
6	не говоря уже о	2	2
7	уже само по себе	1	1
8	но дело не в	1	1
9	если он не умеет	1	1
10	что бы то ни	1	1
11	и в то же	1	1
12	и вместе с тем	1	1
13	заключается в том что	1	1
14	не потому что он	1	1
15	по одному тому что	1	1
16	с точки зрения чисто	1	1
17	можно только тогда когда	1	1
18	одних и тех же	1	1
19	вовсе не в том	1	1
20	не могут быть без	1	1
21	не в том что	2	1
22	до тех пор пока	4	1
23	во что бы то	1	1
24	бы то ни стало	1	1
25	то это вовсе не	1	1
26	когда же мы говорим	1	1
27	в том отношении что	1	1
28	что на самом деле	1	1
