N	2gram	Vinokur_Ku_3	Mirosoze
1	и в	23	46
2	может быть	14	21
3	в этом	16	20
4	и не	10	18
5	для него	1	18
6	не только	17	18
7	никогда не	1	18
8	есть лишь	1	17
9	не может	6	15
10	но и	3	15
11	ведет к	1	13
12	как и	5	13
13	а не	11	13
14	не есть	3	13
15	прежде всего	9	12
16	потому что	12	12
17	но он	1	11
18	не было	4	11
19	у нас	10	11
20	в ней	3	11
21	в себе	1	10
22	он не	3	10
23	но в	2	10
24	не знает	2	9
25	не в	5	9
26	отношение к	3	8
27	она не	3	8
28	в своем	4	8
29	и есть	5	8
30	так как	9	8
31	как бы	5	8
32	но это	5	8
33	хотя бы	9	7
34	в нашем	7	7
35	как в	4	7
36	связана с	1	7
37	и потому	1	7
38	и для	1	7
39	и к	3	7
40	что он	6	7
41	и здесь	2	6
42	вопрос о	11	6
43	так же	2	6
44	что это	3	6
45	он сам	1	6
46	того что	11	6
47	доходит до	2	6
48	в русской	1	6
49	и вот	3	5
50	в своей	4	5
51	бы и	3	5
52	те же	7	5
53	есть не	3	5
54	к тому	3	5
55	это не	3	5
56	что она	5	5
57	то же	6	5
58	то что	4	5
59	в его	11	5
60	и его	1	5
61	в отношении	3	5
62	во всем	1	5
63	для того	12	5
64	есть прежде	1	5
65	один из	4	5
66	что все	2	5
67	по преимуществу	3	5
68	в самом	13	5
69	я не	5	5
70	на деле	1	4
71	должны быть	1	4
72	они не	3	4
73	в русском	2	4
74	так и	6	4
75	думать что	1	4
76	т е	32	4
77	в свою	1	4
78	что в	13	4
79	у них	1	4
80	того чтобы	11	4
81	уже не	8	4
82	вопроса о	3	4
83	для этого	6	4
84	чем у	1	4
85	тому что	4	4
86	что и	6	4
87	также и	5	4
88	не имеет	3	4
89	означает что	1	4
90	есть уже	1	4
91	все что	1	4
92	человек который	1	4
93	том что	11	4
94	по своей	1	3
95	отношении к	1	3
96	ни в	3	3
97	что они	2	3
98	не будет	1	3
99	тех которые	1	3
100	лишь как	1	3
101	сих пор	8	3
102	не знал	1	3
103	до сих	8	3
104	и с	3	3
105	менее всего	1	3
106	его в	2	3
107	же есть	1	3
108	не мог	1	3
109	в чем	5	3
110	и на	1	3
111	не так	3	3
112	в том	22	3
113	в россии	2	3
114	это и	3	3
115	не стоит	1	3
116	смысле слова	2	3
117	как он	2	3
118	только с	1	3
119	и от	1	3
120	связано с	1	3
121	сказать что	7	3
122	тем что	5	3
123	в каждом	1	3
124	если бы	8	3
125	к другому	2	3
126	он в	2	3
127	же как	1	3
128	от того	5	3
129	того как	7	3
130	чтобы не	2	3
131	не для	1	3
132	той же	3	3
133	в такой	1	3
134	есть и	1	3
135	о том	6	3
136	все равно	1	3
137	и должно	5	3
138	только в	6	3
139	для чего	1	3
140	не означает	2	2
141	ни одного	2	2
142	но с	1	2
143	но она	1	2
144	в которой	1	2
145	сам по	3	2
146	мир и	1	2
147	в сфере	1	2
148	для нашей	4	2
149	отношению к	2	2
150	не к	1	2
151	связи с	6	2
152	после того	6	2
153	и тот	2	2
154	и революционной	1	2
155	и возможно	1	2
156	точки зрения	23	2
157	то он	3	2
158	в смысл	1	2
159	к нему	1	2
160	я и	3	2
161	стоит в	1	2
162	увидим что	2	2
163	все русские	1	2
164	в сущности	4	2
165	бы не	3	2
166	по себе	6	2
167	и те	1	2
168	если он	1	2
169	а в	5	2
170	то в	3	2
171	этот процесс	1	2
172	были бы	4	2
173	который может	1	2
174	что же	5	2
175	это есть	1	2
176	вместе с	2	2
177	превращается в	1	2
178	а лишь	3	2
179	отношения к	1	2
180	она есть	2	2
181	не имеют	1	2
182	более чем	2	2
183	еще более	2	2
184	хотя и	5	2
185	в этих	2	2
186	и той	1	2
187	по отношению	3	2
188	что есть	2	2
189	которые в	4	2
190	понял что	2	2
191	стоит на	1	2
192	интерес к	1	2
193	все время	1	2
194	тогда когда	4	2
195	между тем	4	2
196	что не	4	2
197	мы увидим	1	2
198	лишь в	8	2
199	когда человек	1	2
200	тот же	6	2
201	есть один	1	2
202	и если	2	2
203	но на	3	2
204	уже в	3	2
205	как будто	1	2
206	должно быть	7	2
207	ничего не	6	2
208	же и	1	2
209	не надо	1	2
210	ему как	1	2
211	в основе	1	2
212	который должен	1	2
213	тому как	2	2
214	самого последнего	1	2
215	не всегда	1	2
216	же что	1	2
217	приходит к	1	2
218	есть еще	1	2
219	мы видим	1	2
220	как к	2	2
221	на этом	2	2
222	нельзя было	1	2
223	противоречии с	1	2
224	и орудие	1	2
225	быть и	1	2
226	не случайно	4	2
227	каждом человеке	1	2
228	к самому	1	2
229	вот почему	1	2
230	правда в	1	2
231	говорит что	1	2
232	с таким	1	2
233	чем в	2	2
234	них есть	1	2
235	нас в	3	2
236	есть также	2	2
237	чем не	1	2
238	есть путь	1	2
239	не о	2	2
240	и что	7	2
241	одной и	1	2
242	или иной	7	2
243	можно было	11	2
244	от его	1	2
245	но для	3	2
246	и эта	1	2
247	е в	2	2
248	переносится в	1	1
249	всего лишь	1	1
250	все эти	7	1
251	не находит	1	1
252	может не	1	1
253	по природе	1	1
254	только тогда	4	1
255	стать на	3	1
256	с целью	2	1
257	каких угодно	1	1
258	все они	2	1
259	в словах	1	1
260	а имеет	1	1
261	можно и	1	1
262	может ли	1	1
263	но я-то	1	1
264	которой мы	1	1
265	в свое	2	1
266	это был	1	1
267	от всякого	1	1
268	все те	2	1
269	в другом	1	1
270	входит в	1	1
271	и продолжает	1	1
272	говорить о	6	1
273	ими не	1	1
274	на наших	1	1
275	того же	4	1
276	нашей души	1	1
277	дурного и	1	1
278	значение и	1	1
279	и тем	6	1
280	моих мыслей	1	1
281	не понимали	2	1
282	этот смысл	1	1
283	для которого	2	1
284	отличается от	2	1
285	мыслей и	1	1
286	не дает	2	1
287	не по	3	1
288	никто не	1	1
289	как на	8	1
290	отца и	1	1
291	стал вопрос	1	1
292	что ничего	1	1
293	он перестает	1	1
294	отсутствие у	1	1
295	к этим	1	1
296	они как	1	1
297	будет уже	3	1
298	учения о	4	1
299	из сферы	1	1
300	для всего	1	1
301	есть одна	1	1
302	и ее	1	1
303	иногда бывают	1	1
304	был бы	3	1
305	я сам	1	1
306	а потому	2	1
307	должна быть	3	1
308	тогда и	1	1
309	это так	2	1
310	можно видеть	2	1
311	и цельности	1	1
312	вслед за	1	1
313	значение для	1	1
314	он знает	1	1
315	как можно	1	1
316	вернемся к	2	1
317	с проблемой	1	1
318	в какой	3	1
319	и дурной	1	1
320	у пушкина	1	1
321	независимо от	5	1
322	раньше чем	1	1
323	к русскому	1	1
324	это в	2	1
325	же должно	1	1
326	приводит к	1	1
327	вполне и	1	1
328	мы не	3	1
329	а о	1	1
330	к этому	1	1
331	него нельзя	1	1
332	и без	2	1
333	той мере	1	1
334	что на	3	1
335	точки опоры	1	1
336	уже к	1	1
337	в каком-то	1	1
338	точно в	1	1
339	можно будет	2	1
340	в совершенстве	1	1
341	цели для	1	1
342	с тем	6	1
343	тем как	1	1
344	вопросом о	4	1
345	и становится	1	1
346	понять эту	1	1
347	такое же	1	1
348	то я	1	1
349	но все	2	1
350	в какую-то	1	1
351	правды и	1	1
352	и только	3	1
353	смысле этого	2	1
354	имеет смысл	3	1
355	этого не	1	1
356	путь к	2	1
357	раз в	1	1
358	интеллигенции и	2	1
359	не любил	1	1
360	в ее	4	1
361	через его	1	1
362	почти всегда	1	1
363	с этой	3	1
364	находит себе	1	1
365	природе своей	1	1
366	между ними	1	1
367	к составлению	1	1
368	бы для	1	1
369	культуры в	1	1
370	не потому	3	1
371	я все	2	1
372	было еще	1	1
373	как не	1	1
374	следовательно и	1	1
375	но вся	1	1
376	дело и	1	1
377	и более	3	1
378	уже из	1	1
379	но если	3	1
380	в той	4	1
381	нет и	1	1
382	без разбора	1	1
383	как теперь	1	1
384	отношений между	2	1
385	и границах	1	1
386	этого слова	4	1
387	только что	2	1
388	не с	2	1
389	следует подходить	1	1
390	это будет	1	1
391	изменения в	1	1
392	было бы	16	1
393	за пределы	2	1
394	одно то	1	1
395	не выходит	1	1
396	с точки	16	1
397	сама по	2	1
398	именно потому	1	1
399	и прежде	1	1
400	на вопрос	3	1
401	после этого	1	1
402	она должна	1	1
403	себе представить	2	1
404	между двумя	1	1
405	и каждый	1	1
406	культуры и	1	1
407	на самом	3	1
408	мог бы	2	1
409	нас к	2	1
410	уже есть	1	1
411	дано в	2	1
412	в целом	4	1
413	две формы	1	1
414	для исследования	1	1
415	что если	2	1
416	они будут	1	1
417	основная мысль	1	1
418	что такое	4	1
419	на своем	1	1
420	не сразу	1	1
421	социальной среды	1	1
422	на эту	1	1
423	в самых	1	1
424	возможно что	1	1
425	только одной	1	1
426	что-то не	1	1
427	своей целью	1	1
428	мы должны	3	1
429	удивительно что	1	1
430	жизни из	1	1
431	своего рода	2	1
432	не то	2	1
433	на западе	2	1
434	не все	2	1
435	с этим	1	1
436	к этой	1	1
437	котором в	1	1
438	сознание и	1	1
439	сам я	1	1
440	этого события	1	1
441	отказывается от	1	1
442	это остается	1	1
443	же я	1	1
444	но нужна	1	1
445	со своей	1	1
446	и отсутствие	1	1
447	это можно	1	1
448	на себя	2	1
449	и кровь	1	1
450	о чем	2	1
451	я имею	2	1
452	не иначе	1	1
453	по поводу	3	1
454	ни один	1	1
455	лежит в	1	1
456	из самых	1	1
457	xix века	3	1
458	по своему	2	1
459	сам был	1	1
460	для всякой	1	1
461	другому и	1	1
462	но так	1	1
463	или во	1	1
464	но сам	2	1
465	оттенков в	1	1
466	в котором	2	1
467	же такое	1	1
468	от смысла	1	1
469	формы в	1	1
470	мере в	1	1
471	может понять	1	1
472	и об	2	1
473	и часто	1	1
474	так формулирует	1	1
475	что выше	1	1
476	когда он	2	1
477	и делает	1	1
478	и именно	3	1
479	при чем	5	1
480	остается в	2	1
481	не могут	5	1
482	же все	1	1
483	вот с	1	1
484	все свое	1	1
485	так называемого	3	1
486	он есть	1	1
487	на практике	4	1
488	которые принадлежат	1	1
489	для достижения	1	1
