N	2gram	Tiupa_Disk_2	Psycholo
1	и в	16	38
2	в басне	3	37
3	то что	5	35
4	в самом	1	25
5	в том	8	25
6	самом деле	1	21
7	что в	5	20
8	может быть	16	19
9	и что	1	18
10	точки зрения	4	16
11	то есть	12	15
12	в ней	2	15
13	потому что	4	14
14	как бы	4	14
15	том что	10	14
16	в этом	16	13
17	в этой	4	13
18	таким образом	1	12
19	не только	10	12
20	не в	3	12
21	что он	2	11
22	и не	15	10
23	и все	3	10
24	в сущности	1	10
25	то же	6	10
26	с точки	2	9
27	и как	3	8
28	все же	6	8
29	вовсе не	1	8
30	так что	1	8
31	в одном	4	8
32	как и	16	8
33	из этого	1	8
34	и это	2	8
35	перед нами	3	8
36	и то	4	8
37	с другой	5	7
38	не может	9	7
39	может служить	1	7
40	все то	1	7
41	между тем	2	7
42	в ее	1	7
43	а в	2	7
44	а не	14	7
45	никак не	1	7
46	и здесь	1	6
47	там где	1	6
48	как это	1	6
49	с одной	4	6
50	к чему	1	6
51	к тому	1	6
52	и его	3	6
53	один из	1	6
54	в котором	3	6
55	о том	4	6
56	и на	5	6
57	она не	1	6
58	с самого	1	6
59	в которых	1	6
60	из них	3	6
61	указывает на	1	6
62	самого начала	1	6
63	он не	3	6
64	в которой	1	5
65	в другом	3	5
66	одной стороны	4	5
67	должна быть	2	5
68	иначе говоря	3	5
69	в какой	1	5
70	действующих лиц	1	5
71	двух противоположных	1	5
72	мы не	1	5
73	в своей	6	5
74	время в	2	5
75	вместе с	2	5
76	в той	2	5
77	но и	11	5
78	другой стороны	2	5
79	так сказать	1	5
80	в его	3	5
81	на этом	1	5
82	несмотря на	1	5
83	я не	1	5
84	в своем	5	5
85	все эти	3	4
86	в себе	19	4
87	в целом	2	4
88	одна из	1	4
89	при этом	17	4
90	и для	2	4
91	в нем	7	4
92	во всех	1	4
93	с той	2	4
94	раз в	1	4
95	того что	1	4
96	на деле	1	4
97	но если	1	4
98	никогда не	2	4
99	и даже	1	4
100	из которых	1	4
101	что этот	1	4
102	как в	8	4
103	ее в	1	4
104	сказать что	1	4
105	как будто	3	4
106	только в	3	4
107	который не	2	4
108	по своему	1	4
109	когда он	1	4
110	что и	2	4
111	мы все	1	4
112	идет о	2	4
113	в своих	6	4
114	и между	1	4
115	не то	1	4
116	она была	1	4
117	речь идет	1	4
118	одно и	2	3
119	рассказ в	2	3
120	место в	2	3
121	того же	2	3
122	в них	3	3
123	что как	2	3
124	как на	3	3
125	решительно не	1	3
126	не к	2	3
127	здесь не	2	3
128	одновременно и	1	3
129	из двух	3	3
130	бы не	1	3
131	его в	3	3
132	были бы	1	3
133	и только	1	3
134	с теми	1	3
135	из этих	3	3
136	в то	5	3
137	ни в	7	3
138	он был	1	3
139	тем что	1	3
140	того как	1	3
141	далеко не	2	3
142	всякий раз	2	3
143	должен быть	1	3
144	указать на	2	3
145	в такой	1	3
146	но в	11	3
147	все это	2	3
148	к этому	4	3
149	со всей	1	3
150	в основе	4	3
151	именно это	1	3
152	состоит в	16	3
153	но это	3	3
154	в полном	2	2
155	для всех	1	2
156	наше время	2	2
157	поэзии и	1	2
158	для поэтической	1	2
159	по выражению	1	2
160	и наконец	3	2
161	во всяком	1	2
162	данном случае	6	2
163	на их	1	2
164	в качестве	16	2
165	к смерти	1	2
166	или не	1	2
167	уже как	2	2
168	содержание рассказа	2	2
169	человеке и	1	2
170	еще и	1	2
171	есть в	2	2
172	русской поэзии	1	2
173	рассказа и	1	2
174	же мере	1	2
175	явный перевес	1	2
176	своей жизни	1	2
177	с ним	1	2
178	и во	1	2
179	по преимуществу	2	2
180	не более	2	2
181	дело не	1	2
182	только то	1	2
183	не знаем	1	2
184	о мире	1	2
185	тенденцию к	1	2
186	к самому	1	2
187	одно из	4	2
188	представляет собой	11	2
189	что же	2	2
190	с этой	1	2
191	например в	3	2
192	здесь в	3	2
193	для него	5	2
194	действия и	1	2
195	не имеют	1	2
196	но они	1	2
197	действующее лицо	1	2
198	согласно с	1	2
199	к ней	1	2
200	к своему	2	2
201	в этих	3	2
202	как-то в	1	2
203	и той	1	2
204	на возможность	1	2
205	и всегда	1	2
206	как все	2	2
207	с ее	2	2
208	утверждать что	1	2
209	конечно же	1	2
210	будто автор	1	2
211	к его	4	2
212	отнюдь не	6	2
213	уже не	3	2
214	слов и	1	2
215	мы в	1	2
216	в силу	1	2
217	можно назвать	4	2
218	в одной	1	2
219	имеет место	1	2
220	в истории	1	2
221	ничего не	1	2
222	со своей	1	2
223	той же	2	2
224	не просто	1	2
225	могло бы	1	2
226	со стороны	10	2
227	не совпадает	1	2
228	а с	5	2
229	совпадает с	2	2
230	для этого	1	2
231	внимание на	1	2
232	героев в	1	2
233	всяком случае	1	2
234	аналогии с	1	2
235	и следовательно	1	2
236	себя как	1	2
237	такой же	2	2
238	не могут	1	2
239	до конца	1	2
240	их в	2	2
241	и столь	1	2
242	в наше	2	2
243	с каждым	1	2
244	столь же	3	2
245	представляют собой	1	2
246	же в	1	2
247	и одновременно	2	2
248	к своим	2	2
249	и ее	3	2
250	же самого	1	2
251	и может	3	2
252	одного из	4	2
253	к себе	1	2
254	и более	1	2
255	одной и	1	2
256	по аналогии	1	2
257	для читателя	1	2
258	в русской	3	2
259	в данном	7	2
260	на примере	2	2
261	в споре	1	1
262	может не	1	1
263	и там	1	1
264	каждый из	1	1
265	момент в	2	1
266	образа и	1	1
267	жизни а	3	1
268	противоположную сторону	1	1
269	а вот	1	1
270	и глубоко	1	1
271	в форме	1	1
272	и с	2	1
273	не одно	1	1
274	к той	1	1
275	еще не	6	1
276	в противоположную	1	1
277	имеют никакого	1	1
278	в собственном	1	1
279	в литературу	1	1
280	рассказ о	2	1
281	можно сказать	3	1
282	жизни и	3	1
283	и ни	1	1
284	самого рассказа	2	1
285	отличается от	1	1
286	своей основе	1	1
287	этого характера	1	1
288	сторону от	1	1
289	как некий	1	1
290	нас не	1	1
291	в поэзии	1	1
292	к этим	1	1
293	чем это	1	1
294	имеет два	1	1
295	но при	2	1
296	и их	1	1
297	и служило	1	1
298	не было	3	1
299	с детства	1	1
300	героев или	1	1
301	характера но	1	1
302	к рассказу	1	1
303	в жизни	1	1
304	в результате	2	1
305	обнаруживается в	1	1
306	с ней	2	1
307	его при	1	1
308	оба они	1	1
309	между рассказом	1	1
310	что является	1	1
311	она оказывается	1	1
312	и так	1	1
313	быть названо	1	1
314	это еще	2	1
315	не перед	1	1
316	это в	2	1
317	тем самым	6	1
318	ним и	1	1
319	лирики и	1	1
320	в рассказ	1	1
321	от той	1	1
322	но с	1	1
323	в некоторых	1	1
324	рассказа в	2	1
325	из важнейших	2	1
326	а между	1	1
327	что на	2	1
328	то чтобы	1	1
329	рассказ с	3	1
330	того или	1	1
331	и было	1	1
332	то в	1	1
333	ни для	4	1
334	ли в	1	1
335	заключает в	2	1
336	двойственно и	1	1
337	вводит в	1	1
338	ней и	1	1
339	из ее	1	1
340	здесь это	1	1
341	всей серьезностью	1	1
342	присутствует в	1	1
343	из первых	1	1
344	но все	1	1
345	там и	1	1
346	утверждая что	1	1
347	для нее	1	1
348	с которого	1	1
349	или иного	2	1
350	правило не	1	1
351	но не	7	1
352	повести в	1	1
353	же к	1	1
354	есть не	1	1
355	превращается в	1	1
356	в рассказе	4	1
357	его жизнь	1	1
358	отношение к	2	1
359	дело в	2	1
360	между ними	1	1
361	мире и	3	1
362	чтобы не	1	1
363	человека это	1	1
364	с действием	1	1
365	в таких	1	1
