N	2gram	Ircho_Kome_1	Myshleni
1	в том	11	28
2	то что	2	28
3	и в	22	28
4	в этом	3	27
5	того что	1	24
6	потому что	5	22
7	не может	2	19
8	том что	12	19
9	таким образом	8	18
10	только в	3	18
11	что он	6	18
12	что в	6	17
13	в силу	2	17
14	не только	10	16
15	так же	3	15
16	точки зрения	4	13
17	сказать что	1	13
18	может быть	9	13
19	и не	8	11
20	тому что	1	11
21	как бы	1	11
22	отношению к	3	10
23	того чтобы	1	10
24	но не	2	10
25	но и	11	10
26	по отношению	3	10
27	как мы	4	10
28	к тому	6	10
29	в отношении	6	10
30	понятий и	1	10
31	от того	1	10
32	так как	4	10
33	развития и	1	10
34	мы можем	4	9
35	было бы	2	9
36	еще не	2	8
37	мы видели	2	8
38	для того	1	8
39	тем что	4	8
40	в самом	2	8
41	в которой	6	7
42	того же	2	7
43	в нем	4	7
44	вместе с	2	7
45	отношение к	3	7
46	и других	7	7
47	в сущности	2	7
48	то же	6	7
49	как известно	2	7
50	он не	3	7
51	самого начала	1	7
52	с самого	1	7
53	можно было	1	7
54	в своем	1	7
55	приводит к	1	6
56	как и	9	6
57	так и	5	6
58	как раз	3	6
59	мы не	3	6
60	в области	2	6
61	его в	3	6
62	с развитием	1	6
63	так что	1	6
64	в то	10	6
65	в чем	3	6
66	в родном	1	6
67	же как	3	6
68	и что	1	6
69	и к	1	6
70	то время	5	6
71	и как	3	6
72	же самое	2	6
73	вопрос о	3	5
74	и все	3	5
75	в этой	7	5
76	становится возможным	1	5
77	с тем	1	5
78	то в	1	5
79	на этой	1	5
80	зависимости от	1	5
81	что все	1	5
82	думается что	1	5
83	и тем	2	5
84	в зависимости	1	5
85	могут быть	3	5
86	том же	1	5
87	того как	3	5
88	не могут	1	5
89	и на	3	5
90	для развития	1	5
91	из того	1	5
92	но в	4	5
93	время как	4	5
94	один раз	1	5
95	не могли	1	5
96	в себе	2	4
97	друг друга	1	4
98	мы и	1	4
99	в состоянии	2	4
100	как по	2	4
101	на то	3	4
102	не в	6	4
103	во всех	1	4
104	который мы	1	4
105	именно в	4	4
106	к жизни	1	4
107	в сознании	3	4
108	самом начале	1	4
109	но если	1	4
110	в той	1	4
111	которые в	1	4
112	совпадает с	1	4
113	они не	1	4
114	ко всем	1	4
115	в качестве	4	4
116	что на	1	4
117	что и	4	4
118	с этим	1	4
119	относится к	2	4
120	ясно что	4	4
121	той же	1	4
122	на этом	2	4
123	в каждой	1	4
124	в частности	3	4
125	на этот	1	4
126	целый ряд	1	4
127	и следовательно	1	4
128	мы знаем	2	4
129	в первую	2	3
130	и здесь	2	3
131	на его	5	3
132	не знает	1	3
133	первую очередь	3	3
134	отношении к	1	3
135	бы в	1	3
136	что их	1	3
137	больше чем	1	3
138	как на	1	3
