N	2gram	Nazirov_Tv_1	slovoVRo
1	и в	21	41
2	в нем	3	30
3	и т	3	28
4	то есть	12	26
5	т п	2	23
6	в романе	10	21
7	в роман	1	19
8	могут быть	2	19
9	во всех	1	17
10	не только	7	16
11	и не	7	16
12	но и	3	16
13	а не	5	15
14	то же	13	14
15	и на	7	14
16	в то	15	14
17	и его	6	14
18	может быть	5	14
19	не может	4	14
20	слова и	1	13
21	в сущности	1	13
22	в его	13	13
23	в этом	6	12
24	до конца	2	12
25	же время	12	12
26	как бы	17	12
27	так и	2	11
28	себя в	1	9
29	все эти	1	9
30	таким образом	5	9
31	как в	8	8
32	но в	7	8
33	на его	3	8
34	или в	2	8
35	может не	2	8
36	прежде всего	4	8
37	все же	5	7
38	жизни слова	1	7
39	в своей	4	7
40	не в	2	7
41	вовсе не	5	7
42	с ним	3	7
43	всех его	1	7
44	все они	1	7
45	того же	2	6
46	при этом	7	6
47	в плане	1	6
48	это не	4	6
49	в них	1	6
50	в отношении	1	6
51	оно не	1	6
52	только в	5	6
53	и даже	3	6
54	а в	6	6
55	отношении к	1	6
56	и к	1	5
57	в самом	3	5
58	он в	1	5
59	так сказать	2	5
60	т д	1	5
61	далеко не	3	5
62	все это	10	5
63	в основе	2	5
64	со своим	1	5
65	не на	1	5
66	подхода к	3	5
67	и мир	2	5
68	к нему	1	5
69	с другой	3	5
70	еще более	2	5
71	романа и	1	5
72	ту же	3	4
73	одним из	4	4
74	по преимуществу	2	4
75	в ней	2	4
76	еще не	1	4
77	с его	11	4
78	перед нами	2	4
79	и наконец	2	4
80	в которой	3	4
81	всех этих	1	4
82	в каждом	3	4
83	и с	3	4
84	как и	12	4
85	в их	3	4
86	к предмету	1	4
87	том же	1	4
88	в процессе	1	4
89	преимущественно в	1	4
90	с ее	3	4
91	о нем	1	4
92	прямо и	1	4
93	все его	1	4
94	язык в	1	4
95	один из	4	4
96	с одной	1	4
97	одной стороны	1	4
98	и все	6	4
99	и от	4	4
100	в смысле	1	4
101	кроме того	1	4
102	и часто	1	4
103	другой стороны	1	4
104	также и	1	3
105	в первом	2	3
106	единство и	1	3
107	данном случае	2	3
108	в своем	4	3
109	бы и	1	3
110	европейского романа	1	3
111	в себе	2	3
112	связанные с	1	3
113	и сам	1	3
114	его в	1	3
115	было бы	1	3
116	лишь на	1	3
117	он не	8	3
118	и прямо	1	3
119	и ее	1	3
120	на всю	1	3
121	она не	1	3
122	в романном	1	3
123	никогда не	3	3
124	и здесь	1	3
125	не могут	1	3
126	в других	1	3
127	к тому	2	3
128	к языку	1	3
129	автора к	1	3
130	о том	6	3
131	переходит в	2	3
132	нем и	1	3
133	все время	1	3
134	в него	2	3
135	того что	3	3
136	в том	7	3
137	в качестве	2	3
138	и других	3	3
139	из них	2	3
140	его и	1	3
141	для него	6	3
142	так как	3	3
143	у него	7	3
144	именно в	2	3
145	в свою	7	3
146	по всей	1	3
147	не было	1	3
148	в истории	1	3
149	с этим	1	3
150	в данном	2	3
151	с этой	1	3
152	в основном	4	3
153	форм и	1	3
154	хотя бы	5	3
155	одной из	4	3
156	с ними	1	3
157	но эти	1	3
158	связана с	1	2
159	на самом	3	2
160	к своей	1	2
161	то в	2	2
162	лежащая в	1	2
163	в котором	6	2
164	оно было	1	2
165	мы уже	1	2
166	той же	3	2
167	а как	2	2
168	же как	1	2
169	время как	1	2
170	свою очередь	1	2
171	между собой	1	2
172	столь же	1	2
173	по своему	1	2
174	одним словом	1	2
175	в ее	1	2
176	но не	3	2
177	сих пор	1	2
178	как к	2	2
179	хотя и	3	2
180	от этой	1	2
181	сливается с	3	2
182	в целом	4	2
183	в известном	1	2
184	эпохи и	1	2
185	и те	1	2
186	перестает быть	1	2
187	и по	3	2
188	на этом	1	2
189	самого автора	1	2
190	на ту	1	2
191	на все	1	2
192	для них	1	2
193	был бы	2	2
194	том что	11	2
195	в этих	2	2
196	однако этот	1	2
197	но он	2	2
198	даже в	3	2
199	тому что	1	2
200	в атмосфере	1	2
201	и мыслит	1	2
202	дело не	3	2
203	даже как	1	2
204	все свои	1	2
205	вне его	1	2
206	у нас	1	2
207	и стиля	1	2
208	xx века	1	2
209	возникает из	1	2
210	в духе	2	2
211	на протяжении	3	2
212	вокруг него	1	2
213	мы все	1	2
214	и о	1	2
215	но по	1	2
216	так в	1	2
217	роль в	1	2
218	на том	2	2
219	иногда в	1	2
220	одного из	2	2
221	можно сказать	2	2
222	нас в	1	2
223	жизни но	1	2
224	наконец в	1	2
225	известном смысле	1	2
226	и роман	1	2
227	между тем	1	2
228	и тем	2	2
229	так что	2	2
230	же и	2	2
231	связи с	1	2
232	уже не	3	2
233	и у	2	2
234	если мы	1	2
235	только на	2	2
236	в виде	3	2
237	от других	2	2
238	он весь	1	2
239	в одном	1	2
240	не укладывается	1	2
241	до сих	1	2
242	не есть	1	2
243	чем он	1	2
244	а с	1	2
245	его социальная	1	2
246	а на	1	2
247	с которым	2	2
248	жизнь в	1	2
249	что все	3	2
250	связь с	1	2
251	в частности	2	2
252	эти слова	2	2
253	так же	3	2
254	его как	2	2
255	в романах	13	2
256	как раз	1	2
257	ибо он	1	2
258	одна из	2	2
259	потому что	5	2
260	ни было	1	2
261	сказать что	2	2
262	автора в	1	2
263	одновременно и	2	2
264	бы его	1	2
265	к этому	2	2
266	себя как	2	1
267	только он	1	1
268	как известно	1	1
269	к людям	1	1
270	в зародыше	1	1
271	рассматривается как	1	1
272	и через	1	1
273	и есть	1	1
274	оказывалось что	1	1
275	чего не	1	1
276	из самых	1	1
277	мировоззрения и	2	1
278	и до	1	1
279	и степени	1	1
280	в мыслях	1	1
281	не имеют	4	1
282	выражается в	1	1
283	действительности и	2	1
284	его не	1	1
285	из всех	4	1
286	в несколько	1	1
287	мы имеем	1	1
