N	2gram	Nazirov_Tv_1	slovoVRo
1	и в	21	41
2	в нем	3	30
3	и т	3	28
4	то есть	12	26
5	т п	2	23
6	в романе	10	21
7	в роман	1	19
8	могут быть	2	19
9	во всех	1	17
10	но и	3	16
11	и не	7	16
12	не только	7	16
13	а не	5	15
14	не может	4	14
15	то же	13	14
16	и его	6	14
17	в то	15	14
18	и на	7	14
19	может быть	5	14
20	слова и	1	13
21	в его	13	13
22	в сущности	1	13
23	же время	12	12
24	в этом	6	12
25	до конца	2	12
26	как бы	17	12
27	так и	2	11
28	все эти	1	9
29	таким образом	5	9
30	себя в	1	9
31	на его	3	8
32	или в	2	8
33	может не	2	8
34	прежде всего	4	8
35	как в	8	8
36	но в	7	8
37	все же	5	7
38	жизни слова	1	7
39	вовсе не	5	7
40	не в	2	7
41	с ним	3	7
42	в своей	4	7
43	всех его	1	7
44	все они	1	7
45	отношении к	1	6
46	того же	2	6
47	в плане	1	6
48	а в	6	6
49	оно не	1	6
50	это не	4	6
51	и даже	3	6
52	в отношении	1	6
53	только в	5	6
54	в них	1	6
55	при этом	7	6
56	со своим	1	5
57	так сказать	2	5
58	т д	1	5
59	все это	10	5
60	к нему	1	5
61	подхода к	3	5
62	еще более	2	5
63	и мир	2	5
64	и к	1	5
65	не на	1	5
66	в основе	2	5
67	он в	1	5
68	в самом	3	5
69	романа и	1	5
70	далеко не	3	5
71	с другой	3	5
72	одним из	4	4
73	с ее	3	4
74	в которой	3	4
75	преимущественно в	1	4
76	и с	3	4
77	еще не	1	4
78	и наконец	2	4
79	как и	12	4
80	кроме того	1	4
81	язык в	1	4
82	и все	6	4
83	в смысле	1	4
84	прямо и	1	4
85	в их	3	4
86	все его	1	4
87	и от	4	4
88	в каждом	3	4
89	одной стороны	1	4
90	другой стороны	1	4
91	всех этих	1	4
92	по преимуществу	2	4
93	том же	1	4
94	и часто	1	4
95	с одной	1	4
96	в процессе	1	4
97	один из	4	4
98	с его	11	4
99	в ней	2	4
100	ту же	3	4
101	перед нами	2	4
102	о нем	1	4
103	к предмету	1	4
104	нем и	1	3
105	и здесь	1	3
106	данном случае	2	3
107	в него	2	3
108	и ее	1	3
109	не было	1	3
110	к языку	1	3
111	в себе	2	3
112	у него	7	3
113	его и	1	3
114	его в	1	3
115	связанные с	1	3
116	одной из	4	3
117	европейского романа	1	3
118	для него	6	3
119	в том	7	3
120	по всей	1	3
121	к тому	2	3
122	и других	3	3
123	в других	1	3
124	все время	1	3
125	в качестве	2	3
126	в свою	7	3
127	хотя бы	5	3
128	с этой	1	3
129	в романном	1	3
130	с этим	1	3
131	но эти	1	3
132	в истории	1	3
133	единство и	1	3
134	никогда не	3	3
135	в первом	2	3
136	лишь на	1	3
137	автора к	1	3
138	с ними	1	3
139	бы и	1	3
140	на всю	1	3
141	именно в	2	3
142	того что	3	3
143	переходит в	2	3
144	она не	1	3
145	он не	8	3
146	также и	1	3
147	не могут	1	3
148	и сам	1	3
149	о том	6	3
150	в основном	4	3
151	было бы	1	3
152	форм и	1	3
153	из них	2	3
154	так как	3	3
155	и прямо	1	3
156	в данном	2	3
157	в своем	4	3
158	даже как	1	2
159	столь же	1	2
160	все свои	1	2
161	но не	3	2
162	вне его	1	2
163	ибо он	1	2
164	но он	2	2
165	на том	2	2
166	так же	3	2
167	время как	1	2
168	между собой	1	2
169	для них	1	2
170	связи с	1	2
171	был бы	2	2
172	известном смысле	1	2
173	связь с	1	2
174	одновременно и	2	2
175	в виде	3	2
176	сих пор	1	2
177	наконец в	1	2
178	как раз	1	2
179	даже в	3	2
180	не укладывается	1	2
181	однако этот	1	2
182	же как	1	2
183	до сих	1	2
184	так что	2	2
185	а на	1	2
186	так в	1	2
187	xx века	1	2
188	и роман	1	2
189	в одном	1	2
190	то в	2	2
191	эти слова	2	2
192	одним словом	1	2
193	на протяжении	3	2
194	иногда в	1	2
195	его как	2	2
196	к этому	2	2
197	вокруг него	1	2
198	роль в	1	2
199	потому что	5	2
200	на самом	3	2
201	между тем	1	2
202	в этих	2	2
203	возникает из	1	2
204	на все	1	2
205	и стиля	1	2
206	лежащая в	1	2
207	и мыслит	1	2
208	дело не	3	2
209	а как	2	2
210	его социальная	1	2
211	с которым	2	2
212	у нас	1	2
213	связана с	1	2
214	в романах	13	2
215	свою очередь	1	2
216	и о	1	2
217	эпохи и	1	2
218	сказать что	2	2
219	и те	1	2
220	же и	2	2
221	можно сказать	2	2
222	перестает быть	1	2
223	хотя и	3	2
224	автора в	1	2
225	той же	3	2
226	уже не	3	2
227	в ее	1	2
228	что все	3	2
229	на ту	1	2
230	а с	1	2
231	по своему	1	2
232	одна из	2	2
233	и тем	2	2
234	в котором	6	2
235	мы уже	1	2
236	ни было	1	2
237	оно было	1	2
238	от этой	1	2
239	тому что	1	2
240	мы все	1	2
241	жизнь в	1	2
242	бы его	1	2
243	как к	2	2
244	он весь	1	2
245	на этом	1	2
246	в атмосфере	1	2
247	от других	2	2
248	в известном	1	2
249	в частности	2	2
250	чем он	1	2
251	в духе	2	2
252	но по	1	2
253	и у	2	2
254	и по	3	2
255	нас в	1	2
256	если мы	1	2
257	одного из	2	2
258	только на	2	2
259	в целом	4	2
260	сливается с	3	2
261	к своей	1	2
262	не есть	1	2
263	самого автора	1	2
264	том что	11	2
265	жизни но	1	2
266	что по	1	1
267	о которых	1	1
268	своего собственного	2	1
269	герои не	1	1
270	не встречается	1	1
271	форму и	1	1
272	ибо в	2	1
273	рассматривается как	1	1
274	в ряде	1	1
275	приводит к	2	1
276	но с	1	1
277	не значит	1	1
278	в в	2	1
279	не знает	2	1
280	но она	2	1
281	и способы	1	1
282	и того	2	1
283	входят в	1	1
284	все попытки	1	1
285	самом же	1	1
286	для осуществления	1	1
287	от всех	1	1
