N	4gram	Tiupa_Hudo_1	TeoriaLi
1	в то же время	8	6
2	состоит в том что	1	3
3	в том и состоит	1	1
4	как раз в том	1	1
5	с этой точки зрения	1	1
6	как субъекты этического выбора	1	1
7	и по отношению к	1	1
8	еще и потому что	1	1
9	нами не как объекты	1	1
10	в том что он	1	1
11	но в то же	3	1
12	том что он не	1	1
13	и в то же	1	1
14	специфически человеческий способ существования	1	1
15	см в следующей главе	1	1
16	и несет в себе	1	1
17	в том случае если	1	1
18	предстают перед нами не	1	1
19	состоит как раз в	1	1
20	дамы с собачкой и	1	1
21	перед нами не как	1	1
22	раз в том что	1	1
23	но как субъекты этического	1	1
24	а между тем в	1	1
