N	3gram	Vygotskiy__5	Narrotol
1	в том что	11	8
2	с одной стороны	3	5
3	по отношению к	12	5
4	в отличие от	2	5
5	о том что	4	4
6	состоит в том	3	4
7	тем не менее	1	4
8	в то же	1	3
9	к тому что	1	3
10	можно сказать что	5	3
11	того или иного	1	3
12	но при этом	2	3
13	в этом отношении	5	3
14	той или иной	1	3
15	в известном смысле	7	3
16	подобно тому как	4	2
17	и тем самым	1	2
18	так же как	7	2
19	не только не	3	2
20	так и по	1	2
21	именно то что	1	2
22	мере в какой	3	2
23	в той мере	3	2
24	и не может	2	2
25	на самом деле	1	2
26	которая состоит в	1	2
27	той мере в	3	2
28	не может быть	3	2
29	мы узнаем что	1	2
30	с точки зрения	9	2
31	по своей природе	1	2
32	не знает и	1	1
33	и в известном	1	1
34	представляет собой по	1	1
35	в том виде	1	1
36	таким образом что	2	1
37	в этом смысле	1	1
38	так и в	1	1
39	в этом процессе	1	1
40	на этот вопрос	4	1
41	по сравнению с	5	1
42	связанные между собой	2	1
43	с таким же	3	1
44	или хотя бы	1	1
45	а тем более	1	1
46	если бы она	1	1
47	до сих пор	3	1
48	не говорит об	1	1
49	а с другой	2	1
50	в этом последнем	1	1
51	известном смысле можно	1	1
52	и того же	3	1
53	никак не может	1	1
54	то же самое	4	1
55	отношение к миру	1	1
56	в которой он	1	1
57	есть не что	1	1
58	в то время	4	1
59	можно было бы	3	1
60	с ним происходит	1	1
61	потому что я	1	1
62	нет никаких оснований	1	1
63	в обоих случаях	1	1
64	в том смысле	1	1
65	не что иное	1	1
66	вместо того чтобы	3	1
67	более или менее	1	1
68	не могло быть	1	1
69	ответ на этот	2	1
70	одного и того	3	1
71	необходимо должно быть	2	1
72	одной стороны и	1	1
73	только по отношению	1	1
74	в связи с	1	1
75	в зависимости от	2	1
76	в себя ту	1	1
77	в полной мере	1	1
78	что иное как	1	1
79	в самом деле	2	1
80	но и что	1	1
81	что с ним	1	1
82	у него еще	1	1
83	по аналогии с	1	1
84	известном смысле является	1	1
85	на эту тему	1	1
86	не может не	1	1
87	что он может	2	1
88	и в другом	2	1
89	то время как	4	1
90	для того чтобы	14	1
91	а не только	1	1
92	я не могу	1	1
93	то что он	2	1
94	и что в	1	1
95	во всяком случае	1	1
96	смысле можно сказать	1	1
97	этой точки зрения	4	1
98	тем что они	1	1
99	с этой точки	4	1
100	что только в	2	1
