N	3gram	Potebnia_M_4	VLabPisa
1	и т д	3	15
2	в этом отношении	1	13
3	и т п	4	9
4	с другой стороны	1	8
5	не может быть	5	8
6	по отношению к	8	7
7	в то же	3	5
8	хотя бы и	2	5
9	то же время	3	5
10	можно сказать что	4	4
11	не было бы	1	4
12	не могут быть	2	4
13	в связи с	1	4
14	в том что	7	4
15	равно как и	2	4
16	и др в	1	3
17	о том что	5	3
18	в одном из	1	3
19	о том как	1	3
20	мы видели что	1	3
21	к тому что	1	3
22	в силу этого	1	3
23	вместе с тем	3	3
24	подобно тому как	2	2
25	с одной стороны	1	2
26	в том числе	1	2
27	не только не	3	2
28	что все эти	1	2
29	от того что	3	2
30	до сих пор	4	2
31	бы не было	2	2
32	и не может	1	2
33	таким образом в	1	2
34	носит в себе	1	2
35	для того чтобы	4	2
36	не было в	2	2
37	том числе и	1	2
38	во всяком случае	3	2
39	во сне не	1	2
40	в том чтобы	1	2
41	по крайней мере	5	2
42	а в том	2	1
43	следует иметь в	1	1
44	человека это не	1	1
45	том смысле что	1	1
46	в течение многих	1	1
47	в том же	2	1
48	в таком случае	2	1
49	он говорит и	1	1
50	в ту же	1	1
51	так или иначе	2	1
52	вопрос о том	2	1
53	что он в	1	1
54	крайней мере для	1	1
55	таким образом можно	1	1
56	даже и в	1	1
57	кроме того что	1	1
58	одну и ту	1	1
59	в этом заключается	1	1
60	или как говорит	1	1
61	может быть и	1	1
62	в силу того	1	1
63	и вместе с	1	1
64	между собою и	2	1
65	имеем дело с	1	1
66	иметь в виду	1	1
67	а между тем	4	1
68	если так то	1	1
69	должно быть названо	2	1
70	не подлежит сомнению	1	1
71	с ними в	1	1
72	главным образом в	1	1
73	ничего общего с	1	1
74	очевидно что в	2	1
75	как один из	1	1
76	то же самое	4	1
77	же время нет	1	1
78	в то время	1	1
79	все то что	1	1
80	в том смысле	2	1
81	лицом к лицу	1	1
82	дело не в	1	1
83	только в том	2	1
84	что в различных	1	1
85	сами по себе	2	1
86	имеет свою историю	2	1
87	каждое художественное произведение	1	1
88	сих пор не	1	1
89	почти то же	1	1
90	и ту же	1	1
91	чтобы ответить на	1	1
92	после того как	2	1
93	что перед нами	1	1
94	было указано выше	1	1
95	и по отношению	2	1
96	их в своем	1	1
97	того что мы	1	1
98	именно в силу	1	1
99	со всех сторон	1	1
100	не об отсутствии	1	1
101	нет и не	1	1
102	есть то что	2	1
103	вместе с этим	2	1
104	то что в	2	1
105	только тогда когда	4	1
106	даже не вполне	1	1
107	и есть то	1	1
108	заключает в себе	8	1
109	но и в	1	1
110	другой стороны в	1	1
111	именно в том	1	1
112	одного лица и	1	1
113	на вопрос что	1	1
114	на этот вопрос	2	1
115	по меньшей мере	1	1
116	мы имеем дело	2	1
117	бы и в	1	1
118	не в том	2	1
119	никогда не может	1	1
120	таким образом уже	1	1
121	в чувственном восприятии	1	1
122	в свою очередь	1	1
123	в данном случае	2	1
124	мы говорим о	1	1
125	хотя и не	1	1
126	что даже и	1	1
