N	3gram	Tiupa_Lite_1	EvropaiC
1	в том что	11	16
2	до сих пор	1	12
3	по отношению к	2	10
4	с точки зрения	2	8
5	на самом деле	1	7
6	на то что	1	7
7	в самом деле	1	5
8	к тому же	1	4
9	с другой стороны	1	4
10	не может быть	1	4
11	о том что	2	4
12	тем не менее	2	4
13	и того же	1	3
14	одного и того	1	3
15	в том же	3	3
16	не подлежит сомнению	1	3
17	и то что	2	3
18	в данном случае	4	3
19	так или иначе	8	3
20	в связи с	4	3
21	в целом ряде	1	3
22	не в состоянии	1	2
23	том что он	1	2
24	только то что	1	2
25	бы то ни	1	2
26	то же время	5	2
27	то ни было	1	2
28	с одной стороны	2	2
29	а с другой	1	2
30	во всяком случае	2	2
31	в свою очередь	1	2
32	ничего общего с	1	2
33	но все же	1	2
34	в то же	5	2
35	том что при	1	1
36	в чистом виде	1	1
37	культуры и в	1	1
38	иметь в виду	1	1
39	дело в том	2	1
40	а потому и	1	1
41	а не в	1	1
42	не говоря уже	2	1
43	в этом последнем	1	1
44	но при этом	2	1
45	сознательно или бессознательно	1	1
46	и культуры в	2	1
47	все та же	2	1
48	культуре в целом	1	1
49	только в том	2	1
50	в лучшем случае	1	1
51	говоря уже о	1	1
52	в зависимости от	1	1
53	для этой цели	1	1
54	лишь тогда когда	1	1
55	между тем как	1	1
56	из того что	2	1
57	по тем же	1	1
58	том или ином	1	1
59	не есть ли	1	1
60	в индивидуальном сознании	1	1
61	по крайней мере	1	1
62	в равной мере	1	1
63	а как бы	1	1
64	на первый взгляд	1	1
65	в один из	1	1
66	на задний план	1	1
67	все в том	1	1
68	состоит в том	5	1
69	до конца не	1	1
70	оградить себя от	1	1
71	что он сам	1	1
72	исходит из того	1	1
73	в дальнейшем эта	1	1
74	в этом и	1	1
75	а потому не	1	1
76	и самого себя	1	1
77	именно в том	1	1
78	до тех пор	1	1
79	с самого начала	1	1
80	при этом не	1	1
81	тем более что	1	1
82	в том числе	1	1
83	пока еще не	1	1
84	как мы знаем	1	1
85	тот или иной	1	1
