N	3gram	Tiupa_Anal_1	Istorich
1	до сих пор	1	5
2	приводит нас к	1	4
3	с другой стороны	2	4
4	не может быть	16	4
5	что иное как	5	3
6	не что иное	4	3
7	в данном случае	2	3
8	о том что	3	2
9	смысле этого слова	1	2
10	не только в	1	2
11	мы имеем в	1	2
12	в связи с	1	2
13	то же самое	2	2
14	подобно тому как	3	1
15	в виду не	1	1
16	и тем самым	1	1
17	в этой связи	1	1
18	в том числе	3	1
19	о том как	1	1
20	только тогда когда	1	1
21	здесь мы имеем	1	1
22	дело не только	1	1
23	к тому что	1	1
24	как и в	1	1
25	одни и те	1	1
26	широком смысле этого	1	1
27	что как бы	1	1
28	перстень на руку	1	1
29	бы мы ни	1	1
30	сколько бы мы	1	1
31	и не может	4	1
32	он может быть	1	1
33	на того с	1	1
34	как будто бы	1	1
35	в основе своей	2	1
36	в широком смысле	2	1
37	он при этом	1	1
38	не могут быть	2	1
39	и вместе с	1	1
40	вместе с тем	1	1
41	есть не что	3	1
42	в зависимости от	1	1
43	на тех же	1	1
44	того с кем	1	1
45	но и в	2	1
46	как мы увидим	1	1
47	представляют собой лишь	1	1
48	не в том	3	1
49	и те же	1	1
50	и то же	1	1
51	или иначе говоря	1	1
52	одно и то	1	1
53	функции посредничества между	1	1
