N	3gram	Losev_Vlad_1	Istorich
1	и т д	2	18
2	мы знаем что	2	10
3	в том что	7	5
4	вместе с тем	1	5
5	что он не	3	4
6	мы увидим ниже	3	4
7	не только в	2	4
8	в связи с	1	4
9	с одной стороны	1	3
10	с тем что	1	3
11	мы уже видели	1	3
12	мы уже знаем	1	3
13	о том что	7	2
14	в таких случаях	1	2
15	мы не будем	1	2
16	и что они	1	2
17	с другой стороны	3	2
18	дело не в	1	2
19	не может быть	3	2
20	на то что	4	2
21	и ничего не	1	2
22	не что иное	1	2
23	что иное как	1	2
24	и вместе с	1	2
25	так как в	1	2
26	уже видели что	1	2
27	к тому же	2	2
28	так или иначе	1	1
29	к этому времени	2	1
30	это и есть	1	1
31	ты видишь что	1	1
32	одной и той	1	1
33	том что в	3	1
34	из них не	1	1
35	после своего возвращения	1	1
36	не столько с	1	1
37	да и то	1	1
38	как мы увидим	2	1
39	в это время	1	1
40	образом в связи	1	1
41	об этом не	1	1
42	не только не	1	1
43	в возрасте лет	2	1
44	объясняется то что	1	1
45	указать на то	1	1
46	главным образом в	2	1
47	по существу то	1	1
48	он увидел что	1	1
49	и то же	1	1
50	не только у	1	1
51	есть не что	1	1
52	за то что	1	1
53	он был не	1	1
54	но это не	1	1
55	не в этом	1	1
56	и когда он	1	1
57	и той же	1	1
58	в связи со	2	1
59	что он был	1	1
60	этому времени уже	2	1
61	к ней с	1	1
62	смысле этого слова	1	1
63	что у него	2	1
64	ответ на это	2	1
65	в то что	1	1
66	хотя бы на	1	1
67	не соответствует его	1	1
68	на другой день	1	1
69	том что он	2	1
70	то мы можем	1	1
71	то что он	5	1
72	тем не менее	2	1
73	по этому поводу	1	1
74	на одной и	1	1
75	эта сторона дела	1	1
