N	4gram	Losev_Dial_1	Psycholo
1	в то время как	1	5
2	одной и той же	1	3
3	несмотря на то что	2	2
4	ни в какой мере	1	2
5	и тем не менее	1	1
6	т д все это	1	1
7	т д и т	2	1
8	с одной стороны и	2	1
9	дело в том что	1	1
10	с другой стороны в	1	1
11	беда в том что	1	1
12	д и т д	2	1
13	каково бы ни было	1	1
14	в какой мере не	1	1
15	и т д и	2	1
16	одно и то же	4	1
17	никогда не может быть	1	1
18	не что иное как	1	1
19	и т д все	1	1
20	само по себе не	1	1
21	заключается только в том	1	1
22	иначе не было бы	1	1
23	в коем случае не	1	1
24	к одному и тому	1	1
25	все больше и больше	1	1
26	одному и тому же	1	1
27	то же самое и	1	1
28	не могу не привести	1	1
29	ни в коем случае	1	1
