N	4gram	Losev_Dial_1	Psycholo
1	в то время как	1	5
2	одной и той же	1	3
3	ни в какой мере	1	2
4	несмотря на то что	2	2
5	т д все это	1	1
6	с одной стороны и	2	1
7	одно и то же	4	1
8	д и т д	2	1
9	то же самое и	1	1
10	с другой стороны в	1	1
11	ни в коем случае	1	1
12	и т д и	2	1
13	каково бы ни было	1	1
14	одному и тому же	1	1
15	не могу не привести	1	1
16	не что иное как	1	1
17	само по себе не	1	1
18	все больше и больше	1	1
19	беда в том что	1	1
20	никогда не может быть	1	1
21	в какой мере не	1	1
22	и тем не менее	1	1
23	иначе не было бы	1	1
24	дело в том что	1	1
25	к одному и тому	1	1
26	в коем случае не	1	1
27	заключается только в том	1	1
28	т д и т	2	1
29	и т д все	1	1
