N	2gram	Voloshinov_1	Komedia
1	и в	12	22
2	том что	5	12
3	в том	6	11
4	но и	3	11
5	в то	2	10
6	не только	4	10
7	как и	5	9
8	может быть	14	9
9	таким образом	12	8
10	в одном	1	8
11	и не	10	8
12	и его	13	8
13	о том	3	8
14	едва ли	2	7
15	не в	4	6
16	в отношении	2	6
17	что в	2	6
18	то же	5	6
19	к тому	1	6
20	тому же	2	6
21	ни в	3	6
22	и по	3	6
23	так и	4	5
24	в истории	1	5
25	между тем	3	5
26	в его	2	5
27	прежде всего	8	5
28	другой стороны	2	5
29	при этом	6	5
30	с другой	4	5
31	то время	1	5
32	все это	3	5
33	уже в	2	5
34	как в	5	5
35	и вот	1	4
36	же время	1	4
37	в другом	1	4
38	время как	1	4
39	точки зрения	14	4
40	в нем	6	4
41	на протяжении	1	4
42	к этому	2	4
43	на него	2	4
44	но в	5	4
45	примерно в	1	4
46	как мы	1	4
47	в качестве	1	4
48	что они	1	4
49	в котором	3	4
50	ясно что	3	4
51	из его	1	4
52	именно в	1	4
53	что и	2	4
54	мы можем	2	4
55	в результате	1	4
56	несмотря на	1	4
57	так как	9	4
58	участие в	1	4
59	все же	4	3
60	остаться в	1	3
61	и с	3	3
62	в свои	1	3
63	хотя и	1	3
64	включая сюда	1	3
65	место в	2	3
66	так же	3	3
67	отношению к	11	3
68	и ее	3	3
69	не менее	3	3
70	и все	2	3
71	в виде	1	3
72	к которому	1	3
73	мы не	3	3
74	как это	2	3
75	отношение к	4	3
76	могут быть	2	3
77	там же	1	3
78	его в	4	3
79	здесь мы	1	3
80	по отношению	11	3
81	в этом	4	3
82	у нас	1	3
83	тот же	1	3
84	в чем	2	3
85	и о	1	3
86	да и	3	3
87	ничего не	2	3
88	только в	6	3
89	в них	3	3
90	одной стороны	2	3
91	в целом	1	3
92	у него	1	3
93	же как	1	3
94	с одной	2	3
95	этом отношении	1	3
96	и на	4	3
97	он не	2	3
98	в частности	1	3
99	все более	1	3
100	все остальные	1	3
101	и из	1	2
102	точек зрения	3	2
103	художественных приемов	1	2
104	в себе	3	2
105	и здесь	2	2
106	во всяком	1	2
107	аналогии с	1	2
108	бы то	3	2
109	не может	16	2
110	для них	1	2
111	вовсе не	1	2
112	в эти	1	2
113	к нему	4	2
114	сих пор	3	2
115	и во	1	2
116	независимо от	2	2
117	до сих	3	2
118	и без	1	2
119	наряду с	1	2
120	в форме	2	2
121	тем как	2	2
122	сторон и	1	2
123	по своей	1	2
124	но не	2	2
125	вместе с	2	2
126	и притом	2	2
127	в себя	2	2
128	мы видели	1	2
129	и можно	1	2
130	то что	5	2
131	и мир	1	2
132	на все	2	2
133	за пределы	4	2
134	ни одной	1	2
135	с ее	1	2
136	то ни	3	2
137	относится к	2	2
138	всяком случае	1	2
139	тем не	3	2
140	это человек	1	2
141	или менее	1	2
142	ту же	1	2
143	для этого	1	2
144	и тем	1	2
145	ни было	4	2
146	на этом	1	2
147	а к	2	2
148	его творчество	1	2
149	и таким	1	2
150	в самом	4	2
151	такой же	2	2
152	до конца	2	2
153	еще не	3	2
154	не к	3	2
155	столь же	1	2
156	же самое	2	2
157	в области	1	2
158	на себя	1	2
159	было бы	1	2
160	как будто	1	2
161	или может	1	2
162	но это	2	2
163	в свою	1	2
164	за его	2	1
165	материал для	1	1
166	намека на	1	1
167	может и	1	1
168	в особенности	2	1
169	с так	1	1
170	всех сторон	1	1
171	в значительной	1	1
172	места в	1	1
173	выражение и	2	1
174	во времени	1	1
175	связь с	2	1
176	данном случае	2	1
177	своего героя	1	1
178	степень его	1	1
179	они не	1	1
180	создает в	1	1
181	обычно не	1	1
182	исходит из	1	1
183	наиболее яркое	2	1
184	в литературе	4	1
185	жизни и	4	1
186	в двух	1	1
187	и независимо	1	1
188	на это	2	1
189	и для	3	1
190	кто является	1	1
191	нас не	1	1
192	но конечно	2	1
193	как на	2	1
194	мы здесь	1	1
195	но при	1	1
196	высказывания в	1	1
197	все равно	1	1
198	героя или	2	1
199	и тот	1	1
200	в каком	3	1
201	жизни он	1	1
202	области идеологии	1	1
203	не стремится	1	1
204	коем случае	1	1
205	нам не	1	1
206	на эту	1	1
207	и больше	1	1
208	в жизни	5	1
209	этого приема	1	1
210	с ней	1	1
211	и являются	1	1
212	и относительно	1	1
213	из двух	1	1
214	в большинстве	1	1
215	мы уже	1	1
216	обстоит дело	1	1
217	хотя бы	5	1
218	социальную позицию	2	1
219	что это	1	1
220	в условиях	2	1
221	с ним	3	1
222	бы не	2	1
223	вполне понятно	1	1
224	можно только	1	1
225	от того	4	1
226	не найдем	1	1
227	не знает	1	1
228	или хотя	1	1
229	в поэтике	1	1
230	от него	1	1
231	рассматривать как	1	1
232	того чтобы	1	1
233	по себе	3	1
234	случае оно	1	1
235	а между	1	1
236	наконец из	1	1
237	и те	2	1
238	к социальному	1	1
239	убедиться в	1	1
240	один шаг	1	1
241	и он	1	1
242	то в	1	1
243	те же	2	1
244	что уже	1	1
245	могли только	1	1
246	его к	2	1
247	только одна	1	1
248	но все	2	1
249	нуждается в	3	1
250	дело с	2	1
251	же не	1	1
252	они должны	1	1
253	и только	1	1
254	его как	2	1
255	выходят за	2	1
256	так мы	1	1
257	зрения на	1	1
258	с этой	2	1
259	содержания и	2	1
260	они являются	1	1
261	того что	3	1
262	из него	2	1
263	но зато	2	1
264	конечно в	2	1
265	культуры в	1	1
266	действия и	2	1
267	в таком	1	1
268	этой точки	3	1
269	время не	1	1
270	но если	1	1
271	это только	1	1
272	на самом	4	1
273	по другому	1	1
274	скорее можно	1	1
275	слова и	6	1
276	природой и	1	1
277	политической жизни	1	1
278	высшей степени	1	1
279	еще более	1	1
280	значительной степени	1	1
281	является ее	1	1
282	жизнь и	1	1
283	в этих	2	1
284	то есть	1	1
285	сюда и	1	1
286	не обходится	1	1
287	действительности к	1	1
288	и прежде	1	1
289	и к	4	1
290	которые в	1	1
291	в порядке	1	1
292	стоит ли	1	1
293	ко всем	2	1
294	в коем	1	1
295	со всех	2	1
296	уже на	1	1
297	слово здесь	1	1
298	одному и	1	1
299	для этой	1	1
300	в душе	2	1
301	и художественного	1	1
302	к его	2	1
303	идет речь	1	1
304	можно найти	2	1
305	к политическим	1	1
306	него не	1	1
307	во всех	1	1
308	и другие	2	1
309	говорить и	1	1
310	из трех	1	1
311	зависимости от	4	1
312	сказать что	7	1
313	отражение в	1	1
314	далеко не	1	1
315	только на	3	1
316	бы только	1	1
317	и потому	2	1
318	и она	1	1
319	в обоих	1	1
320	два основных	1	1
321	свое влияние	1	1
322	так называемая	1	1
323	перед нами	1	1
324	даже и	1	1
325	вразрез с	1	1
326	к целому	1	1
327	формы и	3	1
328	что все	1	1
329	по мнению	1	1
330	отношении к	3	1
331	для их	1	1
332	по аналогии	1	1
333	и тому	1	1
334	а с	1	1
335	близости к	1	1
336	этих явлений	1	1
337	между людьми	1	1
338	друг друга	1	1
339	и др	5	1
340	сам по	1	1
341	но прежде	1	1
342	в зависимости	2	1
343	явления в	1	1
344	том же	1	1
345	что именно	1	1
346	нашу задачу	1	1
347	в хоровой	1	1
348	когда он	3	1
349	представление как	1	1
350	в данном	2	1
351	к которой	1	1
352	чтобы не	1	1
353	которой он	1	1
354	не могут	1	1
355	конкретные вопросы	1	1
356	к одной	1	1
357	совпадает с	2	1
358	поэта в	1	1
359	он еще	1	1
360	миру и	1	1
361	и что	2	1
362	не так	2	1
363	и почти	1	1
364	в науке	1	1
365	в лице	1	1
366	а уж	1	1
367	ли он	1	1
368	непосредственно в	1	1
369	следует отметить	1	1
370	в общем	1	1
371	подобно тому	1	1
372	слова с	1	1
373	отметить что	1	1
374	не остается	2	1
375	само собой	1	1
376	с самого	1	1
377	о чем	1	1
378	если оно	1	1
379	она могла	1	1
380	нашего времени	1	1
381	в основном	2	1
382	его для	1	1
383	себя в	1	1
384	в ней	6	1
385	его близости	1	1
386	в высшей	1	1
387	что она	1	1
388	тем же	1	1
389	со всей	1	1
390	и уже	3	1
391	ненависть к	1	1
392	которой можно	1	1
393	и это	1	1
394	это уже	1	1
395	тому как	1	1
396	слово в	3	1
397	части и	1	1
398	отнюдь не	5	1
399	при чтении	1	1
400	составная часть	1	1
401	и следовательно	5	1
402	можно было	1	1
403	и эта	1	1
404	и богатая	1	1
405	к одному	1	1
406	себе в	1	1
407	чем не	1	1
408	самое слово	2	1
409	и более	3	1
410	самого начала	1	1
411	более или	1	1
412	как бы	13	1
413	чтобы убедиться	1	1
414	в своем	2	1
415	позволит сделать	1	1
416	в русской	1	1
