N	3gram	Losev_Dial_3	FransuaR
1	в то же	1	8
2	то же время	1	8
3	как и все	2	5
4	и в то	1	4
5	подобно тому как	4	3
6	это и есть	2	3
7	руки и ноги	2	3
8	с другой стороны	2	3
9	более или менее	1	3
10	о том что	5	2
11	с одной стороны	3	2
12	в то время	4	2
13	если же вы	2	2
14	имеется в виду	3	2
15	с точки зрения	14	2
16	это конечно не	1	2
17	никто никогда не	1	1
18	таким образом что	1	1
19	есть и в	1	1
20	что это не	2	1
21	в вопросе о	2	1
22	что каждый из	1	1
23	тех или иных	1	1
24	мы уже сказали	1	1
25	до сих пор	1	1
26	к тому же	2	1
27	на первый план	4	1
28	том что у	2	1
29	что и в	1	1
30	а следовательно и	1	1
31	от церкви и	1	1
32	все это не	1	1
33	в том что	3	1
34	в мифе о	1	1
35	то же самое	1	1
36	и не может	1	1
37	и всякого рода	1	1
38	и то же	2	1
39	он хочет быть	1	1
40	на самом деле	1	1
41	одно и то	2	1
42	с тех пор	2	1
43	все на свете	1	1
44	в этом отношении	1	1
45	ни в чем	1	1
46	в конечном счете	1	1
47	одной стороны и	1	1
48	в связи с	1	1
49	так и от	1	1
50	может быть ни	1	1
51	переходим ко второму	1	1
52	и как бы	1	1
53	в виду что	1	1
54	мало того что	1	1
55	в нем нет	1	1
56	и имеется в	1	1
57	одной из них	1	1
58	то время как	4	1
59	это и дает	1	1
60	так как все	2	1
61	в таком же	1	1
62	и все прочие	1	1
63	это не значит	1	1
64	но даже и	2	1
65	в данном случае	1	1
66	не может быть	6	1
